County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Dublin,632000.0,0,0,0,13.356646255406224,2025,4,DUBLIN16,112,13.235250633876758
Kildare,780500.0,0,0,0,13.567691300166784,2025,3,Kildare,111,12.778872481178743
Westmeath,306000.0,0,0,0,12.631343648903034,2025,6,Westmeath,114,12.428613700146148
Wexford,266000.0,0,0,0,12.491255347155265,2025,3,Wexford,111,12.397086593730593
Limerick,150000.0,0,0,0,11.918397239722838,2025,10,Limerick,118,12.43946400578521
Dublin,805050.0,0,0,0,13.598660908431185,2025,10,DUBLIN18,118,13.374735867294174
Leitrim,155000.0,0,0,0,11.951186847493476,2025,7,Leitrim,115,11.95746882773866
Cork,310324.0,1,1,1,12.645375414384148,2025,12,Cork,120,12.622126647125512
Cork,308370.0,0,1,1,12.639058882527426,2025,12,Cork,120,12.622126647125512
Dublin,665000.0,0,0,0,13.407543823396258,2025,7,DUBLIN_OTHER,115,13.086524336401375
Kildare,427312.77,0,1,1,12.965273846715505,2025,7,Kildare,115,12.778872481178743
Dublin,430000.0,0,0,0,12.971542813248437,2025,7,DUBLIN8,115,12.832151210968096
Dublin,960000.0,0,0,0,13.774689605110144,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cavan,519823.79,0,1,1,13.161247091472104,2025,8,Cavan,116,12.0798118316482
Longford,192000.0,0,0,0,12.165255859329688,2025,5,Longford,113,11.85291030612679
Dublin,475000.0,0,0,0,13.07107218827772,2025,10,DUBLIN15,118,12.894659590124716
Wicklow,405286.0,0,1,1,12.912350737095817,2025,3,Wicklow,111,12.9395718303199
Louth,370574.0,0,1,1,12.82281113238206,2025,2,Louth,110,12.53618102912731
Cork,437000.0,0,0,0,12.987690762404629,2025,5,Cork,113,12.622126647125512
Offaly,182000.0,0,0,0,12.111767460549332,2025,9,Offaly,117,12.170101827383355
Kilkenny,295000.0,0,0,0,12.59473402514672,2025,8,Kilkenny,116,12.520687740650045
Offaly,200000.0,0,0,0,12.206077645517674,2025,8,Offaly,116,12.170101827383355
Dublin,493737.0,0,1,1,13.109760291104658,2025,5,DUBLIN_OTHER,113,13.086524336401375
Cavan,53480.0,1,0,0,10.887081729619972,2025,5,Cavan,113,12.0798118316482
Roscommon,60000.0,0,0,0,11.002116507732017,2025,10,Roscommon,118,12.105046387362501
Cork,260000.0,0,0,0,12.468440756144114,2025,3,Cork,111,12.622126647125512
Dublin,395000.0,0,0,0,12.886643575525625,2025,7,DUBLIN15,115,12.894659590124716
Limerick,205000.0,0,0,0,12.230770136157428,2025,1,Limerick,109,12.43946400578521
Wicklow,321585.9,0,1,1,12.681023081626458,2025,12,Wicklow,120,12.9395718303199
Tipperary,230000.0,0,0,0,12.345838935721968,2025,6,Tipperary,114,12.152551047908133
Meath,240000.0,0,0,0,12.388398368982115,2025,7,Meath,115,12.753909512227684
Longford,110000.0,0,0,0,11.608244735642321,2025,3,Longford,111,11.85291030612679
Galway,458000.0,0,0,0,13.034626646500051,2025,11,Galway,119,12.56161974183959
Dublin,150000.0,1,0,0,11.918397239722838,2025,3,DUBLIN11,111,12.547856821158385
Carlow,150000.0,0,0,0,11.918397239722838,2025,7,Carlow,115,12.336449074024616
Clare,25812.0,1,0,0,10.158633519975831,2025,11,Clare,119,12.367694223895805
Dublin,260000.0,0,0,0,12.468440756144114,2025,6,DUBLIN24,114,12.747252155837746
Dublin,470000.0,0,0,0,13.060490101343552,2025,3,DUBLIN_OTHER,111,13.086524336401375
Kerry,535000.0,0,0,0,13.190023895035274,2025,5,Kerry,113,12.238116590330945
Sligo,213000.0,0,0,0,12.269052139516223,2025,12,Sligo,120,12.14395252540822
Dublin,506608.0,0,1,1,13.135494781887367,2025,5,DUBLIN_OTHER,113,13.086524336401375
Limerick,335000.0,0,0,0,12.721888795877375,2025,9,Limerick,117,12.43946400578521
Dublin,573000.0,0,0,0,13.258642740896052,2025,9,DUBLIN12,117,12.882031793231139
Limerick,390000.0,0,0,0,12.873904582205107,2025,11,Limerick,119,12.43946400578521
Dublin,748898.67,0,1,1,13.52636030159108,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kildare,711500.0,0,0,0,13.475132101992434,2025,1,Kildare,109,12.778872481178743
Kildare,390000.0,0,0,0,12.873904582205107,2025,1,Kildare,109,12.778872481178743
Dublin,950000.0,0,0,0,13.76421831620775,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,405286.34,0,1,1,12.91235157600715,2025,1,DUBLIN_OTHER,109,13.086524336401375
Kildare,333025.0,0,1,1,12.715975843992725,2025,12,Kildare,120,12.778872481178743
Kilkenny,387665.2,0,1,1,12.867899939048648,2025,8,Kilkenny,116,12.520687740650045
Kildare,392070.0,0,1,1,12.87919822482089,2025,12,Kildare,120,12.778872481178743
Cork,432500.0,0,0,0,12.977339917490127,2025,12,Cork,120,12.622126647125512
Cork,200000.0,0,0,0,12.206077645517674,2025,10,Cork,118,12.622126647125512
Wicklow,484581.51,0,1,1,13.091042995091287,2025,3,Wicklow,111,12.9395718303199
Wexford,277533.05,0,1,1,12.533698907343968,2025,12,Wexford,120,12.397086593730593
Tipperary,440000.0,0,0,0,12.994532278619134,2025,5,Tipperary,113,12.152551047908133
Offaly,327000.0,0,0,0,12.69771850797869,2025,4,Offaly,112,12.170101827383355
Dublin,414096.91,0,1,1,12.933857722430847,2025,2,DUBLIN_OTHER,110,13.086524336401375
Cork,462500.0,0,0,0,13.044403998094442,2025,7,Cork,115,12.622126647125512
Galway,200000.0,0,0,0,12.206077645517674,2025,11,Galway,119,12.56161974183959
Dublin,485000.0,0,0,0,13.091906231773164,2025,5,DUBLIN20,113,13.132007810642005
Roscommon,205000.0,0,0,0,12.230770136157428,2025,1,Roscommon,109,12.105046387362501
Dublin,350000.0,0,0,0,12.765691290604371,2025,1,DUBLIN_OTHER,109,13.086524336401375
Limerick,353500.0,0,0,0,12.775641593169077,2025,10,Limerick,118,12.43946400578521
Dublin,530000.0,0,0,0,13.180634172318978,2025,1,DUBLIN24,109,12.747252155837746
Roscommon,427313.0,0,1,1,12.965274384961528,2025,8,Roscommon,116,12.105046387362501
Wexford,465000.0,0,0,0,13.049794835104816,2025,11,Wexford,119,12.397086593730593
Kildare,600000.0,0,0,0,13.304686600863562,2025,8,Kildare,116,12.778872481178743
Meath,550000.0,0,0,0,13.217675375388819,2025,3,Meath,111,12.753909512227684
Waterford,360000.0,0,0,0,12.793862088206213,2025,3,Waterford,111,12.337697303043168
Donegal,195000.0,0,0,0,12.180759965737863,2025,5,Donegal,113,12.050819542564325
Dublin,460000.0,0,0,0,13.038983942375959,2025,10,DUBLIN18,118,13.374735867294174
Dublin,814978.0,0,1,1,13.610917625019862,2025,7,DUBLIN_OTHER,115,13.086524336401375
Cork,395000.0,0,0,0,12.886643575525625,2025,3,Cork,111,12.622126647125512
Galway,357500.0,0,0,0,12.786893438315085,2025,7,Galway,115,12.56161974183959
Dublin,865000.0,0,0,0,13.670485941982712,2025,2,DUBLIN13,110,13.062771576484483
Cork,350000.0,0,0,0,12.765691290604371,2025,9,Cork,117,12.622126647125512
Meath,350000.0,0,0,0,12.765691290604371,2025,12,Meath,120,12.753909512227684
Roscommon,160000.0,0,0,0,11.982935344196433,2025,4,Roscommon,112,12.105046387362501
Dublin,1100000.0,0,0,0,13.910821646859095,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,418502.0,0,1,1,12.944439337344756,2025,12,DUBLIN_OTHER,120,13.086524336401375
Wicklow,700440.0,0,1,1,13.459465415658851,2025,10,Wicklow,118,12.9395718303199
Wicklow,450000.0,0,0,0,13.017005083966255,2025,11,Wicklow,119,12.9395718303199
Dublin,410000.0,0,0,0,12.923914877701906,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,280000.0,0,0,0,12.54254845357358,2025,3,Cork,111,12.622126647125512
Dublin,770000.0,0,0,0,13.554147092530322,2025,7,DUBLIN_OTHER,115,13.086524336401375
Mayo,175000.0,0,0,0,12.07254696717504,2025,7,Mayo,115,12.049868084663537
Waterford,110000.0,0,0,0,11.608244735642321,2025,8,Waterford,116,12.337697303043168
Clare,365000.0,0,0,0,12.807655372286902,2025,3,Clare,111,12.367694223895805
Carlow,255000.0,0,0,0,12.449022745701502,2025,4,Carlow,112,12.336449074024616
Dublin,450000.0,0,0,0,13.017005083966255,2025,12,DUBLIN9,120,13.043614291227236
Dublin,280000.0,0,0,0,12.54254845357358,2025,7,DUBLIN_OTHER,115,13.086524336401375
Wexford,308370.0,0,1,1,12.639058882527426,2025,1,Wexford,109,12.397086593730593
Cork,135000.0,1,0,0,11.813037464800539,2025,7,Cork,115,12.622126647125512
Wicklow,475770.0,0,1,1,13.072691925014485,2025,4,Wicklow,112,12.9395718303199
Dublin,300000.0,0,0,0,12.611541086966115,2025,11,DUBLIN22,119,12.615834669938401
Wicklow,202000.0,0,0,0,12.216027926866138,2025,11,Wicklow,119,12.9395718303199
Meath,371639.0,0,1,1,12.825680922755248,2025,5,Meath,113,12.753909512227684
Donegal,105000.0,0,0,0,11.561725152903833,2025,9,Donegal,117,12.050819542564325
Offaly,117600.0,0,0,0,11.67505281781187,2025,10,Offaly,118,12.170101827383355
Dublin,572687.0,0,1,1,13.258096344783691,2025,8,DUBLIN_OTHER,116,13.086524336401375
Kildare,250000.0,0,0,0,12.429220196836383,2025,11,Kildare,119,12.778872481178743
Dublin,525000.0,0,0,0,13.171155446333852,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,340000.0,0,0,0,12.73670383776449,2025,3,DUBLIN9,111,13.043614291227236
Dublin,670000.0,0,0,0,13.415034483903348,2025,11,DUBLIN_OTHER,119,13.086524336401375
Galway,235000.0,0,0,0,12.367345048436391,2025,8,Galway,116,12.56161974183959
Dublin,550000.0,0,0,0,13.217675375388819,2025,2,DUBLIN24,110,12.747252155837746
Kerry,96000.0,1,0,0,11.472113887062386,2025,9,Kerry,117,12.238116590330945
Monaghan,265000.0,0,0,0,12.487488878546145,2025,7,Monaghan,115,12.112662224448625
Waterford,494216.0,0,1,1,13.110729970973747,2025,6,Waterford,114,12.337697303043168
Louth,260000.0,0,0,0,12.468440756144114,2025,9,Louth,117,12.53618102912731
Kildare,333000.0,0,0,0,12.715900771961074,2025,6,Kildare,114,12.778872481178743
Offaly,75000.0,1,0,0,11.225256725762893,2025,4,Offaly,112,12.170101827383355
Limerick,315000.0,0,0,0,12.660331092405906,2025,8,Limerick,116,12.43946400578521
Dublin,540000.0,0,0,0,13.199326270390594,2025,4,DUBLIN_OTHER,112,13.086524336401375
Cavan,384000.0,0,0,0,12.85840043573314,2025,12,Cavan,120,12.0798118316482
Meath,204590.0,0,0,0,12.228768143262355,2025,10,Meath,118,12.753909512227684
Cork,295153.0,0,1,1,12.595252533007969,2025,8,Cork,116,12.622126647125512
Dublin,327150.0,0,0,0,12.698177116995032,2025,2,DUBLIN_OTHER,110,13.086524336401375
Kilkenny,315000.0,0,1,1,12.660331092405906,2025,7,Kilkenny,115,12.520687740650045
Sligo,325110.13,0,1,1,12.69192234132578,2025,7,Sligo,115,12.14395252540822
Dublin,1050000.0,0,0,0,13.864301674514206,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,650000.0,0,0,0,13.384729180332174,2025,6,DUBLIN6,114,13.341783035542623
Westmeath,685000.0,0,0,0,13.437175577097312,2025,10,Westmeath,118,12.428613700146148
Cork,365000.0,0,0,0,12.807655372286902,2025,4,Cork,112,12.622126647125512
Wicklow,415000.0,0,0,0,12.936036208848487,2025,3,Wicklow,111,12.9395718303199
Meath,585000.0,0,0,0,13.279368835614243,2025,10,Meath,118,12.753909512227684
Wicklow,470000.0,0,0,0,13.060490101343552,2025,1,Wicklow,109,12.9395718303199
Longford,165000.0,0,0,0,12.013706813470414,2025,7,Longford,115,11.85291030612679
Monaghan,200000.0,0,0,0,12.206077645517674,2025,6,Monaghan,114,12.112662224448625
Dublin,518500.0,0,0,0,13.158697235290168,2025,9,DUBLIN11,117,12.547856821158385
Wexford,350000.0,0,0,0,12.765691290604371,2025,3,Wexford,111,12.397086593730593
Dublin,572687.22,0,1,1,13.258096728936943,2025,5,DUBLIN_OTHER,113,13.086524336401375
Cork,615000.0,0,0,0,13.329379172803593,2025,7,Cork,115,12.622126647125512
Meath,440528.0,0,1,1,12.995731556470618,2025,11,Meath,119,12.753909512227684
Limerick,868000.0,0,0,0,13.673948145715556,2025,2,Limerick,110,12.43946400578521
Dublin,750000.0,0,0,0,13.527829818844937,2025,6,DUBLIN_OTHER,114,13.086524336401375
Wicklow,279000.0,1,0,0,12.53897064502647,2025,1,Wicklow,109,12.9395718303199
Cork,260000.0,0,0,0,12.468440756144114,2025,9,Cork,117,12.622126647125512
Cork,300000.0,0,0,0,12.611541086966115,2025,2,Cork,110,12.622126647125512
Wicklow,106170.0,1,0,0,11.572806280819812,2025,11,Wicklow,119,12.9395718303199
Dublin,440000.0,0,0,0,12.994532278619134,2025,3,DUBLIN_OTHER,111,13.086524336401375
Waterford,120000.0,0,0,0,11.695255355062795,2025,3,Waterford,111,12.337697303043168
Dublin,482000.0,0,0,0,13.085701467719382,2025,8,DUBLIN24,116,12.747252155837746
Dublin,390000.0,0,0,0,12.873904582205107,2025,5,DUBLIN17,113,12.54346191041855
Wexford,255506.0,1,1,1,12.451005085510872,2025,4,Wexford,112,12.397086593730593
Tipperary,160000.0,0,0,0,11.982935344196433,2025,3,Tipperary,111,12.152551047908133
Cork,420000.0,0,0,0,12.948012371209098,2025,3,Cork,111,12.622126647125512
Dublin,605000.0,0,0,0,13.312985389904174,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,398000.0,0,0,0,12.894209796826232,2025,9,Cork,117,12.622126647125512
Dublin,446000.0,0,0,0,13.008076473152153,2025,6,DUBLIN22,114,12.615834669938401
Dublin,395000.0,0,0,0,12.886643575525625,2025,7,DUBLIN4,115,13.504583444743183
Meath,350000.0,0,0,0,12.765691290604371,2025,12,Meath,120,12.753909512227684
Louth,300000.0,0,0,0,12.611541086966115,2025,2,Louth,110,12.53618102912731
Dublin,525000.0,0,0,0,13.171155446333852,2025,7,DUBLIN_OTHER,115,13.086524336401375
Meath,405286.0,0,1,1,12.912350737095817,2025,8,Meath,116,12.753909512227684
Dublin,316500.0,0,0,0,12.66508168011904,2025,8,DUBLIN8,116,12.832151210968096
Dublin,891175.0,0,0,0,13.700297217810492,2025,3,DUBLIN_OTHER,111,13.086524336401375
Limerick,347500.0,0,0,0,12.758522821680685,2025,9,Limerick,117,12.43946400578521
Dublin,425000.0,1,0,0,12.959846800844963,2025,1,DUBLIN_OTHER,109,13.086524336401375
Dublin,575000.0,0,0,0,13.26212705890841,2025,2,DUBLIN20,110,13.132007810642005
Tipperary,172000.0,0,0,0,12.055255569732177,2025,2,Tipperary,110,12.152551047908133
Limerick,182000.0,0,0,0,12.111767460549332,2025,6,Limerick,114,12.43946400578521
Galway,405286.0,0,1,1,12.912350737095817,2025,10,Galway,118,12.56161974183959
Dublin,230000.0,1,0,0,12.345838935721968,2025,12,DUBLIN22,120,12.615834669938401
Waterford,265000.0,0,0,0,12.487488878546145,2025,8,Waterford,116,12.337697303043168
Westmeath,447000.0,0,0,0,13.010316110729669,2025,10,Westmeath,118,12.428613700146148
Limerick,780000.0,0,0,0,13.567050480716235,2025,12,Limerick,120,12.43946400578521
Wicklow,1250000.0,0,0,0,14.038654909278163,2025,5,Wicklow,113,12.9395718303199
Kildare,546255.5,0,1,1,13.210843924634641,2025,5,Kildare,113,12.778872481178743
Wicklow,348017.62,0,1,1,12.760011263072357,2025,12,Wicklow,120,12.9395718303199
Kildare,281938.0,0,1,1,12.549446014464685,2025,6,Kildare,114,12.778872481178743
Wicklow,485000.0,0,0,0,13.091906231773164,2025,9,Wicklow,117,12.9395718303199
Cavan,150000.0,0,0,0,11.918397239722838,2025,2,Cavan,110,12.0798118316482
Dublin,650000.0,0,0,0,13.384729180332174,2025,12,DUBLIN7,120,13.023670623338726
Galway,112000.0,0,0,0,11.626263078808801,2025,7,Galway,115,12.56161974183959
Cork,265000.0,0,0,0,12.487488878546145,2025,10,Cork,118,12.622126647125512
Meath,436123.35,0,1,1,12.98568268808957,2025,11,Meath,119,12.753909512227684
Dublin,1020000.0,0,0,0,13.83531416565213,2025,5,DUBLIN9,113,13.043614291227236
Louth,220000.0,0,0,0,12.301387370778713,2025,6,Louth,114,12.53618102912731
Cork,22000.0,0,0,1,9.99884318585288,2025,3,Cork,111,12.622126647125512
Tipperary,25000.0,0,0,0,10.12667110305036,2025,1,Tipperary,109,12.152551047908133
Wexford,250989.49,1,1,1,12.43317032894992,2025,6,Wexford,114,12.397086593730593
Galway,268854.62,0,1,1,12.501929785869072,2025,9,Galway,117,12.56161974183959
Cork,297512.5,0,1,1,12.603214881089524,2025,5,Cork,113,12.622126647125512
Longford,244000.0,0,0,0,12.404927602627597,2025,3,Longford,111,11.85291030612679
Cork,500000.0,0,0,0,13.122365377402328,2025,12,Cork,120,12.622126647125512
Kildare,378260.0,0,1,1,12.84333971252319,2025,4,Kildare,112,12.778872481178743
Dublin,378854.62,0,1,1,12.844910461616655,2025,5,DUBLIN_OTHER,113,13.086524336401375
Galway,449339.0,0,1,1,13.015535118471467,2025,5,Galway,113,12.56161974183959
Dublin,372500.0,0,0,0,12.827995001361906,2025,12,DUBLIN9,120,13.043614291227236
Dublin,800000.0,0,0,0,13.592368256649284,2025,2,DUBLIN_OTHER,110,13.086524336401375
Waterford,330000.0,0,0,0,12.706850963741102,2025,6,Waterford,114,12.337697303043168
Cork,308370.04,0,1,1,12.639059012241301,2025,12,Cork,120,12.622126647125512
Cork,383259.91,0,1,1,12.856471263386938,2025,11,Cork,119,12.622126647125512
Dublin,230000.0,1,0,0,12.345838935721968,2025,6,DUBLIN5,114,13.060817699869355
Dublin,129600.0,1,0,0,11.772215778919925,2025,3,DUBLIN_OTHER,111,13.086524336401375
Wexford,775000.0,0,0,0,13.560619598657233,2025,12,Wexford,120,12.397086593730593
Limerick,265000.0,0,0,0,12.487488878546145,2025,4,Limerick,112,12.43946400578521
Cork,300000.0,0,0,0,12.611541086966115,2025,6,Cork,114,12.622126647125512
Dublin,410000.0,1,0,0,12.923914877701906,2025,8,DUBLIN13,116,13.062771576484483
Cork,374450.0,0,1,1,12.83321623225747,2025,10,Cork,118,12.622126647125512
Roscommon,235000.0,0,0,0,12.367345048436391,2025,9,Roscommon,117,12.105046387362501
Sligo,80000.0,0,0,0,11.289794413577894,2025,3,Sligo,111,12.14395252540822
Cork,390000.0,0,0,0,12.873904582205107,2025,9,Cork,117,12.622126647125512
Limerick,271000.0,0,0,0,12.509877789891931,2025,4,Limerick,112,12.43946400578521
Meath,550000.0,1,0,0,13.217675375388819,2025,8,Meath,116,12.753909512227684
Dublin,442000.0,0,0,0,12.999067423500716,2025,10,DUBLIN_OTHER,118,13.086524336401375
Meath,185000.0,0,0,0,12.128116509451258,2025,4,Meath,112,12.753909512227684
Cork,462555.08,0,1,1,13.044523082637992,2025,7,Cork,115,12.622126647125512
Louth,205000.0,0,0,0,12.230770136157428,2025,8,Louth,116,12.53618102912731
Kildare,325991.18,0,1,1,12.694628672331072,2025,4,Kildare,112,12.778872481178743
Laois,300000.0,0,0,0,12.611541086966115,2025,8,Laois,116,12.345263885870054
Cork,392070.48,0,1,1,12.879199449088192,2025,2,Cork,110,12.622126647125512
Dublin,245700.0,0,0,0,12.411870628505058,2025,9,DUBLIN7,117,13.023670623338726
Dublin,730000.0,0,0,0,13.500801182986649,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kerry,170000.0,0,0,0,12.04355959836804,2025,8,Kerry,116,12.238116590330945
Cork,315000.0,0,0,0,12.660331092405906,2025,9,Cork,117,12.622126647125512
Kilkenny,270000.0,0,0,0,12.506180941677357,2025,12,Kilkenny,120,12.520687740650045
Dublin,145000.0,0,0,0,11.884495917930655,2025,10,DUBLIN7,118,13.023670623338726
Cork,202000.0,0,0,0,12.216027926866138,2025,12,Cork,120,12.622126647125512
Dublin,362500.0,0,1,1,12.80078251189375,2025,12,DUBLIN_OTHER,120,13.086524336401375
Meath,270000.0,0,0,0,12.506180941677357,2025,2,Meath,110,12.753909512227684
Cork,320000.0,0,0,0,12.676079399771027,2025,4,Cork,112,12.622126647125512
Dublin,290000.0,0,0,0,12.577639650232573,2025,6,DUBLIN15,114,12.894659590124716
Galway,316000.0,0,0,0,12.663500657121004,2025,5,Galway,113,12.56161974183959
Cork,395000.0,0,0,0,12.886643575525625,2025,7,Cork,115,12.622126647125512
Dublin,407000.0,0,0,0,12.91657092142417,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,343000.0,0,0,0,12.745488641595722,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,732000.0,0,0,0,13.503537159062734,2025,10,DUBLIN5,118,13.060817699869355
Mayo,105000.0,0,0,0,11.561725152903833,2025,9,Mayo,117,12.049868084663537
Mayo,265000.0,0,0,0,12.487488878546145,2025,12,Mayo,120,12.049868084663537
Dublin,565000.0,0,0,0,13.244582780038517,2025,2,DUBLIN16,110,13.235250633876758
Dublin,75000.0,0,0,0,11.225256725762893,2025,1,DUBLIN_OTHER,109,13.086524336401375
Wexford,326000.0,0,0,0,12.694655727828803,2025,3,Wexford,111,12.397086593730593
Dublin,550000.0,0,0,0,13.217675375388819,2025,8,DUBLIN_OTHER,116,13.086524336401375
Limerick,1010000.0,0,0,0,13.825461878915961,2025,2,Limerick,110,12.43946400578521
Cork,77500.0,0,0,0,11.258046118484,2025,2,Cork,110,12.622126647125512
Dublin,184000.0,0,0,0,12.122696471358964,2025,11,DUBLIN24,119,12.747252155837746
Kildare,392070.0,0,1,1,12.87919822482089,2025,7,Kildare,115,12.778872481178743
Carlow,212000.0,0,0,0,12.264346270624157,2025,11,Carlow,119,12.336449074024616
Kildare,392070.48,0,1,1,12.879199449088192,2025,10,Kildare,118,12.778872481178743
Dublin,200000.0,0,0,0,12.206077645517674,2025,3,DUBLIN14,111,13.343143684214603
Cork,200000.0,1,0,0,12.206077645517674,2025,8,Cork,116,12.622126647125512
Kildare,320000.0,0,0,0,12.676079399771027,2025,3,Kildare,111,12.778872481178743
Dublin,350000.0,0,0,0,12.765691290604371,2025,1,DUBLIN20,109,13.132007810642005
Mayo,265000.0,0,0,0,12.487488878546145,2025,2,Mayo,110,12.049868084663537
Kerry,760000.0,0,0,0,13.541075028051122,2025,1,Kerry,109,12.238116590330945
Galway,290000.0,0,0,0,12.577639650232573,2025,5,Galway,113,12.56161974183959
Sligo,325110.13,0,1,1,12.69192234132578,2025,11,Sligo,119,12.14395252540822
Wexford,325000.0,0,0,0,12.691583538230217,2025,12,Wexford,120,12.397086593730593
Dublin,905000.0,0,0,0,13.715691327653829,2025,12,DUBLIN6,120,13.341783035542623
Cork,334802.0,0,1,1,12.721297578130788,2025,4,Cork,112,12.622126647125512
Dublin,860000.0,0,0,0,13.664688831019712,2025,12,DUBLIN7,120,13.023670623338726
Dublin,216000.0,0,0,0,12.283038316285214,2025,9,DUBLIN11,117,12.547856821158385
Wexford,330000.0,0,0,0,12.706850963741102,2025,7,Wexford,115,12.397086593730593
Tipperary,206000.0,0,0,0,12.235636302128867,2025,6,Tipperary,114,12.152551047908133
Tipperary,161000.0,0,0,0,11.989165855127435,2025,9,Tipperary,117,12.152551047908133
Limerick,240000.0,0,0,0,12.388398368982115,2025,11,Limerick,119,12.43946400578521
Clare,350000.0,0,0,0,12.765691290604371,2025,1,Clare,109,12.367694223895805
Cork,595000.0,0,0,0,13.296318365198623,2025,12,Cork,120,12.622126647125512
Cork,470000.0,0,0,0,13.060490101343552,2025,1,Cork,109,12.622126647125512
Wexford,3976951.6,0,1,1,15.196026405587245,2025,11,Wexford,119,12.397086593730593
Dublin,1046650.0,0,1,1,13.861106100951437,2025,6,DUBLIN_OTHER,114,13.086524336401375
Sligo,195000.0,0,0,0,12.180759965737863,2025,6,Sligo,114,12.14395252540822
Wexford,545000.0,0,0,0,13.208542908506082,2025,1,Wexford,109,12.397086593730593
Cork,484581.49,0,1,1,13.091042953818645,2025,10,Cork,118,12.622126647125512
Limerick,407500.0,0,0,0,12.917798665647773,2025,10,Limerick,118,12.43946400578521
Dublin,361310.0,0,0,0,12.797494362285338,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,325000.0,0,0,0,12.691583538230217,2025,4,DUBLIN15,112,12.894659590124716
Clare,350000.0,0,0,0,12.765691290604371,2025,10,Clare,118,12.367694223895805
Meath,900000.0,0,0,0,13.710151153416941,2025,11,Meath,119,12.753909512227684
Cork,240000.0,0,0,0,12.388398368982115,2025,4,Cork,112,12.622126647125512
Sligo,295154.17,0,1,1,12.595256497032448,2025,3,Sligo,111,12.14395252540822
Dublin,620000.0,0,0,0,13.3374763699232,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,380000.0,0,0,0,12.847929163278053,2025,1,DUBLIN_OTHER,109,13.086524336401375
Dublin,289950.0,1,0,0,12.577467222169135,2025,10,DUBLIN8,118,12.832151210968096
Kildare,361000.0,0,0,0,12.796636007394284,2025,10,Kildare,118,12.778872481178743
Dublin,572687.22,0,1,1,13.258096728936943,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,307000.0,0,0,0,12.634606283893019,2025,4,DUBLIN8,112,12.832151210968096
Dublin,460000.0,0,0,0,13.038983942375959,2025,11,DUBLIN22,119,12.615834669938401
Cork,687000.0,0,0,0,13.440091026807503,2025,3,Cork,111,12.622126647125512
Wexford,265000.0,0,0,0,12.487488878546145,2025,5,Wexford,113,12.397086593730593
Dublin,463000.0,0,0,0,13.045484492893253,2025,4,DUBLIN_OTHER,112,13.086524336401375
Dublin,391000.0,0,0,0,12.876465396508989,2025,3,DUBLIN_OTHER,111,13.086524336401375
Cork,510000.0,0,0,0,13.1421679654829,2025,10,Cork,118,12.622126647125512
Kilkenny,176666.0,0,0,0,12.082021883650867,2025,4,Kilkenny,112,12.520687740650045
Limerick,380000.0,0,0,0,12.847929163278053,2025,8,Limerick,116,12.43946400578521
Waterford,263436.0,0,1,1,12.481569529193118,2025,3,Waterford,111,12.337697303043168
Galway,359000.0,0,0,0,12.791080452981857,2025,6,Galway,114,12.56161974183959
Tipperary,315000.0,0,0,0,12.660331092405906,2025,7,Tipperary,115,12.152551047908133
Wexford,1283468.94,0,1,1,14.06507785868405,2025,6,Wexford,114,12.397086593730593
Cork,440000.0,0,0,0,12.994532278619134,2025,6,Cork,114,12.622126647125512
Dublin,1100000.0,0,0,0,13.910821646859095,2025,12,DUBLIN_OTHER,120,13.086524336401375
Carlow,310000.0,0,0,0,12.644330802262578,2025,9,Carlow,117,12.336449074024616
Waterford,465000.0,0,0,0,13.049794835104816,2025,3,Waterford,111,12.337697303043168
Dublin,420000.0,0,0,0,12.948012371209098,2025,7,DUBLIN7,115,13.023670623338726
Dublin,440528.63,0,1,1,12.99573298656841,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,438325.99,0,1,1,12.99072046333829,2025,6,Cork,114,12.622126647125512
Meath,212000.0,0,0,0,12.264346270624157,2025,10,Meath,118,12.753909512227684
Louth,370043.0,0,1,1,12.821377196469031,2025,9,Louth,117,12.53618102912731
Clare,269000.0,0,0,0,12.502470376049185,2025,9,Clare,117,12.367694223895805
Cork,210000.0,0,0,0,12.25486757159303,2025,2,Cork,110,12.622126647125512
Meath,250000.0,0,0,0,12.429220196836383,2025,5,Meath,113,12.753909512227684
Cork,370000.0,0,0,0,12.821260987319457,2025,7,Cork,115,12.622126647125512
Laois,194000.0,0,0,0,12.175618592671356,2025,5,Laois,113,12.345263885870054
