County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Cork,259911.0,0,1,1,2017,7,Cork,201707,19,198460.38056851312
Westmeath,115000.0,0,0,0,2017,9,Westmeath,201709,21,121959.42273584906
Galway,251000.0,0,0,0,2017,4,Galway,201704,16,169894.25173144878
Dublin,500000.0,0,0,0,2017,12,DUBLIN_OTHER,201712,24,357260.4677191011
Kildare,205000.0,0,0,0,2017,7,Kildare,201707,19,247009.80948717947
Mayo,80000.0,0,0,0,2017,6,Mayo,201706,18,101768.53846153847
Sligo,161000.0,0,0,0,2017,10,Sligo,201710,22,115289.87640449438
Kerry,105000.0,0,0,0,2017,6,Kerry,201706,18,149517.2112804878
Dublin,250000.0,0,0,0,2017,2,DUBLIN2,201702,14,329827.0714285714
Kerry,85000.0,0,0,0,2017,8,Kerry,201708,20,149517.2112804878
Dublin,675500.0,0,0,0,2017,5,DUBLIN_OTHER,201705,17,357260.4677191011
Dublin,285000.0,0,0,0,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Dublin,350000.0,0,0,0,2017,2,DUBLIN15,201702,14,289405.2858490566
Cork,166584.24,1,1,1,2017,10,Cork,201710,22,198460.38056851312
Mayo,77000.0,0,0,0,2017,7,Mayo,201707,19,101768.53846153847
Dublin,675500.0,0,0,0,2017,2,DUBLIN6,201702,14,495566.8431372549
Dublin,436123.0,0,1,1,2017,3,DUBLIN_OTHER,201703,15,357260.4677191011
Kerry,132000.0,0,0,0,2017,2,Kerry,201702,14,149517.2112804878
Kildare,116500.0,0,0,0,2017,12,Kildare,201712,24,247009.80948717947
Cavan,78500.0,0,0,0,2017,8,Cavan,201708,20,99353.24882352941
Cork,270000.0,0,0,0,2017,7,Cork,201707,19,198460.38056851312
Monaghan,149780.0,0,1,1,2017,8,Monaghan,201708,20,126908.07854545455
Dublin,235000.0,0,0,0,2017,10,DUBLIN8,201710,22,270962.0605084746
Dublin,250000.0,0,1,1,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Cork,282000.0,0,0,0,2017,2,Cork,201702,14,198460.38056851312
Dublin,240000.0,0,0,0,2017,8,DUBLIN_OTHER,201708,20,357260.4677191011
Dublin,550000.0,0,0,0,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Carlow,50000.0,0,0,0,2017,2,Carlow,201702,14,129100.70456140352
Mayo,130000.0,0,0,0,2017,9,Mayo,201709,21,101768.53846153847
Louth,80000.0,0,0,0,2017,3,Louth,201703,15,147549.79817567568
Wexford,225000.0,0,1,1,2017,10,Wexford,201710,22,140133.58445454546
Cork,162500.0,0,0,0,2017,7,Cork,201707,19,198460.38056851312
Dublin,625000.0,0,0,0,2017,1,DUBLIN16,201701,13,376894.1872881356
Galway,130000.0,0,1,1,2017,11,Galway,201711,23,169894.25173144878
Limerick,245000.0,0,0,0,2017,7,Limerick,201707,19,138927.53039408868
Galway,100000.0,0,0,0,2017,10,Galway,201710,22,169894.25173144878
Tipperary,124000.0,0,0,0,2017,12,Tipperary,201712,24,142117.9899404762
Sligo,70000.0,0,0,0,2017,2,Sligo,201702,14,115289.87640449438
Cork,157000.0,0,0,0,2017,9,Cork,201709,21,198460.38056851312
Dublin,350000.0,0,0,0,2017,3,DUBLIN24,201703,15,239171.1843939394
Offaly,125000.0,1,0,0,2017,12,Offaly,201712,24,130047.27415584415
Leitrim,59000.0,0,0,0,2017,5,Leitrim,201705,17,78111.70800000001
Dublin,257000.0,0,0,0,2017,12,DUBLIN15,201712,24,289405.2858490566
Dublin,375000.0,0,0,0,2017,10,DUBLIN_OTHER,201710,22,357260.4677191011
Dublin,102085.0,1,0,0,2017,9,DUBLIN10,201709,21,160276.71928571427
Dublin,390000.0,0,0,0,2017,7,DUBLIN7,201707,19,287404.2686567164
Meath,165000.0,0,0,0,2017,9,Meath,201709,21,221569.53396135266
Meath,233480.17,0,1,1,2017,9,Meath,201709,21,221569.53396135266
Cork,210000.0,0,0,0,2017,8,Cork,201708,20,198460.38056851312
Cork,356830.0,0,1,1,2017,10,Cork,201710,22,198460.38056851312
Dublin,420000.0,0,0,0,2017,9,DUBLIN16,201709,21,376894.1872881356
Dublin,675500.0,0,0,0,2017,7,DUBLIN6,201707,19,495566.8431372549
Wicklow,230000.0,0,0,0,2017,12,Wicklow,201712,24,302309.9607878788
Cork,590000.0,0,0,0,2017,8,Cork,201708,20,198460.38056851312
Wexford,118000.0,0,0,0,2017,1,Wexford,201701,13,140133.58445454546
Dublin,191000.0,0,0,0,2017,2,DUBLIN10,201702,14,160276.71928571427
Cork,150000.0,0,0,0,2017,11,Cork,201711,23,198460.38056851312
Cork,340000.0,0,0,0,2017,10,Cork,201710,22,198460.38056851312
Dublin,200000.0,0,0,0,2017,9,DUBLIN24,201709,21,239171.1843939394
Dublin,175000.0,1,0,0,2017,5,DUBLIN2,201705,17,329827.0714285714
Louth,140000.0,0,0,0,2017,9,Louth,201709,21,147549.79817567568
Sligo,157500.0,0,0,0,2017,5,Sligo,201705,17,115289.87640449438
Monaghan,171000.0,0,0,0,2017,3,Monaghan,201703,15,126908.07854545455
Westmeath,22500.0,0,0,0,2017,10,Westmeath,201710,22,121959.42273584906
Meath,185022.0,0,1,1,2017,6,Meath,201706,18,221569.53396135266
Kilkenny,106000.0,0,0,0,2017,5,Kilkenny,201705,17,178090.23692307694
Dublin,675500.0,0,0,0,2017,2,DUBLIN15,201702,14,289405.2858490566
Kildare,290000.0,0,0,0,2017,3,Kildare,201703,15,247009.80948717947
Dublin,675500.0,0,0,0,2017,8,DUBLIN18,201708,20,459132.85714285716
Dublin,675500.0,0,0,0,2017,10,DUBLIN13,201710,22,350585.13441860466
Galway,215000.0,0,0,0,2017,6,Galway,201706,18,169894.25173144878
Limerick,327000.0,0,0,0,2017,3,Limerick,201703,15,138927.53039408868
Dublin,609000.0,0,0,0,2017,1,DUBLIN8,201701,13,270962.0605084746
Dublin,455000.0,0,0,0,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Louth,198237.0,0,1,1,2017,11,Louth,201711,23,147549.79817567568
Galway,572687.0,0,1,1,2017,7,Galway,201707,19,169894.25173144878
Dublin,206800.0,0,0,0,2017,8,DUBLIN_OTHER,201708,20,357260.4677191011
Waterford,192951.53,0,1,1,2017,9,Waterford,201709,21,139912.4143478261
Dublin,360000.0,0,0,0,2017,7,DUBLIN_OTHER,201707,19,357260.4677191011
Louth,125000.0,0,0,0,2017,11,Louth,201711,23,147549.79817567568
Dublin,220000.0,0,0,0,2017,5,DUBLIN8,201705,17,270962.0605084746
Tipperary,86000.0,0,0,0,2017,9,Tipperary,201709,21,142117.9899404762
Dublin,675500.0,0,0,0,2017,10,DUBLIN_OTHER,201710,22,357260.4677191011
Westmeath,51500.0,0,0,0,2017,8,Westmeath,201708,20,121959.42273584906
Meath,160000.0,0,1,1,2017,3,Meath,201703,15,221569.53396135266
Offaly,120000.0,0,0,0,2017,12,Offaly,201712,24,130047.27415584415
Wicklow,472000.0,0,0,0,2017,7,Wicklow,201707,19,302309.9607878788
Dublin,277000.0,0,0,0,2017,7,DUBLIN9,201707,19,340899.4952083333
Meath,258375.0,0,1,1,2017,12,Meath,201712,24,221569.53396135266
Tipperary,90000.0,0,0,0,2017,1,Tipperary,201701,13,142117.9899404762
Waterford,158590.0,0,1,1,2017,3,Waterford,201703,15,139912.4143478261
Wicklow,280000.0,0,0,0,2017,5,Wicklow,201705,17,302309.9607878788
Dublin,155719.0,0,0,0,2017,1,DUBLIN8,201701,13,270962.0605084746
Mayo,83700.44,0,1,1,2017,7,Mayo,201707,19,101768.53846153847
Galway,240000.0,0,0,0,2017,2,Galway,201702,14,169894.25173144878
Sligo,51666.0,0,0,0,2017,4,Sligo,201704,16,115289.87640449438
Roscommon,245000.0,0,0,0,2017,10,Roscommon,201710,22,92577.4161627907
Cork,450000.0,0,0,0,2017,1,Cork,201701,13,198460.38056851312
Kildare,235000.0,0,1,1,2017,11,Kildare,201711,23,247009.80948717947
Dublin,378854.0,0,1,1,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Wicklow,117000.0,0,0,0,2017,7,Wicklow,201707,19,302309.9607878788
Dublin,299559.47,0,1,1,2017,2,DUBLIN_OTHER,201702,14,357260.4677191011
Westmeath,70000.0,0,0,0,2017,2,Westmeath,201702,14,121959.42273584906
Dublin,303965.0,0,1,1,2017,11,DUBLIN_OTHER,201711,23,357260.4677191011
Dublin,325000.0,0,0,0,2017,4,DUBLIN24,201704,16,239171.1843939394
Wexford,105000.0,0,0,0,2017,1,Wexford,201701,13,140133.58445454546
Dublin,410127.0,0,0,0,2017,10,DUBLIN_OTHER,201710,22,357260.4677191011
Kerry,132000.0,0,0,0,2017,5,Kerry,201705,17,149517.2112804878
Clare,17000.0,0,0,0,2017,6,Clare,201706,18,139043.13263157895
Dublin,150000.0,0,0,0,2017,2,DUBLIN13,201702,14,350585.13441860466
Wexford,150000.0,1,0,0,2017,8,Wexford,201708,20,140133.58445454546
Dublin,485000.0,0,0,0,2017,12,DUBLIN_OTHER,201712,24,357260.4677191011
Dublin,390000.0,0,1,1,2017,8,DUBLIN_OTHER,201708,20,357260.4677191011
Limerick,422500.0,0,0,0,2017,3,Limerick,201703,15,138927.53039408868
Laois,160000.0,0,0,0,2017,10,Laois,201710,22,124480.02530612245
Cork,440000.0,0,0,0,2017,1,Cork,201701,13,198460.38056851312
Dublin,315244.0,0,1,1,2017,10,DUBLIN_OTHER,201710,22,357260.4677191011
Dublin,251101.0,0,1,1,2017,4,DUBLIN_OTHER,201704,16,357260.4677191011
Dublin,260000.0,0,0,0,2017,11,DUBLIN12,201711,23,264083.47983050847
Cork,123348.01,0,1,1,2017,12,Cork,201712,24,198460.38056851312
Carlow,175000.0,0,0,0,2017,1,Carlow,201701,13,129100.70456140352
Cork,150000.0,0,0,0,2017,6,Cork,201706,18,198460.38056851312
Tipperary,80000.0,0,0,0,2017,2,Tipperary,201702,14,142117.9899404762
Cork,215000.0,0,0,0,2017,4,Cork,201704,16,198460.38056851312
Limerick,440000.0,0,0,0,2017,9,Limerick,201709,21,138927.53039408868
Limerick,251000.0,0,0,0,2017,2,Limerick,201702,14,138927.53039408868
Limerick,440000.0,0,0,0,2017,9,Limerick,201709,21,138927.53039408868
Dublin,496000.0,0,0,0,2017,9,DUBLIN11,201709,21,206578.08441176472
Kilkenny,270000.0,0,0,0,2017,9,Kilkenny,201709,21,178090.23692307694
Dublin,423000.0,0,0,0,2017,6,DUBLIN8,201706,18,270962.0605084746
Clare,68000.0,0,0,0,2017,12,Clare,201712,24,139043.13263157895
Galway,400000.0,0,0,0,2017,12,Galway,201712,24,169894.25173144878
Dublin,653000.0,0,0,0,2017,11,DUBLIN_OTHER,201711,23,357260.4677191011
Dublin,310000.0,1,0,0,2017,12,DUBLIN7,201712,24,287404.2686567164
Dublin,643172.0,0,1,1,2017,7,DUBLIN18,201707,19,459132.85714285716
Donegal,265000.0,0,0,0,2017,4,Donegal,201704,16,106261.99716666665
Cavan,160000.0,0,0,0,2017,4,Cavan,201704,16,99353.24882352941
Kerry,55000.0,0,0,0,2017,9,Kerry,201709,21,149517.2112804878
Limerick,314000.0,0,0,0,2017,12,Limerick,201712,24,138927.53039408868
Cork,405000.0,0,0,0,2017,5,Cork,201705,17,198460.38056851312
Sligo,60000.0,0,1,1,2017,10,Sligo,201710,22,115289.87640449438
Galway,321500.0,0,0,0,2017,10,Galway,201710,22,169894.25173144878
Monaghan,57000.0,0,0,0,2017,10,Monaghan,201710,22,126908.07854545455
Meath,502202.0,0,0,0,2017,12,Meath,201712,24,221569.53396135266
Dublin,156000.0,1,0,0,2017,12,DUBLIN16,201712,24,376894.1872881356
Wexford,132000.0,0,0,0,2017,12,Wexford,201712,24,140133.58445454546
Kerry,155000.0,0,0,0,2017,6,Kerry,201706,18,149517.2112804878
Limerick,48000.0,0,0,0,2017,2,Limerick,201702,14,138927.53039408868
Sligo,70000.0,0,0,0,2017,5,Sligo,201705,17,115289.87640449438
Dublin,390000.0,0,0,0,2017,8,DUBLIN5,201708,20,321252.275
Dublin,370000.0,0,0,0,2017,11,DUBLIN20,201711,23,225084.1875
Cork,96038.46,0,0,0,2017,11,Cork,201711,23,198460.38056851312
Meath,300000.0,0,0,0,2017,6,Meath,201706,18,221569.53396135266
Sligo,95000.0,0,0,0,2017,5,Sligo,201705,17,115289.87640449438
Louth,127000.0,0,0,0,2017,11,Louth,201711,23,147549.79817567568
Kildare,225000.0,0,1,1,2017,7,Kildare,201707,19,247009.80948717947
Dublin,276000.0,0,0,0,2017,6,DUBLIN18,201706,18,459132.85714285716
Dublin,301000.0,0,0,0,2017,1,DUBLIN24,201701,13,239171.1843939394
Dublin,400000.0,0,0,0,2017,9,DUBLIN_OTHER,201709,21,357260.4677191011
Cavan,127500.0,0,0,0,2017,4,Cavan,201704,16,99353.24882352941
Laois,450000.0,0,0,0,2017,10,Laois,201710,22,124480.02530612245
Limerick,240000.0,0,0,0,2017,7,Limerick,201707,19,138927.53039408868
Cork,290000.0,0,0,0,2017,3,Cork,201703,15,198460.38056851312
Waterford,65000.0,0,0,0,2017,7,Waterford,201707,19,139912.4143478261
Dublin,228000.0,0,0,0,2017,1,DUBLIN15,201701,13,289405.2858490566
Wexford,180000.0,0,0,0,2017,11,Wexford,201711,23,140133.58445454546
Laois,142500.0,0,0,0,2017,8,Laois,201708,20,124480.02530612245
Westmeath,205000.0,0,0,0,2017,5,Westmeath,201705,17,121959.42273584906
Louth,210572.0,0,1,1,2017,4,Louth,201704,16,147549.79817567568
Leitrim,130000.0,0,0,0,2017,8,Leitrim,201708,20,78111.70800000001
Tipperary,55000.0,0,0,0,2017,11,Tipperary,201711,23,142117.9899404762
Leitrim,87000.0,0,0,0,2017,4,Leitrim,201704,16,78111.70800000001
Waterford,142500.0,0,0,0,2017,9,Waterford,201709,21,139912.4143478261
Dublin,612000.0,0,0,0,2017,1,DUBLIN14,201701,13,486409.44936170214
Louth,90000.0,0,0,0,2018,10,Louth,201810,34,191176.5938888889
Cork,265000.0,0,0,0,2018,10,Cork,201810,34,225526.14163884675
Kilkenny,193000.0,0,0,0,2018,10,Kilkenny,201810,34,174082.166375
Clare,111000.0,0,0,0,2018,8,Clare,201808,32,146598.02119205298
Tipperary,145000.0,0,0,0,2018,1,Tipperary,201801,25,118267.23427631578
Westmeath,245000.0,0,0,0,2018,6,Westmeath,201806,30,156410.58160714287
Wicklow,211750.0,0,1,1,2018,4,Wicklow,201804,28,293673.74377659574
Mayo,20000.0,0,0,0,2018,1,Mayo,201801,25,130216.52669014083
Dublin,315000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Kildare,477500.0,0,0,0,2018,9,Kildare,201809,33,252276.4286024845
Kildare,265000.0,0,0,0,2018,9,Kildare,201809,33,252276.4286024845
Mayo,64000.0,0,0,0,2018,8,Mayo,201808,32,130216.52669014083
Mayo,146000.0,0,0,0,2018,5,Mayo,201805,29,130216.52669014083
Dublin,268722.47,0,1,1,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Louth,155000.0,0,0,0,2018,8,Louth,201808,32,191176.5938888889
Dublin,675500.0,0,0,0,2018,10,DUBLIN3,201810,34,410749.2428
Waterford,94500.0,0,0,0,2018,12,Waterford,201812,36,153441.44985507245
Wicklow,200000.0,0,0,0,2018,2,Wicklow,201802,26,293673.74377659574
Dublin,675500.0,0,1,1,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Roscommon,50000.0,0,0,0,2018,1,Roscommon,201801,25,96550.6728735632
Laois,165000.0,0,0,0,2018,1,Laois,201801,25,163699.85602739727
Waterford,88000.0,0,0,0,2018,9,Waterford,201809,33,153441.44985507245
Cork,165000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Longford,35000.0,0,0,0,2018,6,Longford,201806,30,96922.61904761905
Dublin,374000.0,0,0,0,2018,2,DUBLIN7,201802,26,305730.84285714285
Dublin,291000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Dublin,195500.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Kildare,200000.0,0,0,0,2018,10,Kildare,201810,34,252276.4286024845
Dublin,370000.0,0,0,0,2018,4,DUBLIN24,201804,28,257193.05583333332
Westmeath,150000.0,0,0,0,2018,8,Westmeath,201808,32,156410.58160714287
Dublin,410000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Meath,253735.0,0,1,1,2018,6,Meath,201806,30,251455.05251937982
Tipperary,250000.0,0,0,0,2018,6,Tipperary,201806,30,118267.23427631578
Dublin,295154.18,0,1,1,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Dublin,295154.2,0,1,1,2018,4,DUBLIN_OTHER,201804,28,382129.72411007027
Kildare,215000.0,0,0,0,2018,1,Kildare,201801,25,252276.4286024845
Dublin,248000.0,0,0,0,2018,12,DUBLIN8,201812,36,279687.5356716418
Cork,132158.0,1,1,1,2018,5,Cork,201805,29,225526.14163884675
Dublin,183000.0,0,0,0,2018,10,DUBLIN11,201810,34,231175.9522
Dublin,650000.0,0,0,0,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Cork,460000.0,0,0,0,2018,1,Cork,201801,25,225526.14163884675
Dublin,635000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Limerick,124000.0,0,0,0,2018,5,Limerick,201805,29,169422.63635964913
Dublin,180000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Dublin,95808.55,1,0,0,2018,8,DUBLIN12,201808,32,313043.1818181818
Kerry,277500.0,0,0,0,2018,9,Kerry,201809,33,153808.0774074074
Cork,130000.0,0,0,0,2018,7,Cork,201807,31,225526.14163884675
Galway,250000.0,0,0,0,2018,6,Galway,201806,30,194543.0752249135
Cork,190000.0,0,0,0,2018,10,Cork,201810,34,225526.14163884675
Meath,243000.0,0,1,1,2018,7,Meath,201807,31,251455.05251937982
Dublin,295154.0,0,1,1,2018,10,DUBLIN_OTHER,201810,34,382129.72411007027
Dublin,330000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Limerick,57500.0,0,0,0,2018,12,Limerick,201812,36,169422.63635964913
Leitrim,44000.0,0,0,0,2018,4,Leitrim,201804,28,97788.790625
Laois,170000.0,0,0,0,2018,12,Laois,201812,36,163699.85602739727
Tipperary,70000.0,0,0,0,2018,12,Tipperary,201812,36,118267.23427631578
Cork,250000.0,0,0,0,2018,11,Cork,201811,35,225526.14163884675
Dublin,290000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Donegal,75000.0,0,0,0,2018,5,Donegal,201805,29,113831.2280882353
Westmeath,155000.0,0,0,0,2018,4,Westmeath,201804,28,156410.58160714287
Cavan,162000.0,0,0,0,2018,2,Cavan,201802,26,111824.75583333334
Dublin,137500.0,0,0,0,2018,5,DUBLIN11,201805,29,231175.9522
Dublin,300000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Kildare,360000.0,1,0,0,2018,10,Kildare,201810,34,252276.4286024845
Dublin,187500.0,0,0,0,2018,8,DUBLIN_OTHER,201808,32,382129.72411007027
Kildare,72000.0,1,0,0,2018,2,Kildare,201802,26,252276.4286024845
Kerry,210000.0,0,0,0,2018,12,Kerry,201812,36,153808.0774074074
Limerick,37000.0,0,0,0,2018,2,Limerick,201802,26,169422.63635964913
Westmeath,116000.0,0,0,0,2018,9,Westmeath,201809,33,156410.58160714287
Kildare,600000.0,0,0,0,2018,10,Kildare,201810,34,252276.4286024845
Kildare,255510.0,0,1,1,2018,11,Kildare,201811,35,252276.4286024845
Dublin,348800.0,1,0,0,2018,5,DUBLIN9,201805,29,374301.3662
Dublin,675500.0,0,1,1,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Longford,135000.0,0,0,0,2018,6,Longford,201806,30,96922.61904761905
Dublin,675500.0,0,0,0,2018,1,DUBLIN18,201801,25,468148.48
Roscommon,120000.0,0,0,0,2018,7,Roscommon,201807,31,96550.6728735632
Dublin,192951.0,0,1,1,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Kildare,185000.0,0,0,0,2018,4,Kildare,201804,28,252276.4286024845
Dublin,675500.0,0,1,1,2018,4,DUBLIN_OTHER,201804,28,382129.72411007027
Kerry,89400.0,0,0,0,2018,9,Kerry,201809,33,153808.0774074074
Offaly,95000.0,0,0,0,2018,2,Offaly,201802,26,152714.38709677418
Westmeath,130000.0,0,0,0,2018,12,Westmeath,201812,36,156410.58160714287
Dublin,351000.0,0,0,0,2018,8,DUBLIN12,201808,32,313043.1818181818
Cork,240000.0,0,0,0,2018,8,Cork,201808,32,225526.14163884675
Dublin,612335.0,0,1,1,2018,5,DUBLIN_OTHER,201805,29,382129.72411007027
Kildare,396000.0,0,0,0,2018,5,Kildare,201805,29,252276.4286024845
Cork,110000.0,0,0,0,2018,7,Cork,201807,31,225526.14163884675
Sligo,177000.0,0,0,0,2018,11,Sligo,201811,35,134571.06072289156
Dublin,375000.0,0,0,0,2018,3,DUBLIN24,201803,27,257193.05583333332
Wicklow,177000.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Mayo,200000.0,0,0,0,2018,4,Mayo,201804,28,130216.52669014083
Galway,25000.0,0,0,0,2018,5,Galway,201805,29,194543.0752249135
Roscommon,67000.0,0,0,0,2018,10,Roscommon,201810,34,96550.6728735632
Limerick,275000.0,0,0,0,2018,1,Limerick,201801,25,169422.63635964913
Cork,392423.0,0,1,1,2018,12,Cork,201812,36,225526.14163884675
Dublin,160000.0,0,0,0,2018,7,DUBLIN11,201807,31,231175.9522
Tipperary,150000.0,0,0,0,2018,8,Tipperary,201808,32,118267.23427631578
Dublin,210000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Kildare,237000.0,0,0,0,2018,3,Kildare,201803,27,252276.4286024845
Galway,675500.0,0,0,0,2018,11,Galway,201811,35,194543.0752249135
Clare,65000.0,0,0,0,2018,1,Clare,201801,25,146598.02119205298
Waterford,190000.0,0,0,0,2018,4,Waterford,201804,28,153441.44985507245
Galway,227000.0,0,0,0,2018,8,Galway,201808,32,194543.0752249135
Dublin,420000.0,0,0,0,2018,4,DUBLIN16,201804,28,458474.5927586207
Longford,45000.0,0,0,0,2018,5,Longford,201805,29,96922.61904761905
Dublin,29794.83,1,0,0,2018,8,DUBLIN4,201808,32,493517.62295081967
Cork,240000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Kerry,217000.0,0,0,0,2018,8,Kerry,201808,32,153808.0774074074
Westmeath,123000.0,0,0,0,2018,4,Westmeath,201804,28,156410.58160714287
Limerick,170000.0,0,0,0,2018,3,Limerick,201803,27,169422.63635964913
Cavan,125000.0,0,0,0,2018,10,Cavan,201810,34,111824.75583333334
Meath,246696.0,0,1,1,2018,9,Meath,201809,33,251455.05251937982
Leitrim,120000.0,1,0,0,2018,2,Leitrim,201802,26,97788.790625
Dublin,450000.0,0,0,0,2018,12,DUBLIN20,201812,36,310000.0
Dublin,142304.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Westmeath,340000.0,0,1,1,2018,12,Westmeath,201812,36,156410.58160714287
Louth,335000.0,0,0,0,2018,6,Louth,201806,30,191176.5938888889
Clare,133000.0,0,0,0,2018,12,Clare,201812,36,146598.02119205298
Kildare,179000.0,0,0,0,2018,10,Kildare,201810,34,252276.4286024845
Roscommon,140000.0,0,0,0,2018,9,Roscommon,201809,33,96550.6728735632
Dublin,370000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Cork,176000.0,0,0,0,2018,11,Cork,201811,35,225526.14163884675
Westmeath,175000.0,0,0,0,2018,4,Westmeath,201804,28,156410.58160714287
Waterford,230000.0,0,0,0,2018,8,Waterford,201808,32,153441.44985507245
Limerick,170000.0,0,0,0,2018,4,Limerick,201804,28,169422.63635964913
Tipperary,132158.58,0,1,1,2018,12,Tipperary,201812,36,118267.23427631578
Dublin,370000.0,0,0,0,2018,7,DUBLIN14,201807,31,490609.2368421053
Dublin,299599.47,0,1,1,2018,8,DUBLIN_OTHER,201808,32,382129.72411007027
Dublin,262831.86,0,1,1,2018,4,DUBLIN5,201804,28,346701.86604166665
Carlow,110000.0,0,0,0,2018,6,Carlow,201806,30,154069.96671875
Dublin,300000.0,0,0,0,2018,7,DUBLIN15,201807,31,322940.2678991597
Dublin,339207.05,0,1,1,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Meath,289000.0,0,0,0,2018,3,Meath,201803,27,251455.05251937982
Kerry,95000.0,0,0,0,2018,1,Kerry,201801,25,153808.0774074074
Carlow,98000.0,0,0,0,2018,12,Carlow,201812,36,154069.96671875
Cavan,107000.0,0,0,0,2018,2,Cavan,201802,26,111824.75583333334
Wicklow,268722.0,0,1,1,2018,5,Wicklow,201805,29,293673.74377659574
Dublin,373000.0,0,0,0,2018,1,DUBLIN5,201801,25,346701.86604166665
Dublin,490000.0,0,0,0,2018,2,DUBLIN3,201802,26,410749.2428
Dublin,555000.0,0,0,0,2018,5,DUBLIN20,201805,29,310000.0
Wicklow,425000.0,0,0,0,2018,6,Wicklow,201806,30,293673.74377659574
Wicklow,475000.0,0,0,0,2018,6,Wicklow,201806,30,293673.74377659574
Tipperary,120000.0,0,0,0,2018,1,Tipperary,201801,25,118267.23427631578
Dublin,315000.0,0,0,0,2018,8,DUBLIN_OTHER,201808,32,382129.72411007027
Dublin,125000.0,1,0,0,2018,12,DUBLIN14,201812,36,490609.2368421053
Galway,307000.0,0,0,0,2018,3,Galway,201803,27,194543.0752249135
Dublin,484572.68,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Louth,129230.0,0,0,0,2018,7,Louth,201807,31,191176.5938888889
Kildare,220000.0,1,0,0,2018,11,Kildare,201811,35,252276.4286024845
Dublin,622000.0,0,0,0,2018,6,DUBLIN14,201806,30,490609.2368421053
Limerick,290749.0,0,1,1,2018,9,Limerick,201809,33,169422.63635964913
Meath,276500.0,0,1,1,2018,3,Meath,201803,27,251455.05251937982
Cork,125000.0,0,1,1,2018,2,Cork,201802,26,225526.14163884675
Cork,594714.0,0,1,1,2018,6,Cork,201806,30,225526.14163884675
Dublin,445000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Cork,230000.0,0,0,0,2018,2,Cork,201802,26,225526.14163884675
Wexford,240000.0,0,0,0,2018,11,Wexford,201811,35,159808.85796954314
Sligo,75000.0,0,0,0,2018,8,Sligo,201808,32,134571.06072289156
Dublin,410000.0,0,0,0,2018,11,DUBLIN11,201811,35,231175.9522
Dublin,675500.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Roscommon,71500.0,0,0,0,2018,4,Roscommon,201804,28,96550.6728735632
Wexford,75000.0,0,0,0,2018,6,Wexford,201806,30,159808.85796954314
Wicklow,281938.0,0,1,1,2018,8,Wicklow,201808,32,293673.74377659574
Dublin,281000.0,0,0,0,2018,11,DUBLIN22,201811,35,248660.0
Cork,212000.0,0,0,0,2018,6,Cork,201806,30,225526.14163884675
Donegal,63000.0,0,0,0,2018,3,Donegal,201803,27,113831.2280882353
Cavan,94295.15,0,1,1,2018,10,Cavan,201810,34,111824.75583333334
Kilkenny,225000.0,0,0,0,2018,3,Kilkenny,201803,27,174082.166375
Dublin,290748.89,0,1,1,2018,2,DUBLIN15,201802,26,322940.2678991597
Cork,87000.0,0,0,0,2018,9,Cork,201809,33,225526.14163884675
Kildare,54000.0,1,0,0,2018,7,Kildare,201807,31,252276.4286024845
