County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Kerry,450000.0,0,1,1,2018,12,Kerry,201812,36,154435.84934911242
Carlow,218000.0,0,1,1,2018,10,Carlow,201810,34,154069.96671875
Galway,113636.36,0,1,1,2018,8,Galway,201808,32,194694.4588590604
Dublin,275000.0,0,0,0,2018,10,DUBLIN_OTHER,201810,34,379154.6305050505
Dublin,675500.0,0,0,0,2018,10,DUBLIN14,201810,34,490609.2368421053
Dublin,488987.0,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Dublin,181000.0,0,0,0,2018,7,DUBLIN22,201807,31,256673.07692307694
Cork,675500.0,0,0,0,2018,5,Cork,201805,29,225096.43790868926
Dublin,361233.48,0,1,1,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Tipperary,136000.0,0,0,0,2018,1,Tipperary,201801,25,119002.86670886076
Donegal,135500.0,0,0,0,2018,10,Donegal,201810,34,113967.7320289855
Sligo,47928.57,0,1,1,2018,10,Sligo,201810,34,134571.06072289156
Meath,141258.69,0,0,0,2018,12,Meath,201812,36,250986.1140926641
Longford,125000.0,0,0,0,2018,3,Longford,201803,27,96922.61904761905
Dublin,308370.09,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Limerick,235000.0,0,0,0,2018,2,Limerick,201802,26,168064.81472573843
Galway,336000.0,0,0,0,2018,12,Galway,201812,36,194694.4588590604
Cork,480000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Dublin,334802.0,0,1,1,2018,10,DUBLIN_OTHER,201810,34,379154.6305050505
Dublin,14036.71,1,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Louth,244000.0,0,0,0,2018,8,Louth,201808,32,189985.9151020408
Carlow,295000.0,0,0,0,2018,7,Carlow,201807,31,154069.96671875
Leitrim,42000.0,0,0,0,2018,1,Leitrim,201801,25,97788.790625
Donegal,43375.0,1,0,0,2018,4,Donegal,201804,28,113967.7320289855
Kerry,110000.0,0,0,0,2018,7,Kerry,201807,31,154435.84934911242
Dublin,330000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Galway,200000.0,0,0,0,2018,8,Galway,201808,32,194694.4588590604
Wexford,60000.0,0,0,0,2018,3,Wexford,201803,27,158366.7251
Cork,175000.0,0,0,0,2018,2,Cork,201802,26,225096.43790868926
Kerry,164000.0,0,0,0,2018,1,Kerry,201801,25,154435.84934911242
Dublin,249247.57,0,1,1,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Cork,173000.0,0,1,1,2018,12,Cork,201812,36,225096.43790868926
Roscommon,37000.0,0,0,0,2018,3,Roscommon,201803,27,95964.86977272727
Donegal,70000.0,0,0,0,2018,2,Donegal,201802,26,113967.7320289855
Dublin,350000.0,0,0,0,2018,11,DUBLIN9,201811,35,370530.75117647054
Donegal,22500.0,0,0,0,2018,6,Donegal,201806,30,113967.7320289855
Cork,280000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Wicklow,237885.46,0,1,1,2018,2,Wicklow,201802,26,293673.74377659574
Kildare,245000.0,1,0,0,2018,5,Kildare,201805,29,251468.1155319149
Meath,295154.0,0,1,1,2018,5,Meath,201805,29,250986.1140926641
Dublin,290748.9,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,299559.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Dublin,321585.9,0,1,1,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Kerry,245000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Limerick,127500.0,0,0,0,2018,11,Limerick,201811,35,168064.81472573843
Louth,157500.0,0,0,0,2018,11,Louth,201811,35,189985.9151020408
Dublin,330397.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Kildare,270000.0,0,1,1,2018,2,Kildare,201802,26,251468.1155319149
Mayo,92500.0,0,0,0,2018,4,Mayo,201804,28,130587.90889655171
Mayo,150000.0,0,0,0,2018,11,Mayo,201811,35,130587.90889655171
Dublin,271000.0,0,0,0,2018,2,DUBLIN15,201802,26,318826.75904000003
Dublin,450000.0,0,0,0,2018,9,DUBLIN1,201809,33,273296.9890384615
Westmeath,200000.0,0,0,0,2018,10,Westmeath,201810,34,154659.65339130434
Dublin,675500.0,0,0,0,2018,10,DUBLIN6,201810,34,523507.4038461539
Kerry,289000.0,0,0,0,2018,12,Kerry,201812,36,154435.84934911242
Cork,285000.0,0,0,0,2018,6,Cork,201806,30,225096.43790868926
Dublin,264744.7,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Dublin,675500.0,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Cork,287500.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Meath,237886.0,0,1,1,2018,1,Meath,201801,25,250986.1140926641
Dublin,431717.0,0,1,1,2018,1,DUBLIN_OTHER,201801,25,379154.6305050505
Cork,206290.29,1,1,1,2018,9,Cork,201809,33,225096.43790868926
Cork,74000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Meath,237841.0,0,1,1,2018,4,Meath,201804,28,250986.1140926641
Cork,223000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Dublin,292000.0,0,0,0,2018,10,DUBLIN4,201810,34,493901.1538461539
Dublin,560000.0,0,0,0,2018,12,DUBLIN2,201812,36,375295.15789473685
Kildare,340000.0,0,1,1,2018,2,Kildare,201802,26,251468.1155319149
Dublin,273128.0,0,1,1,2018,7,DUBLIN24,201807,31,251260.4936
Mayo,409691.0,0,1,1,2018,10,Mayo,201810,34,130587.90889655171
Waterford,175855.0,0,1,1,2018,9,Waterford,201809,33,151913.71485714286
Dublin,190000.0,0,0,0,2018,9,DUBLIN11,201809,33,231175.9522
Donegal,139000.0,0,0,0,2018,11,Donegal,201811,35,113967.7320289855
Dublin,317180.62,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Kerry,150000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Kerry,98000.0,0,0,0,2018,10,Kerry,201810,34,154435.84934911242
Roscommon,85000.0,0,0,0,2018,5,Roscommon,201805,29,95964.86977272727
Cork,371000.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Offaly,225000.0,0,0,0,2018,6,Offaly,201806,30,152714.38709677418
Dublin,540000.0,0,0,0,2018,6,DUBLIN18,201806,30,468674.98039215687
Wicklow,570000.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Dublin,655000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Tipperary,140000.0,0,0,0,2018,7,Tipperary,201807,31,119002.86670886076
Cork,180000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Limerick,528634.35,0,1,1,2018,6,Limerick,201806,30,168064.81472573843
Dublin,205000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Dublin,520000.0,1,0,0,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Meath,20000.0,0,0,0,2018,8,Meath,201808,32,250986.1140926641
Mayo,60000.0,0,0,0,2018,3,Mayo,201803,27,130587.90889655171
Wexford,315000.0,0,0,0,2018,12,Wexford,201812,36,158366.7251
Kerry,95000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Dublin,675500.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Dublin,675500.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Donegal,100000.0,0,1,1,2018,5,Donegal,201805,29,113967.7320289855
Meath,327500.0,0,0,0,2018,11,Meath,201811,35,250986.1140926641
Louth,320000.0,0,0,1,2018,1,Louth,201801,25,189985.9151020408
Dublin,675500.0,0,0,0,2018,6,DUBLIN18,201806,30,468674.98039215687
Dublin,510000.0,0,0,0,2018,6,DUBLIN7,201806,30,309509.15277777775
Dublin,370044.0,0,1,1,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Dublin,675500.0,0,0,0,2018,6,DUBLIN4,201806,30,493901.1538461539
Waterford,92744.0,0,1,1,2018,12,Waterford,201812,36,151913.71485714286
Dublin,616740.09,0,1,1,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Kildare,210000.0,1,0,0,2018,11,Kildare,201811,35,251468.1155319149
Sligo,50000.0,0,0,0,2018,5,Sligo,201805,29,134571.06072289156
Louth,215000.0,0,0,0,2018,4,Louth,201804,28,189985.9151020408
Dublin,305000.0,0,0,0,2018,3,DUBLIN15,201803,27,318826.75904000003
Meath,348016.0,0,1,1,2018,12,Meath,201812,36,250986.1140926641
Clare,186000.0,0,0,0,2018,6,Clare,201806,30,144887.2687898089
Clare,148000.0,0,0,0,2018,8,Clare,201808,32,144887.2687898089
Limerick,166000.0,0,0,0,2018,5,Limerick,201805,29,168064.81472573843
Dublin,500000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Dublin,430000.0,0,0,0,2018,10,DUBLIN15,201810,34,318826.75904000003
Roscommon,140000.0,0,0,0,2018,9,Roscommon,201809,33,95964.86977272727
Kerry,240000.0,0,0,0,2018,4,Kerry,201804,28,154435.84934911242
Sligo,149500.0,0,1,1,2018,11,Sligo,201811,35,134571.06072289156
Sligo,120000.0,0,0,0,2018,3,Sligo,201803,27,134571.06072289156
Laois,171000.0,0,1,1,2018,12,Laois,201812,36,158560.3880263158
Kildare,369950.0,0,1,1,2018,12,Kildare,201812,36,251468.1155319149
Dublin,675500.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Tipperary,240000.0,0,0,0,2018,11,Tipperary,201811,35,119002.86670886076
Dublin,525000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Tipperary,95000.0,0,0,0,2018,2,Tipperary,201802,26,119002.86670886076
Meath,600000.0,0,0,0,2018,10,Meath,201810,34,250986.1140926641
Meath,202643.0,0,1,1,2018,10,Meath,201810,34,250986.1140926641
Dublin,275000.0,0,0,0,2018,12,DUBLIN10,201812,36,165394.31555555557
Dublin,372000.0,0,0,0,2018,4,DUBLIN5,201804,28,346701.86604166665
Monaghan,301000.0,0,0,0,2018,12,Monaghan,201812,36,135593.77050847458
Limerick,187500.0,0,0,0,2018,12,Limerick,201812,36,168064.81472573843
Clare,325000.0,0,0,0,2018,5,Clare,201805,29,144887.2687898089
Limerick,239740.99,0,1,1,2018,10,Limerick,201810,34,168064.81472573843
Dublin,675500.0,0,0,0,2018,5,DUBLIN4,201805,29,493901.1538461539
Westmeath,240000.0,0,0,0,2018,6,Westmeath,201806,30,154659.65339130434
Dublin,250000.0,0,0,0,2018,10,DUBLIN15,201810,34,318826.75904000003
Dublin,396000.0,0,0,0,2018,2,DUBLIN7,201802,26,309509.15277777775
Dublin,471366.0,0,1,1,2018,8,DUBLIN_OTHER,201808,32,379154.6305050505
Dublin,675500.0,0,0,0,2018,10,DUBLIN4,201810,34,493901.1538461539
Wexford,257500.0,0,0,0,2018,12,Wexford,201812,36,158366.7251
Cork,110000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Kildare,270000.0,0,0,0,2018,12,Kildare,201812,36,251468.1155319149
Dublin,635000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,675500.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Kilkenny,345000.0,0,0,0,2018,12,Kilkenny,201812,36,172428.59409638555
Dublin,408000.0,0,0,0,2018,11,DUBLIN12,201811,35,313043.1818181818
Dublin,127753.0,1,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Longford,14500.0,0,0,1,2018,3,Longford,201803,27,96922.61904761905
Sligo,80000.0,0,0,0,2018,3,Sligo,201803,27,134571.06072289156
Meath,550000.0,0,0,0,2018,9,Meath,201809,33,250986.1140926641
Dublin,490000.0,0,0,0,2018,7,DUBLIN18,201807,31,468674.98039215687
Dublin,231000.0,0,0,0,2018,1,DUBLIN24,201801,25,251260.4936
Waterford,87000.0,0,0,0,2018,2,Waterford,201802,26,151913.71485714286
Dublin,550000.0,0,0,0,2018,10,DUBLIN9,201810,34,370530.75117647054
Mayo,70000.0,0,1,1,2018,2,Mayo,201802,26,130587.90889655171
Dublin,280000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Cork,386000.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Cork,350000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Cavan,129750.0,0,1,1,2018,3,Cavan,201803,27,110527.7656
Galway,252500.0,0,0,0,2018,3,Galway,201803,27,194694.4588590604
Louth,147000.0,0,0,0,2018,3,Louth,201803,27,189985.9151020408
Limerick,395000.0,0,0,0,2018,3,Limerick,201803,27,168064.81472573843
Kildare,119901.64,1,0,0,2018,5,Kildare,201805,29,251468.1155319149
Dublin,217000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Wicklow,245660.0,0,1,1,2018,10,Wicklow,201810,34,293673.74377659574
Cork,112000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Cork,272000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Dublin,675500.0,0,0,0,2018,10,DUBLIN3,201810,34,406616.90470588236
Laois,104000.0,0,0,0,2018,4,Laois,201804,28,158560.3880263158
Wexford,259000.0,0,0,0,2018,10,Wexford,201810,34,158366.7251
Kilkenny,276000.0,0,0,0,2018,10,Kilkenny,201810,34,172428.59409638555
Clare,140000.0,0,0,0,2018,3,Clare,201803,27,144887.2687898089
Dublin,395000.0,0,0,0,2018,5,DUBLIN15,201805,29,318826.75904000003
Tipperary,180000.0,0,0,0,2018,8,Tipperary,201808,32,119002.86670886076
Wexford,140000.0,0,0,0,2018,4,Wexford,201804,28,158366.7251
Dublin,159000.0,1,0,0,2018,11,DUBLIN18,201811,35,468674.98039215687
Cork,245000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Limerick,145000.0,0,0,0,2018,1,Limerick,201801,25,168064.81472573843
Tipperary,60000.0,0,0,0,2018,11,Tipperary,201811,35,119002.86670886076
Dublin,484581.5,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Dublin,253000.0,0,0,0,2018,3,DUBLIN9,201803,27,370530.75117647054
Galway,16091.0,1,0,0,2018,5,Galway,201805,29,194694.4588590604
Carlow,160000.0,0,0,0,2018,10,Carlow,201810,34,154069.96671875
Donegal,137000.0,0,0,0,2018,4,Donegal,201804,28,113967.7320289855
Kerry,80000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Dublin,540000.0,0,0,0,2018,1,DUBLIN9,201801,25,370530.75117647054
Wexford,245000.0,1,0,0,2018,9,Wexford,201809,33,158366.7251
Roscommon,115000.0,0,0,0,2018,1,Roscommon,201801,25,95964.86977272727
Dublin,282500.0,0,0,0,2018,7,DUBLIN14,201807,31,490609.2368421053
Dublin,612334.8,0,1,1,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Cork,360000.0,0,0,0,2018,10,Cork,201810,34,225096.43790868926
Louth,127500.0,0,0,0,2018,12,Louth,201812,36,189985.9151020408
Dublin,277000.0,0,0,0,2018,5,DUBLIN9,201805,29,370530.75117647054
Dublin,296000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Louth,230000.0,0,1,1,2018,1,Louth,201801,25,189985.9151020408
Donegal,120000.0,0,0,0,2018,11,Donegal,201811,35,113967.7320289855
Wexford,195000.0,0,0,0,2018,2,Wexford,201802,26,158366.7251
Wexford,270000.0,0,0,0,2018,9,Wexford,201809,33,158366.7251
Dublin,405000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Dublin,101000.0,0,0,0,2018,5,DUBLIN11,201805,29,231175.9522
Dublin,455000.0,0,0,0,2018,4,DUBLIN9,201804,28,370530.75117647054
Dublin,675500.0,0,0,0,2018,5,DUBLIN6,201805,29,523507.4038461539
Sligo,137000.0,0,0,0,2018,8,Sligo,201808,32,134571.06072289156
Cork,270000.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Waterford,150000.0,0,0,0,2018,3,Waterford,201803,27,151913.71485714286
Galway,262000.0,0,0,0,2018,3,Galway,201803,27,194694.4588590604
Dublin,361601.0,0,0,0,2018,7,DUBLIN6,201807,31,523507.4038461539
Limerick,330000.0,0,1,1,2018,2,Limerick,201802,26,168064.81472573843
Clare,80000.0,0,1,1,2018,5,Clare,201805,29,144887.2687898089
Waterford,330000.0,0,0,0,2018,5,Waterford,201805,29,151913.71485714286
Dublin,50000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Dublin,240000.0,0,0,0,2018,7,DUBLIN12,201807,31,313043.1818181818
Kildare,335000.0,0,0,0,2018,5,Kildare,201805,29,251468.1155319149
Offaly,400000.0,0,0,0,2018,4,Offaly,201804,28,152714.38709677418
Tipperary,380000.0,0,0,0,2018,10,Tipperary,201810,34,119002.86670886076
Louth,90000.0,0,0,0,2018,7,Louth,201807,31,189985.9151020408
Dublin,555000.0,0,0,0,2018,10,DUBLIN8,201810,34,290040.9172972973
Cork,115000.0,0,0,0,2018,1,Cork,201801,25,225096.43790868926
Dublin,327000.0,0,0,0,2018,4,DUBLIN18,201804,28,468674.98039215687
Dublin,515000.0,0,0,0,2018,1,DUBLIN5,201801,25,346701.86604166665
Waterford,52500.0,0,0,0,2018,2,Waterford,201802,26,151913.71485714286
Dublin,298000.0,0,0,0,2018,6,DUBLIN18,201806,30,468674.98039215687
Leitrim,67000.0,0,0,0,2018,5,Leitrim,201805,29,97788.790625
Clare,160000.0,0,0,0,2018,2,Clare,201802,26,144887.2687898089
Cork,181497.0,0,1,1,2018,12,Cork,201812,36,225096.43790868926
Clare,165639.0,0,1,1,2018,1,Clare,201801,25,144887.2687898089
Galway,72000.0,0,0,0,2018,11,Galway,201811,35,194694.4588590604
Waterford,60000.0,0,0,0,2018,5,Waterford,201805,29,151913.71485714286
Westmeath,200000.0,0,0,0,2018,9,Westmeath,201809,33,154659.65339130434
Dublin,299559.47,0,1,1,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Wicklow,30000.0,1,0,0,2018,10,Wicklow,201810,34,293673.74377659574
Limerick,291000.0,0,0,0,2018,10,Limerick,201810,34,168064.81472573843
Dublin,235000.0,0,0,0,2018,6,DUBLIN3,201806,30,406616.90470588236
Kildare,277533.0,0,1,1,2018,2,Kildare,201802,26,251468.1155319149
Kildare,238000.0,0,0,0,2018,11,Kildare,201811,35,251468.1155319149
Mayo,20000.0,0,0,0,2018,5,Mayo,201805,29,130587.90889655171
Wicklow,230000.0,0,0,0,2018,6,Wicklow,201806,30,293673.74377659574
Waterford,69246.0,0,0,0,2018,2,Waterford,201802,26,151913.71485714286
Kildare,313000.0,0,0,0,2018,3,Kildare,201803,27,251468.1155319149
Dublin,205000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Kildare,378000.0,0,0,0,2018,9,Kildare,201809,33,251468.1155319149
Kilkenny,245000.0,0,0,0,2018,4,Kilkenny,201804,28,172428.59409638555
Galway,240000.0,0,0,0,2018,11,Galway,201811,35,194694.4588590604
Cork,140000.0,0,0,0,2018,4,Cork,201804,28,225096.43790868926
Cork,157000.0,0,0,0,2018,1,Cork,201801,25,225096.43790868926
Wicklow,205000.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Meath,189427.0,0,1,1,2018,3,Meath,201803,27,250986.1140926641
Westmeath,150000.0,0,0,0,2018,8,Westmeath,201808,32,154659.65339130434
Roscommon,61000.0,0,0,0,2018,5,Roscommon,201805,29,95964.86977272727
Cavan,295000.0,0,0,0,2018,9,Cavan,201809,33,110527.7656
Kildare,77500.0,0,0,0,2018,8,Kildare,201808,32,251468.1155319149
Cork,236000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Dublin,298625.0,0,1,1,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Kilkenny,163000.0,0,0,0,2018,3,Kilkenny,201803,27,172428.59409638555
Dublin,216666.66,0,0,0,2018,7,DUBLIN1,201807,31,273296.9890384615
Dublin,640000.0,0,0,0,2018,3,DUBLIN5,201803,27,346701.86604166665
Dublin,164428.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Dublin,151000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Louth,250000.0,0,0,0,2018,6,Louth,201806,30,189985.9151020408
Kerry,365000.0,0,0,0,2018,6,Kerry,201806,30,154435.84934911242
Cork,70000.0,0,0,0,2018,5,Cork,201805,29,225096.43790868926
Westmeath,145000.0,0,0,0,2018,9,Westmeath,201809,33,154659.65339130434
Roscommon,65375.0,0,1,1,2018,10,Roscommon,201810,34,95964.86977272727
Sligo,24000.0,0,0,0,2018,8,Sligo,201808,32,134571.06072289156
Dublin,385000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Wicklow,351000.0,0,0,0,2018,11,Wicklow,201811,35,293673.74377659574
Longford,40000.0,0,0,0,2018,1,Longford,201801,25,96922.61904761905
Dublin,675500.0,0,0,0,2018,8,DUBLIN3,201808,32,406616.90470588236
Kildare,210000.0,0,0,0,2018,10,Kildare,201810,34,251468.1155319149
Dublin,308370.04,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Louth,350000.0,0,0,0,2018,6,Louth,201806,30,189985.9151020408
Limerick,135000.0,0,0,0,2018,9,Limerick,201809,33,168064.81472573843
Limerick,205000.0,0,0,0,2018,7,Limerick,201807,31,168064.81472573843
Donegal,135000.0,0,0,0,2018,10,Donegal,201810,34,113967.7320289855
Dublin,525000.0,0,0,0,2018,10,DUBLIN4,201810,34,493901.1538461539
Laois,141500.0,0,0,0,2018,2,Laois,201802,26,158560.3880263158
Dublin,180000.0,0,0,0,2018,5,DUBLIN7,201805,29,309509.15277777775
Dublin,277000.0,0,0,0,2018,1,DUBLIN15,201801,25,318826.75904000003
Dublin,230000.0,0,0,0,2018,1,DUBLIN7,201801,25,309509.15277777775
Kerry,105000.0,0,0,0,2018,10,Kerry,201810,34,154435.84934911242
Kildare,158000.0,0,0,0,2018,1,Kildare,201801,25,251468.1155319149
Dublin,675500.0,0,0,0,2018,10,DUBLIN4,201810,34,493901.1538461539
Mayo,80000.0,0,0,0,2018,9,Mayo,201809,33,130587.90889655171
Cork,675500.0,0,0,0,2018,9,Cork,201809,33,225096.43790868926
Cavan,28000.0,0,0,0,2018,6,Cavan,201806,30,110527.7656
Dublin,460000.0,0,0,0,2018,10,DUBLIN6,201810,34,523507.4038461539
Louth,196000.0,0,0,0,2018,3,Louth,201803,27,189985.9151020408
Dublin,442000.0,0,0,0,2018,4,DUBLIN5,201804,28,346701.86604166665
Cork,299559.0,0,1,1,2018,12,Cork,201812,36,225096.43790868926
Dublin,345000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Limerick,65000.0,0,0,0,2018,9,Limerick,201809,33,168064.81472573843
Dublin,365000.0,0,0,0,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Donegal,26500.0,0,0,0,2018,8,Donegal,201808,32,113967.7320289855
Sligo,93333.33,0,0,0,2018,12,Sligo,201812,36,134571.06072289156
Dublin,365000.0,0,0,0,2018,10,DUBLIN14,201810,34,490609.2368421053
Dublin,120000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Wicklow,250071.0,0,1,1,2018,12,Wicklow,201812,36,293673.74377659574
Tipperary,245000.0,0,0,0,2018,1,Tipperary,201801,25,119002.86670886076
Dublin,244072.06,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,290749.0,0,1,1,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Dublin,675500.0,0,0,0,2018,9,DUBLIN6,201809,33,523507.4038461539
Dublin,200000.0,0,0,0,2018,7,DUBLIN9,201807,31,370530.75117647054
Kildare,380000.0,0,0,0,2018,7,Kildare,201807,31,251468.1155319149
Waterford,100000.0,0,0,0,2018,10,Waterford,201810,34,151913.71485714286
Limerick,250000.0,0,0,0,2018,5,Limerick,201805,29,168064.81472573843
Limerick,226872.25,0,1,1,2018,6,Limerick,201806,30,168064.81472573843
Laois,187885.45,0,1,1,2018,6,Laois,201806,30,158560.3880263158
Dublin,242290.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Carlow,180000.0,0,0,0,2018,8,Carlow,201808,32,154069.96671875
Sligo,117500.0,0,0,0,2018,5,Sligo,201805,29,134571.06072289156
Dublin,280000.0,0,0,0,2018,4,DUBLIN15,201804,28,318826.75904000003
Dublin,287000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Mayo,210000.0,0,0,0,2018,8,Mayo,201808,32,130587.90889655171
Dublin,383259.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Dublin,267000.0,0,0,0,2018,5,DUBLIN12,201805,29,313043.1818181818
Dublin,271020.0,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Clare,65000.0,0,0,0,2018,9,Clare,201809,33,144887.2687898089
Louth,230000.0,0,0,0,2018,12,Louth,201812,36,189985.9151020408
Dublin,675500.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Meath,340511.0,0,1,1,2018,10,Meath,201810,34,250986.1140926641
Dublin,476000.0,0,0,0,2018,1,DUBLIN6,201801,25,523507.4038461539
Mayo,130000.0,0,0,0,2018,6,Mayo,201806,30,130587.90889655171
Dublin,277533.0,0,1,1,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Dublin,675500.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,246696.0,0,1,1,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Dublin,374449.33,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,319000.0,0,0,0,2018,8,DUBLIN_OTHER,201808,32,379154.6305050505
Meath,365000.0,0,0,0,2018,1,Meath,201801,25,250986.1140926641
Galway,235000.0,0,0,0,2018,6,Galway,201806,30,194694.4588590604
Kildare,270000.0,0,1,1,2018,2,Kildare,201802,26,251468.1155319149
Meath,160000.0,0,0,0,2018,4,Meath,201804,28,250986.1140926641
Wicklow,230000.0,0,0,0,2018,5,Wicklow,201805,29,293673.74377659574
Dublin,322153.12,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Westmeath,120000.0,0,0,0,2018,11,Westmeath,201811,35,154659.65339130434
Dublin,275000.0,0,0,0,2018,1,DUBLIN_OTHER,201801,25,379154.6305050505
Dublin,470000.0,0,0,0,2018,10,DUBLIN3,201810,34,406616.90470588236
Wexford,155000.0,0,0,0,2018,2,Wexford,201802,26,158366.7251
Waterford,187212.25,1,1,1,2018,8,Waterford,201808,32,151913.71485714286
Dublin,351000.0,0,0,0,2018,11,DUBLIN12,201811,35,313043.1818181818
Tipperary,48200.0,0,0,0,2018,10,Tipperary,201810,34,119002.86670886076
Louth,430000.0,0,0,0,2018,11,Louth,201811,35,189985.9151020408
Sligo,120000.0,0,0,0,2018,12,Sligo,201812,36,134571.06072289156
Dublin,243871.98,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Mayo,6000.0,1,0,0,2018,2,Mayo,201802,26,130587.90889655171
Limerick,65000.0,0,0,0,2018,1,Limerick,201801,25,168064.81472573843
Dublin,220264.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Cork,158590.0,1,1,1,2018,12,Cork,201812,36,225096.43790868926
