County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2017,7,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2017,8,DUBLIN8
Kildare,174000.0,No,No,Second-Hand Dwelling house /Apartment,12.066816325306588,2017,11,NON_DUBLIN
Sligo,138000.0,No,No,Second-Hand Dwelling house /Apartment,11.835016210489899,2017,7,NON_DUBLIN
Tipperary,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2017,7,NON_DUBLIN
Wicklow,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2017,1,NON_DUBLIN
Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,11,NON_DUBLIN
Westmeath,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,7,NON_DUBLIN
Wexford,101500.0,No,No,Second-Hand Dwelling house /Apartment,11.527823929632195,2017,8,NON_DUBLIN
Dublin,131000.0,No,No,Second-Hand Dwelling house /Apartment,11.782960235741939,2017,12,DUBLIN17
Tipperary,77000.0,No,No,Second-Hand Dwelling house /Apartment,11.251573687764477,2017,7,NON_DUBLIN
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,10,NON_DUBLIN
Kilkenny,93000.0,No,No,Second-Hand Dwelling house /Apartment,11.440365524765756,2017,3,NON_DUBLIN
Dublin,197000.0,No,No,Second-Hand Dwelling house /Apartment,12.190964083849375,2017,8,DUBLIN24
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,12.639059044669766,2017,4,DUBLIN_OTHER
Mayo,71350.0,No,No,Second-Hand Dwelling house /Apartment,11.175366638223727,2017,6,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2017,10,DUBLIN15
Cork,370043.0,No,Yes,New Dwelling house /Apartment,12.821377196469031,2017,12,NON_DUBLIN
Meath,281057.0,No,Yes,New Dwelling house /Apartment,12.54631633271111,2017,4,NON_DUBLIN
Wicklow,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2017,10,NON_DUBLIN
Leitrim,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2017,1,NON_DUBLIN
Galway,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2017,2,NON_DUBLIN
Dublin,385022.0,No,No,Second-Hand Dwelling house /Apartment,12.861058351745283,2017,6,DUBLIN3
Wexford,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,12,NON_DUBLIN
Kerry,909999.0,No,No,Second-Hand Dwelling house /Apartment,13.721199878493033,2017,12,NON_DUBLIN
Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2017,8,NON_DUBLIN
Dublin,408810.57,No,Yes,New Dwelling house /Apartment,12.921009619819465,2017,9,DUBLIN_OTHER
Clare,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2017,5,NON_DUBLIN
Waterford,29000.0,No,No,Second-Hand Dwelling house /Apartment,10.275085591132715,2017,12,NON_DUBLIN
Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2017,8,NON_DUBLIN
Laois,149779.74,No,Yes,New Dwelling house /Apartment,11.91692777037067,2017,8,NON_DUBLIN
Mayo,106500.0,No,No,Second-Hand Dwelling house /Apartment,11.575909653758895,2017,1,NON_DUBLIN
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,4,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2017,6,DUBLIN1
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2017,6,DUBLIN15
Limerick,229075.45,No,Yes,New Dwelling house /Apartment,12.34181106961803,2017,9,NON_DUBLIN
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2017,12,DUBLIN15
Waterford,44000.0,No,No,Second-Hand Dwelling house /Apartment,10.691967639914864,2017,3,NON_DUBLIN
Meath,192000.0,No,No,Second-Hand Dwelling house /Apartment,12.165255859329688,2017,4,NON_DUBLIN
Kilkenny,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2017,11,NON_DUBLIN
Galway,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2017,12,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2017,8,DUBLIN12
Dublin,563500.0,No,No,Second-Hand Dwelling house /Apartment,13.241924387083285,2017,12,DUBLIN_OTHER
Kerry,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2017,11,NON_DUBLIN
Limerick,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2017,2,NON_DUBLIN
Kerry,43000.0,No,No,Second-Hand Dwelling house /Apartment,10.668978650219241,2017,6,NON_DUBLIN
Dublin,2400000.0,No,No,Second-Hand Dwelling house /Apartment,14.690979711984754,2017,9,DUBLIN6
Cork,49754.0,Yes,No,Second-Hand Dwelling house /Apartment,10.814866240049263,2017,6,NON_DUBLIN
Kildare,189000.0,No,No,Second-Hand Dwelling house /Apartment,12.149507585033072,2017,7,NON_DUBLIN
Sligo,92000.0,No,No,Second-Hand Dwelling house /Apartment,11.429554725537322,2017,9,NON_DUBLIN
Clare,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2017,10,NON_DUBLIN
Dublin,400881.0,No,Yes,New Dwelling house /Apartment,12.901422398645307,2017,10,DUBLIN15
Wicklow,136000.0,No,No,Second-Hand Dwelling house /Apartment,11.820417517632333,2017,5,NON_DUBLIN
Dublin,392500.0,No,No,Second-Hand Dwelling house /Apartment,12.880294363972055,2017,3,DUBLIN12
Cork,164000.0,No,No,Second-Hand Dwelling house /Apartment,12.00762780434872,2017,12,NON_DUBLIN
Wicklow,364500.0,No,No,Second-Hand Dwelling house /Apartment,12.806284573911311,2017,9,NON_DUBLIN
Roscommon,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2017,10,NON_DUBLIN
Cork,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2017,1,NON_DUBLIN
Limerick,141500.0,No,No,Second-Hand Dwelling house /Apartment,11.860062063178267,2017,6,NON_DUBLIN
Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,13.623139877437296,2017,8,DUBLIN3
Meath,251101.32,No,Yes,New Dwelling house /Apartment,12.433615784449868,2017,6,NON_DUBLIN
Clare,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,10,NON_DUBLIN
Roscommon,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2017,5,NON_DUBLIN
Longford,47000.0,No,No,Second-Hand Dwelling house /Apartment,10.757924157061597,2017,5,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,11,DUBLIN15
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,13.199326270390594,2017,7,DUBLIN_OTHER
Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2017,4,NON_DUBLIN
Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2017,10,NON_DUBLIN
Donegal,97500.0,No,No,Second-Hand Dwelling house /Apartment,11.487617913343598,2017,9,NON_DUBLIN
Wexford,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,12,NON_DUBLIN
Galway,282000.0,No,No,Second-Hand Dwelling house /Apartment,12.549665896013254,2017,4,NON_DUBLIN
Wicklow,189427.3,No,Yes,New Dwelling house /Apartment,12.15176586779076,2017,9,NON_DUBLIN
Galway,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2017,10,NON_DUBLIN
Clare,192500.0,No,No,Second-Hand Dwelling house /Apartment,12.167856627501678,2017,11,NON_DUBLIN
Clare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2017,3,NON_DUBLIN
Waterford,128000.0,No,No,Second-Hand Dwelling house /Apartment,11.759793355371237,2017,1,NON_DUBLIN
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,8,DUBLIN15
Clare,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2017,1,NON_DUBLIN
Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,6,NON_DUBLIN
Galway,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2017,1,NON_DUBLIN
Meath,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,5,NON_DUBLIN
Leitrim,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2017,12,NON_DUBLIN
Wexford,58000.0,No,No,Second-Hand Dwelling house /Apartment,10.968215530759236,2017,7,NON_DUBLIN
Dublin,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,4,DUBLIN_OTHER
Offaly,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2017,6,NON_DUBLIN
Wicklow,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,7,NON_DUBLIN
Dublin,480176.21,No,Yes,New Dwelling house /Apartment,13.081910502251137,2017,9,DUBLIN_OTHER
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2017,11,DUBLIN24
Cavan,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2017,12,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,12,DUBLIN15
Limerick,21000.0,No,No,Second-Hand Dwelling house /Apartment,9.952325334619427,2017,8,NON_DUBLIN
Wicklow,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2017,5,NON_DUBLIN
Meath,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,4,NON_DUBLIN
Dublin,277533.03,No,Yes,New Dwelling house /Apartment,12.533698835280736,2017,11,DUBLIN_OTHER
Donegal,171000.0,No,No,Second-Hand Dwelling house /Apartment,12.049424683420915,2017,2,NON_DUBLIN
Carlow,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,12,NON_DUBLIN
Kildare,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2017,4,NON_DUBLIN
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2017,8,DUBLIN16
Galway,273127.76,No,Yes,New Dwelling house /Apartment,12.517698611327623,2017,8,NON_DUBLIN
Louth,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2017,11,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2017,11,DUBLIN20
Dublin,620000.0,No,No,Second-Hand Dwelling house /Apartment,13.3374763699232,2017,12,DUBLIN16
Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2017,11,NON_DUBLIN
Wicklow,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2017,8,NON_DUBLIN
Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2017,3,DUBLIN_OTHER
Dublin,317652.0,No,No,Second-Hand Dwelling house /Apartment,12.668714871007078,2017,5,DUBLIN4
Kildare,148899.0,No,Yes,New Dwelling house /Apartment,11.911030218672101,2017,9,NON_DUBLIN
Wicklow,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2017,12,NON_DUBLIN
Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2017,12,DUBLIN_OTHER
Cork,670000.0,No,No,Second-Hand Dwelling house /Apartment,13.415034483903348,2017,9,NON_DUBLIN
Kildare,201000.0,No,No,Second-Hand Dwelling house /Apartment,12.211065162153215,2017,6,NON_DUBLIN
Dublin,461232.0,No,Yes,New Dwelling house /Apartment,13.041658617289098,2017,12,DUBLIN_OTHER
Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2017,6,NON_DUBLIN
Leitrim,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2017,6,NON_DUBLIN
Wicklow,132500.0,No,No,Second-Hand Dwelling house /Apartment,11.794345471549745,2017,11,NON_DUBLIN
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,12,NON_DUBLIN
Offaly,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2017,12,NON_DUBLIN
Longford,131000.0,No,No,Second-Hand Dwelling house /Apartment,11.782960235741939,2017,7,NON_DUBLIN
Tipperary,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2017,10,NON_DUBLIN
Sligo,44000.0,No,No,Second-Hand Dwelling house /Apartment,10.691967639914864,2017,4,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2017,10,DUBLIN16
Wicklow,41500.0,No,No,Second-Hand Dwelling house /Apartment,10.633472802314019,2017,3,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2017,12,DUBLIN3
Cork,660793.0,No,Yes,New Dwelling house /Apartment,13.401197421244536,2017,12,NON_DUBLIN
Galway,204000.0,No,No,Second-Hand Dwelling house /Apartment,12.225880174775122,2017,6,NON_DUBLIN
Donegal,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,11,NON_DUBLIN
Kildare,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2017,7,NON_DUBLIN
Mayo,94000.0,No,No,Second-Hand Dwelling house /Apartment,11.451060699493427,2017,5,NON_DUBLIN
Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2017,11,NON_DUBLIN
Kildare,330000.0,No,Yes,New Dwelling house /Apartment,12.706850963741102,2017,11,NON_DUBLIN
Louth,116500.0,No,No,Second-Hand Dwelling house /Apartment,11.665655135642039,2017,10,NON_DUBLIN
Tipperary,82833.33,No,No,Second-Hand Dwelling house /Apartment,11.324597867971484,2017,11,NON_DUBLIN
Dublin,206000.0,No,No,Second-Hand Dwelling house /Apartment,12.235636302128867,2017,3,DUBLIN_OTHER
Dublin,233480.0,No,Yes,New Dwelling house /Apartment,12.360855982330655,2017,7,DUBLIN11
Dublin,195000.0,No,Yes,New Dwelling house /Apartment,12.180759965737863,2017,2,DUBLIN_OTHER
Waterford,147500.0,No,No,Second-Hand Dwelling house /Apartment,11.901590234400047,2017,8,NON_DUBLIN
Meath,357000.0,No,No,Second-Hand Dwelling house /Apartment,12.785493861878301,2017,5,NON_DUBLIN
Dublin,215859.03,No,Yes,New Dwelling house /Apartment,12.282385467358296,2017,3,DUBLIN_OTHER
Donegal,67962.0,No,No,Second-Hand Dwelling house /Apartment,11.126718718425458,2017,5,NON_DUBLIN
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2017,5,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2017,8,DUBLIN14
Dublin,283250.0,No,No,Second-Hand Dwelling house /Apartment,12.554088709334152,2017,10,DUBLIN8
Kildare,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2017,5,NON_DUBLIN
Meath,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2017,8,NON_DUBLIN
Dublin,780000.0,No,No,Second-Hand Dwelling house /Apartment,13.567050480716235,2017,8,DUBLIN3
Longford,67500.0,No,No,Second-Hand Dwelling house /Apartment,11.119897691565697,2017,12,NON_DUBLIN
Wicklow,202000.0,No,No,Second-Hand Dwelling house /Apartment,12.216027926866138,2017,4,NON_DUBLIN
Carlow,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2017,3,NON_DUBLIN
Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,8,NON_DUBLIN
Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,12,NON_DUBLIN
Kerry,92500.0,Yes,No,Second-Hand Dwelling house /Apartment,11.434974734252892,2017,12,NON_DUBLIN
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2017,12,DUBLIN22
Limerick,196000.0,No,No,Second-Hand Dwelling house /Apartment,12.185875040240456,2017,10,NON_DUBLIN
Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,2,NON_DUBLIN
Cork,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2017,4,NON_DUBLIN
Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,1,NON_DUBLIN
Limerick,119000.0,No,No,Second-Hand Dwelling house /Apartment,11.686887175419702,2017,1,NON_DUBLIN
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2017,10,DUBLIN24
Kildare,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2017,10,NON_DUBLIN
Wicklow,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2017,2,NON_DUBLIN
Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2017,3,NON_DUBLIN
Clare,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2017,10,NON_DUBLIN
Kildare,251101.0,No,Yes,New Dwelling house /Apartment,12.433614510068157,2017,7,NON_DUBLIN
Offaly,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2017,3,NON_DUBLIN
Tipperary,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2017,11,NON_DUBLIN
Galway,182000.0,No,No,Second-Hand Dwelling house /Apartment,12.111767460549332,2017,8,NON_DUBLIN
Kilkenny,184000.0,No,No,Second-Hand Dwelling house /Apartment,12.122696471358964,2017,9,NON_DUBLIN
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2017,10,NON_DUBLIN
Cork,204000.0,No,No,Second-Hand Dwelling house /Apartment,12.225880174775122,2017,5,NON_DUBLIN
Cavan,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2017,5,NON_DUBLIN
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,12.639059044669766,2017,4,DUBLIN_OTHER
Louth,144000.0,No,No,Second-Hand Dwelling house /Apartment,11.87757552297847,2017,7,NON_DUBLIN
Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,13.465954500233115,2017,2,DUBLIN_OTHER
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2017,4,NON_DUBLIN
Meath,470000.0,No,No,Second-Hand Dwelling house /Apartment,13.060490101343552,2017,11,NON_DUBLIN
Kildare,92511.0,No,Yes,New Dwelling house /Apartment,11.435093644816073,2017,2,NON_DUBLIN
Cork,192500.0,No,No,Second-Hand Dwelling house /Apartment,12.167856627501678,2017,12,NON_DUBLIN
Kilkenny,238000.0,No,No,Second-Hand Dwelling house /Apartment,12.380030154325457,2017,6,NON_DUBLIN
Dublin,182000.0,No,No,Second-Hand Dwelling house /Apartment,12.111767460549332,2017,10,DUBLIN7
Galway,127000.0,No,No,Second-Hand Dwelling house /Apartment,11.751950239425476,2017,5,NON_DUBLIN
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2017,7,NON_DUBLIN
Tipperary,59000.0,No,No,Second-Hand Dwelling house /Apartment,10.985309671896763,2017,11,NON_DUBLIN
Clare,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2017,11,NON_DUBLIN
Laois,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2017,7,NON_DUBLIN
Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2017,2,NON_DUBLIN
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2017,7,DUBLIN4
Dublin,491100.0,No,No,Second-Hand Dwelling house /Apartment,13.104405088270427,2017,10,DUBLIN_OTHER
Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,11.759793355371237,2017,7,DUBLIN_OTHER
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2017,10,NON_DUBLIN
Cork,307500.0,No,No,Second-Hand Dwelling house /Apartment,12.636233618255941,2017,6,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2017,6,DUBLIN12
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2017,1,DUBLIN20
Leitrim,160000.0,No,Yes,New Dwelling house /Apartment,11.982935344196433,2017,2,NON_DUBLIN
Wicklow,139000.0,No,No,Second-Hand Dwelling house /Apartment,11.842236406331555,2017,10,NON_DUBLIN
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2017,5,NON_DUBLIN
Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,10.915106645867503,2017,2,NON_DUBLIN
Dublin,381000.0,No,No,Second-Hand Dwelling house /Apartment,12.850557278777309,2017,7,DUBLIN22
Wicklow,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2017,9,NON_DUBLIN
Dublin,246696.03,No,Yes,New Dwelling house /Apartment,12.415916263531319,2017,1,DUBLIN_OTHER
Meath,238875.0,No,Yes,New Dwelling house /Apartment,12.383699867823712,2017,12,NON_DUBLIN
Wexford,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,4,NON_DUBLIN
Dublin,546255.0,No,Yes,New Dwelling house /Apartment,13.210843009313306,2017,3,DUBLIN_OTHER
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2017,3,NON_DUBLIN
Limerick,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,2,NON_DUBLIN
Clare,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,10,NON_DUBLIN
Kerry,109000.0,No,No,Second-Hand Dwelling house /Apartment,11.599112335481124,2017,2,NON_DUBLIN
Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,12.47801017053037,2017,8,DUBLIN_OTHER
Offaly,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2017,8,NON_DUBLIN
Westmeath,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2017,11,NON_DUBLIN
Galway,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2017,4,NON_DUBLIN
Meath,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2017,9,NON_DUBLIN
Dublin,1505000.0,No,No,Second-Hand Dwelling house /Apartment,14.22430412061672,2017,2,DUBLIN4
Cork,307000.0,No,No,Second-Hand Dwelling house /Apartment,12.634606283893019,2017,12,NON_DUBLIN
Kilkenny,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2017,7,NON_DUBLIN
Offaly,28375.0,No,No,Second-Hand Dwelling house /Apartment,10.253298996453458,2017,4,NON_DUBLIN
Limerick,158000.0,No,No,Second-Hand Dwelling house /Apartment,11.970356641102999,2017,11,NON_DUBLIN
Galway,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2017,12,NON_DUBLIN
Westmeath,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,9,NON_DUBLIN
Limerick,158546.25,No,Yes,New Dwelling house /Apartment,11.973807935129853,2017,2,NON_DUBLIN
Limerick,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2017,12,NON_DUBLIN
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,12.639059044669766,2017,4,DUBLIN_OTHER
Tipperary,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,12,NON_DUBLIN
Cork,379000.0,No,No,Second-Hand Dwelling house /Apartment,12.84529412258351,2017,4,NON_DUBLIN
Meath,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2017,5,NON_DUBLIN
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2017,4,NON_DUBLIN
Dublin,578000.0,No,No,Second-Hand Dwelling house /Apartment,13.267330877756825,2017,10,DUBLIN15
Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2017,8,NON_DUBLIN
Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2017,2,NON_DUBLIN
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2017,1,DUBLIN7
Kildare,251102.0,No,Yes,New Dwelling house /Apartment,12.433618492505609,2017,6,NON_DUBLIN
Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,5,NON_DUBLIN
Dublin,302095.0,No,No,Second-Hand Dwelling house /Apartment,12.618500126638313,2017,12,DUBLIN_OTHER
Galway,60000.0,No,Yes,New Dwelling house /Apartment,11.002116507732017,2017,6,NON_DUBLIN
Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2017,11,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2017,12,DUBLIN4
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,7,NON_DUBLIN
Wicklow,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2017,5,NON_DUBLIN
Meath,231820.0,No,Yes,New Dwelling house /Apartment,12.353720801125089,2017,1,NON_DUBLIN
Sligo,108000.0,No,No,Second-Hand Dwelling house /Apartment,11.58989576532275,2017,6,NON_DUBLIN
Monaghan,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2017,9,NON_DUBLIN
Sligo,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,11,NON_DUBLIN
Dublin,299559.0,No,Yes,New Dwelling house /Apartment,12.610070010363303,2017,9,DUBLIN_OTHER
Roscommon,58000.0,No,No,Second-Hand Dwelling house /Apartment,10.968215530759236,2017,12,NON_DUBLIN
Dublin,321585.0,No,Yes,New Dwelling house /Apartment,12.68102028300108,2017,8,DUBLIN_OTHER
Dublin,110900.0,No,No,Second-Hand Dwelling house /Apartment,11.616393190430356,2017,10,DUBLIN7
Dublin,63350.0,Yes,No,Second-Hand Dwelling house /Apartment,11.05644597094435,2017,11,DUBLIN11
Kildare,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2017,8,NON_DUBLIN
Laois,149780.0,No,Yes,New Dwelling house /Apartment,11.916929506239876,2017,6,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2017,1,DUBLIN2
Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2017,10,NON_DUBLIN
Meath,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,9,NON_DUBLIN
Limerick,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2017,3,NON_DUBLIN
Dublin,382082.0,No,No,Second-Hand Dwelling house /Apartment,12.853393141474289,2017,4,DUBLIN4
Clare,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2017,7,NON_DUBLIN
Dublin,507885.0,No,Yes,New Dwelling house /Apartment,13.138012291928233,2017,6,DUBLIN_OTHER
Wicklow,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2017,11,NON_DUBLIN
