Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"16 SILKEN VALE, MAYNOOTH, CO KILDARE",Kildare,356000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"GOLF LINKS RD, ROSCOMMON, ROSCOMMON",Roscommon,198000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"14 OAK VIEW, SANTRY, DUBLIN 9",Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"CARRICKANEE, INCH ISLAND, DONEGAL",Donegal,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"46 BOROIMHE CEDARS, FOREST RD, SWORDS",Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"4 MULVEY CRESCENT, DUNDRUM, DUBLIN 14",Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"2 Mullawn Crescent, Tullow",Carlow,96916.3,No,Yes,New Dwelling house /Apartment,2016,2
"32 POINT RD, DUNDALK, LOUTH",Louth,200000.0,No,No,New Dwelling house /Apartment,2016,6
"31 Fern Grove, Foresthill, Carrigaline",Cork,216250.0,No,Yes,New Dwelling house /Apartment,2016,8
"16 BELLVUE APARTMENTS, COOKSTOWN ROAD, TALLAGHT",Dublin,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"4 THE PADDOCKS, BRIDGE RD, LISTOWEL",Kerry,290000.0,No,Yes,New Dwelling house /Apartment,2016,9
"72 The Bay, Elm Park, Merrion Road",Dublin,141239.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"11 MULGRAVE ST, LIMERICK",Limerick,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"20 TEMPLE JARLATH COURT, HIGH ST, TUAM",Galway,72000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"11 HERBERT PARK, DONNYBROOK, DUBLIN 4",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"7 ORCHARD PARK, DONEGAL",Donegal,123000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"BARRANSHINGAUN, BALLYMACARBERY, COUNTY WATERFORD",Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"29 CHAPEL ST, MOUNTMELLICK, LAOIS",Laois,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"3 MULIN MOR, TUAM RD, GALWAY",Galway,142250.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"2 Royal Canal avenue, royal canal park, ratoath rd",Dublin,326000.0,No,Yes,New Dwelling house /Apartment,2016,11
"WOODSGIFT, BLACKROCK RD, CORK",Cork,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"BARNIEGUE CARRIGKERRY, ATHEA, CARRIGKERRY",Limerick,30000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"9 FAIRGREEN, FINNOE RD, BORRISOKANE",Tipperary,83000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"66 RIDGEWOOD GREEN, FOREST RD, SWORDS",Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"7 DARGANS WAY, RAILWAY AVENUE, SUTTON",Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"127 MALAHIDE ROAD, DONNYCARNEY, DUBLIN 3",Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"16 COILL TIRE, DOUGHISKA, GALWAY",Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"SUNCROFT, THE CURRAGH, CO KILDARE",Kildare,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"15 BALLENTREE CRESCENT, TYRRELSTOWN, DUBLIN",Dublin,171500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 2, BERWICK HOUSE, GREAT WILLIAM OBRIEN ST",Cork,46000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"101 RAFTERS RD, DRIMNAGH, DUBLIN 12",Dublin,232000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"BEAL A GLEANNA, GLANTANE, MALLOW",Cork,22000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"51 GRANGEBROOK AVE, WHITECHURCH ROAD, RATHFARNHAM",Dublin,473000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"17 HILLVIEW EST, BALLINTEER, DUBLIN 16",Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"INCHAGOILL, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"42 O DALY RD, DRUMCONDRA, DUBLIN",Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"LONG VIEW, 54 THE GALLOPS, RAMSGATE VILLAGE",Wexford,193000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"271 NAVAN RD, DUBLIN 7, DUBLIN",Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"39 DERRYLEA OAKPARK, TRALEE, KERRY",Kerry,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"19 CRENIGANS BANOG, MILLTOWN ROAD, ASHBOURNE",Meath,251101.0,No,Yes,New Dwelling house /Apartment,2016,12
"18 BENSON CRESCENT, BEAVERSTOWN ORCHARD, DONABATE",Dublin,212500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"LETTERGULLION, LONGFORD",Longford,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"APT. NO 21 INIS CHLAIR, KILDYSART ROAD, ENNIS",Clare,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"HILLCREST, GINEEVES, KILMICHAEL",Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"75 HANDEL HOUSE, LORETO ABBEY, RATHFARNHAM DUBLIN 14",Dublin,272000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"62 BROADFORD LAWN, BALLINTEER, DUBLIN",Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"107A Tubberclaire Meadows, OId Road, Navan",Meath,162995.59,No,Yes,New Dwelling house /Apartment,2016,10
"2 GREENVIEW, CAPPAHARD, TULLA ROAD ENNIS",Clare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"5 AGHADOE WOODS, BARLEYMOUNT LOWER, AGHADOE",Kerry,312000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"31 RIVERVALLEY DR, SWORDS, DUBLIN",Dublin,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"23 PAIRC CHUIMIN, KILCUMMIN, KILLARNEY",Kerry,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"11 CATHEDRAL COURT, ENNIS, CO CLARE",Clare,157000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 2, STREAMMILL LANE, SKIBEREEN",Cork,37500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"12 Sliveroe Meadow, Frenchpark Road, Boyle",Roscommon,16740.0,No,Yes,New Dwelling house /Apartment,2016,3
"98 WYATTVILLE PARK, LOUGHLINSTOWN, GLENAGEARY",Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 11 BLOCK 5, PROSPECT HILL, FINGLAS",Dublin,80208.15,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
"3 CAHER COURT, CAHERWALTER, DUBLIN ROAD",Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 5, 3 PROBY SQ, BLACKROCK",Dublin,172500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"116 Ashmount Mews, Silversprings, Cork",Cork,132159.0,No,Yes,New Dwelling house /Apartment,2016,5
"9 THE MEADOWS, MALLFIELD, THOMASTOWN",Kilkenny,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,1
"8 THE SIDINGS, BANTRY, CORK",Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"16 LABURNUM RD, DUBLIN 14, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"8 Victoria Street, Military Hill",Cork,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"THE COTTAGE, WHITEHALL, TRIM",Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"304 BRIDGEWATER HOUSE, OLD WATERFORD RD, CLONMEL",Tipperary,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"15 Nowen View West, Bantry Road, Dunmanway",Cork,158149.77,No,Yes,New Dwelling house /Apartment,2016,3
"9 WILLOW WOOD, FAITHLEGGE, WATERFORD",Waterford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"63 HAMPTON GREEN, BALBRIGGAN, DUBLIN",Dublin,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"5 MILLBROOK COURT, MILL RD, MIDLETON",Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"3 MILLVIEW, TOOMEVARA, NENAGH",Tipperary,94000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"4 PRIORY ST, NEW ROSS, WEXFORD",Wexford,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"15 Diswellstown Manor, Castleknock, Dublin 15",Dublin,451219.51,No,Yes,New Dwelling house /Apartment,2016,6
"17 St Declan's Road, Guaranbrahar, Cork",Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"APT 9, 12-14 MERVILLE AVE, FAIRVIEW",Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"KILVINDONEY, LISSEVELEEN, HOLLYMOUNT",Mayo,33000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"INISFREE HOUSE, PORTNOO, DONEGAL",Donegal,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"ARRACHMOR, BALLYKNOCKAN, BLESSINGTON",Wicklow,330000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"No.29 Hayfield, Straffan Road, Maynooth",Kildare,296211.45,No,Yes,New Dwelling house /Apartment,2016,11
"32 LADYWELL TERRACE, DUNDALK, LOUTH",Louth,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"31 SPRINGHILL AVE, BLACKROCK, DUBLIN",Dublin,476000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"3 RIVERWOOD PLACE, CARPENTERSTOWN, DUBLIN 15",Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"8 SEAGRANGE DR, BALDOYLE, DUBLIN 13",Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"69 Cill Beg Manor, Stradbally",Laois,165000.0,No,Yes,New Dwelling house /Apartment,2016,5
"14 THE BELFRY, CHAPEL LANE, THOMASTOWN",Kilkenny,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"GRAIGUE HOUSE, MOUNTMELLICK, COUNTY LAOIS",Laois,126000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"5 WILLOWBANK CRESCENT, MILL RD, MIDLETON",Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"167 CREMONA RD, BALLYFERMOT, DUBLIN 10",Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"BRAMLEY COTTAGE, BANSHA WEST, BANSHA",Tipperary,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"13 Coill Dubh View, Malahide, County Dublin",Dublin,396476.0,No,Yes,New Dwelling house /Apartment,2016,8
"17 Parkside Avenue, Parkside, Malahide Road",Dublin,288539.64,No,Yes,New Dwelling house /Apartment,2016,1
"17C Ard Mhaca, Old Bawn, Tallaght",Dublin,370264.0,No,Yes,New Dwelling house /Apartment,2016,7
"37 LAKESIDE PARK, NAAS, CO KILDARE",Kildare,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"27A CONEY HALL, MORNINGTON, MEATH",Meath,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"34 MILFORD, MALAHIDE, DUBLIN",Dublin,543000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"41 CASTLEFIELD PARK, KNOCKLYON, DUBLIN 16",Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"1 GLENARDEN, GLASHEEN ROAD, CORK",Cork,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"WOODGLADE, FENAGH, CARLOW",Carlow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"APT 2, GLENANNE, KIMMAGE CROSS RD DUBLIN 6",Dublin,235500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"77 HIGHFIELD PARK, DUNDRUM, DUBLIN 14",Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"Apartment 228 The Island, Chapelizod, Dublin 20",Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"MABESTOWN, THE WARD, DUBLIN",Meath,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"LONG ACRE, BOROVALE, COURTNACUDDY",Wexford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"Glounakeel, Rockchapel",Cork,95000.0,No,Yes,New Dwelling house /Apartment,2016,6
"10 NEWLANDS MANOR COURT, GREENISLE, CLONDALKIN DUBLIN 22",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"KENBY BALLYVALOON, GRENAGH, CORK",Cork,405000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"NEWTOWN, DONARD, CO WICKLOW",Wicklow,223000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"15 THE ORCHARDS, BALLINNACUBBY, KINSALE",Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"APT 4, 29 UPPER FITZWILLIAM ST, DUBLIN 2",Dublin,108000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"12 THE MAPLES, CASTLEJANE WOODS, GLANMIRE",Cork,262000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"37 EDENMORE CRESCENT, RAHENY, DUBLIN 5",Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"APT 16 GORDON ST, RINGSEND, DUBLIN 4",Dublin,160800.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"17 CRESTFIELD DOWN, HAZELWOOD, GLANMIRE",Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"12 HOLYWELL CRESCENT, DONAGHMEDE, DUBLIN 13",Dublin,253500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"EMLYBEG SOUTH, BINGHAMSTOWN, BELMULLET",Mayo,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"19 WEAVERS HALL, LEVMOSS PARK, THE GALLOPS DUBLIN 18",Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"Letterpeak, Spiddal",Galway,90000.0,No,Yes,New Dwelling house /Apartment,2016,1
"61 MOUNTAIN VIEW, CRINKEN GLEN, SHANKILL DUBLIN 18",Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"8 CHURCH ST, HOWTH, DUBLIN",Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"8 Barnwell Sq west, Hansfield",Dublin,263876.0,No,Yes,New Dwelling house /Apartment,2016,10
"20 STRATTON PINES, BISHOPSTOWN, CORK",Cork,340000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"31 TRITONVILLE ROAD, SANDYMOUNT, DUBLIN 4",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"40 Monalin, Wicklow Hills, Newtownmountkennedy",Wicklow,189426.0,No,Yes,New Dwelling house /Apartment,2016,4
"INCHADRINAGH, NEWPORT, TIPPERARY",Tipperary,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"115 MAPLEWOOD PARK, SPRINGFIELD, DUBLIN 24",Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"22 Dorrins Strand, Strandhill",Sligo,215000.0,No,Yes,New Dwelling house /Apartment,2016,12
"5 THE POPLARS, DUNSTAFFHAGE HALL, ST BRIGIDS CHURCH RD",Dublin,222500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"1A MANOR PLACE, DUBLIN 7",Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"HENRY ST, NEWBRIDGE, KILDARE",Kildare,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"1 THE RISE, CARRICKMINES, GLENAMUCH RD",Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"APT 10, CHAMBERS COURT, CAVENDISH LANE",Mayo,34000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"CUSHEEN, CUSH CROSS ROADS, KILFINANE",Limerick,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"24 BELTON PARK AVE, DONNYCARNEY, DUBLIN 9",Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"63 COIS LUACHRA, DOORADOYLE, LIMERICK",Limerick,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"25 ABBEY COURT, FRENCHPARK, ROSCOMMON",Roscommon,10500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"12 BAGENAL COURT, COURT PLACE, CARLOW",Carlow,82000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"SEAVIEW, FORTH COMMONS, WEXFORD",Wexford,245000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"34 OAKLAWN CLOSE, LEIXLIP, KILDARE",Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"15 Maydenhayes Lane, Mornington, County Meath",Meath,253303.96,No,Yes,New Dwelling house /Apartment,2016,3
"CASTLEGAR, MOUNTBELLOW, CO GALWAY",Galway,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"26 OAK RD, DONNYCARNEY, DUBLIN 9",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"LIOSCARRAIG, WINDGATE RD, HOWTH",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"NO 3, THE BULLAWN, NEW ROSS",Wexford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"APT 1  15 UPPER CLANBRASSIL STREET, DUBLIN 8",Dublin,71875.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"CRANMORE HOUSE, RATHDONNELL, LETTERKENNY",Donegal,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"Harrowville, Dublin Road, Kilkenny",Kilkenny,163000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"59 The Bay, Elm Park, Merrion Road",Dublin,141481.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"85 The Asgard, Fisherman's Wharf, Ringsend",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"derryginny, ballyconnell, 1 brackley block",Cavan,58000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"GRANGE, TOGHER, TUAM",Galway,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"5 COPPINGER VALE, CASTLEREDMOND COURT, MIDLETON",Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"103 Monksfield, Abbeyside, Dungarvan",Waterford,148898.68,No,Yes,New Dwelling house /Apartment,2016,4
"26 ELMVALE COURT, WILTON, CORK",Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"24 Connyberry, Buncrana",Donegal,112500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"63 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16",Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"GARTAN, STRANDHILL RD, SLIGO",Sligo,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"KILLELAN, MOONE, KILDARE",Kildare,121000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"3 DEERPARK CLOSE, CASTLEKNOCK, DUBLIN 15",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"THE WILLOWS, KNOCKBRACK, BURNFORT",Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"539 HOWTH RD, RAHENY, DUBLIN 5",Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"2 ST MARYS PLACE, OFF CATHEDRAL ROAD, CORK",Cork,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"21 OLD KILLARNEY, AGHADOE, KILLARNEY",Kerry,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"PARKVIEW, BALLYDAHEEN, YOUGHAL",Cork,247000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"8 CHAMBERSLAND CLOSE, NEW ROSS, CO WEXFORD",Wexford,128000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"17 ARD ABHAINN, KNOCKRAHA, CORK",Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"13 HEATHER GROVE, RATHFARNHAM, DUBLIN 16",Dublin,357000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"210 Cube One, Beacon South Quarter, Sandyford",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"MONEY, CARROWHOLLY, WESTPORT",Mayo,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"34 MAPLE CLOSE, DUNDALK, CO LOUTH",Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"20 THE SANDS, BALLYBUNION, COUNTY KERRY",Kerry,118500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"103 PEARSE RD, BALLYPHEHANE, CORK",Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"42 PARK GLEN, GRANGERATH, CO MEATH",Meath,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"4 COLLIERS BROOK, CLONMINCH RD, TULLAMORE",Offaly,155000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
"1 ENGLEBERG COURT, MOUNTTOWN LOWER, DUN LAOGHAIRE",Dublin,272000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"57 FANA BURCA, BALLYMONEEN RD, KNOCKNACARRA",Galway,187000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"76 CASTLEKNOCK LAURELS, DUBLIN 15, DUBLIN",Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"CLONMORE MOONCOIN, MOONCOIN, KILKENNY",Kilkenny,245000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"144 SILVERLAWNS, NAVAN, MEATH",Meath,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"33 SOUTH AVE, MOUNT MERRION, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"2 WHITEHILL, MUFF, DONEGAL",Donegal,113500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"69 Carrigweir, Tuam",Galway,110132.15,No,Yes,New Dwelling house /Apartment,2016,5
"1 ST PAULS TERRACE, ATHLONE, WESTMEATH",Westmeath,134000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"5 CHURCHWOOD, COOSAN, ATHLONE",Westmeath,171000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"4 PHOENIX COURT, CASTLEKNOCK, DUBLIN 15",Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"1 LIMEKILN CT, ST JAMES RD, DUBLIN 12",Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"12 PARK AVE, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"1 THE BELFRY, ST. MARYS CRUMLIN, DUBLIN 12",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"14 Silken Park Avenue, Kingswood, Old Nass Road",Dublin,225000.0,No,Yes,New Dwelling house /Apartment,2016,4
"21 RAMPART MILL, DUNDALK, LOUTH",Louth,42500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"52 HOLYWELL VIEW, FELTRIM HALL, KINSEALY",Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"14 CLUAIN SHEE, AIKENS VILLAGE, SANDYFORD DUBLIN 18",Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"24 Milligan Place, Connaughton Road, Sligo",Sligo,15106.0,No,Yes,New Dwelling house /Apartment,2016,5
"BALLYBRENNAN, KILLINICK, COUNTY WEXFORD",Wexford,15000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"23 Coopers Wood, Kinsealy, MALAHIDE",Dublin,425000.0,No,Yes,New Dwelling house /Apartment,2016,12
"55 PHILIPSBURGH TERRACE, MARINO, DUBLIN 3",Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"12 HANNAH SQ, PALMERSTOWN, DUBLIN 20",Dublin,191000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"13 LISNAROYNE OAKS, STROKESTOWN, CO. ROSCOMMON",Roscommon,92000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"26 PORTMARNOCK DR, PORTMARNOCK, DUBLIN",Dublin,470000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"38 MOUNTAIN VIEW DR, BRAY, WICKLOW",Wicklow,263000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"DEARBORN, CAHERASS, CROOM",Limerick,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"APT 2 SUTTON CASTLE, SHIELMARTIN ROAD, SUTTON",Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"NO.3 THE POINT, STRAND ROAD, FOUNTAINSTOWN",Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"42 VENETIAN HALL, HOWTH RD, KILLESTER",Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"209 BALLINTEER AVE, DUBLIN 16, DUBLIN",Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"52 TREAD NA RI, KILFINANE, LIMERICK",Limerick,69000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"BALLYBOY, THE BALLAGH, ENNISCORTHY",Wexford,345000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"19 PORTLAND ROW, NORTH STRAND, DUBLIN 1",Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"35 LAKESIDE, OUR LADYS ISLAND, WEXFORD",Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"65 LISMORE RD, KIMMAGE, DUBLIN 12",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"26 DELWOOD GROVE, SKEHARD RD, BLACKROCK",Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"No. 79 Ard Uisce, Whiterock Hill",Wexford,140926.0,No,Yes,New Dwelling house /Apartment,2016,4
"2 BLACKWATER DR, NAVAN, MEATH",Meath,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"51 WESTBURY WOODS, GREENVILLE LANE, ENNISCORTHY",Wexford,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"62 Dealg Ban, Ladysbridge",Cork,213215.85,No,Yes,New Dwelling house /Apartment,2016,3
"CUSHINSTOWN, FOLKSMILLS, CO WEXFORD",Wexford,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
