County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Kildare,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Tipperary,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Westmeath,67000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Limerick,450000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN_OTHER
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,588000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN6
Sligo,63000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Cavan,175000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Limerick,157000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,525000.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Galway,34000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,78584.95,Yes,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN10
Kilkenny,385000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Waterford,365000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Mayo,136000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Louth,97500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Laois,68000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Kildare,143000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,387665.19,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Westmeath,136000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Monaghan,302500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,251101.32,No,Yes,New Dwelling house /Apartment,2017,3,NonDublin
Westmeath,179000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Louth,275000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Westmeath,76000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Cork,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN9
Westmeath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN_OTHER
Monaghan,154185.0,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Kilkenny,178000.0,Yes,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Kerry,250000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Cork,243000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,312775.32,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Cork,197000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN_OTHER
Galway,345000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wicklow,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,277533.0,No,Yes,New Dwelling house /Apartment,2017,1,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN_OTHER
Wicklow,300000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Clare,147000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Wexford,198000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Wexford,106000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Cork,197000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Waterford,245000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Kildare,85000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Laois,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Monaghan,239910.46,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Carlow,229000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Waterford,192030.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Meath,258375.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Cork,55000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN1
Tipperary,240000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Galway,190000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Meath,270026.43,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Sligo,103000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Waterford,38000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Monaghan,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,212000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN22
Dublin,370044.0,No,Yes,New Dwelling house /Apartment,2017,11,DUBLIN16
Cork,98500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,2017,3,NonDublin
Laois,122000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Waterford,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Limerick,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Kildare,215000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,DUBLIN3
Cork,72500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,325991.19,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Louth,105000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Donegal,62000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Cavan,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Galway,178000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,300885.0,No,Yes,New Dwelling house /Apartment,2017,7,DUBLIN_OTHER
Tipperary,215000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Limerick,58333.33,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Galway,307500.0,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Wexford,198237.0,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Clare,104000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Mayo,179000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Leitrim,44052.8,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Limerick,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Wexford,197500.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,462775.0,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Wexford,168500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Laois,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,227500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Tipperary,35000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Cork,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Offaly,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN_OTHER
Dublin,332865.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Clare,183750.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,251500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN12
Wexford,220000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Longford,96000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kildare,213000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Kildare,315000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Longford,110500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Sligo,305000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Tipperary,155000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Dublin,162996.0,No,Yes,New Dwelling house /Apartment,2017,9,DUBLIN8
Laois,208000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Westmeath,320000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN_OTHER
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN7
Tipperary,93000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Wicklow,70000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Mayo,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kerry,123000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN14
Westmeath,174000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Clare,350000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Clare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cork,246696.04,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Cork,64000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN1
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN6
Offaly,541000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Cork,341000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Kildare,265000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Leitrim,55000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Mayo,205000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,435000.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Wicklow,405000.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Cavan,69950.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Limerick,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Kildare,601000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN7
Clare,141000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,334801.76,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Dublin,299950.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN12
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN_OTHER
Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Louth,229075.0,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Kildare,131393.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Kildare,198000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Wexford,142000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Clare,675000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN11
Carlow,80000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Donegal,195000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,258375.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Dublin,343000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN15
Roscommon,47000.0,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Roscommon,420000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,387665.0,No,Yes,New Dwelling house /Apartment,2017,11,DUBLIN16
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Kilkenny,157000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,37000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,214000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN_OTHER
Dublin,273000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN8
Cork,215000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN9
Galway,211000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Sligo,290000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,343612.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Wicklow,348017.62,No,Yes,New Dwelling house /Apartment,2017,3,NonDublin
Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Limerick,25000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Tipperary,68500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN_OTHER
Dublin,252000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN6
Dublin,249950.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Cork,71500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,367500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN5
Wicklow,480000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kildare,303965.0,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Meath,273127.75,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Waterford,90000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Mayo,215860.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Cork,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Kerry,105000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Clare,149166.0,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Kerry,168250.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Kildare,399118.95,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Donegal,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Limerick,255000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Kildare,80000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN4
Wexford,137500.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,255175.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Kerry,55000.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Wexford,47500.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Kildare,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,222000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN1
Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,304405.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Cork,390000.0,No,Yes,New Dwelling house /Apartment,2017,4,NonDublin
Clare,363500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Cork,394000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Meath,268000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN15
Dublin,571000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN_OTHER
Tipperary,15857.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Roscommon,65000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Tipperary,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Waterford,235000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN_OTHER
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN4
Kildare,350220.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Meath,420000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Carlow,220264.31,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Meath,367500.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Tipperary,255000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Galway,212000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN8
Kildare,174000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Sligo,138000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Tipperary,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wicklow,210000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Westmeath,195000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wexford,101500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,131000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN17
Tipperary,77000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Kilkenny,93000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,197000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN24
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,2017,4,NonDublin
Mayo,71350.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN15
Cork,370043.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Meath,281057.0,No,Yes,New Dwelling house /Apartment,2017,4,NonDublin
Wicklow,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Leitrim,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Galway,35000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,385022.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN3
Wexford,195000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kerry,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,408810.57,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Clare,175000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Waterford,29000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Laois,149779.74,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Mayo,106500.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN1
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN15
Limerick,229075.45,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN15
Waterford,44000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Meath,192000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Kilkenny,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Galway,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN12
Dublin,563500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN6
Kerry,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Limerick,275000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Kerry,43000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN6
Cork,49754.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Kildare,189000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Sligo,92000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Clare,280000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,400881.0,No,Yes,New Dwelling house /Apartment,2017,10,DUBLIN15
Wicklow,136000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,392500.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,DUBLIN12
Cork,164000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Wicklow,364500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Roscommon,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Cork,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Limerick,141500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN3
Meath,251101.32,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Clare,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Roscommon,35000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Longford,47000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN15
Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN_OTHER
Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Donegal,97500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Wexford,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Galway,282000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Wicklow,189427.3,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Galway,212000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Clare,192500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Clare,400000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Waterford,128000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN15
Clare,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Galway,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Meath,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Leitrim,175000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
