Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
15000.0,0,0,0,9.61587214452889,2017,14,11.290023168381925
209000.0,0,0,0,12.250094315624496,2017,24,11.642599181212411
275000.0,0,0,0,12.524530013005734,2017,19,11.642599181212411
304000.0,0,1,1,12.624786269856632,2017,18,12.181119578595398
195000.0,1,0,0,12.180759965737863,2017,24,12.288557581795198
337363.64,0,1,1,12.728919642179308,2017,22,12.705570117352767
226000.0,0,0,0,12.328294703023394,2017,19,12.181119578595398
140969.16,0,1,1,11.856303515757588,2017,17,11.821055771589778
450000.0,0,0,0,13.017005083966255,2017,18,13.018336656099919
268000.0,0,0,0,12.498745990829317,2017,23,11.821055771589778
145000.0,0,0,0,11.884495917930655,2017,19,11.260762509440198
93000.0,0,0,0,11.440365524765756,2017,23,11.260762509440198
135000.0,0,0,0,11.81303746480054,2017,15,11.821055771589778
189000.0,0,0,0,12.149507585033072,2017,24,12.490396830588164
580000.0,0,0,0,13.270785106659046,2017,23,12.181119578595398
56000.0,0,0,0,10.933124826700707,2017,14,11.056810921982729
295100.0,0,1,1,12.595072949607092,2017,19,12.705570117352767
230000.0,0,0,0,12.345838935721968,2017,22,12.181119578595398
135000.0,0,0,0,11.81303746480054,2017,24,11.598075862329463
190000.0,0,0,0,12.154784614286667,2017,21,12.000150643676768
135000.0,0,0,0,11.81303746480054,2017,18,12.288557581795198
145000.0,0,0,0,11.884495917930655,2017,14,12.000150643676768
50000.0,0,0,0,10.819798284210286,2017,24,11.72411722774131
425000.0,0,0,0,12.959846800844964,2017,17,12.705570117352767
286000.0,0,0,0,12.563750586299374,2017,16,12.000150643676768
180000.0,0,0,0,12.100717685412471,2017,22,11.72411722774131
336000.0,0,0,0,12.724869415131389,2017,15,12.705570117352767
195000.0,0,0,0,12.180759965737863,2017,16,11.703319087828566
70000.0,0,0,0,11.156264806643742,2017,19,11.642599181212411
190000.0,1,0,0,12.154784614286667,2017,22,12.000150643676768
200000.0,0,0,0,12.206077645517674,2017,16,12.000150643676768
670000.0,0,0,0,13.415034483903348,2017,24,12.705570117352767
392000.0,0,0,0,12.879019669789754,2017,23,12.288557581795198
105000.0,0,0,0,11.561725152903833,2017,22,11.66416800178687
165000.0,0,1,1,12.013706813470414,2017,14,11.703319087828566
271000.0,0,0,0,12.509877789891933,2017,19,12.000150643676768
315000.0,0,0,0,12.660331092405906,2017,16,12.705570117352767
70000.0,0,0,0,11.156264806643742,2017,23,11.260762509440198
995000.0,0,0,0,13.81049902116535,2017,19,13.018336656099919
377000.0,0,0,0,12.840003118946523,2017,21,12.29297513140019
75000.0,0,0,0,11.225256725762891,2017,21,11.574728803059095
221471.0,0,0,0,12.30805144964159,2017,16,11.375411297981437
150000.0,0,0,0,11.918397239722838,2017,18,11.290023168381925
130000.0,0,0,0,11.775297421715829,2017,16,11.598075862329463
275000.0,0,0,0,12.524530013005734,2017,23,12.000150643676768
337000.0,0,0,0,12.727841176689148,2017,13,11.548741171685151
135000.0,0,0,0,11.81303746480054,2017,19,11.703319087828566
269000.0,0,0,0,12.502470376049184,2017,21,11.821055771589778
175000.0,0,0,0,12.07254696717504,2017,24,12.181119578595398
90000.0,0,0,0,11.407576060361786,2017,18,12.288557581795198
144000.0,0,0,0,11.87757552297847,2017,21,11.290023168381925
375000.0,0,0,0,12.83468397161566,2017,13,12.705570117352767
560000.0,0,0,0,13.235693848424024,2017,23,13.018336656099919
77500.0,0,0,0,11.258046118484,2017,22,11.260762509440198
259000.0,0,1,1,12.464587201678082,2017,17,12.52870619122338
154185.02,0,1,1,11.945915074522766,2017,24,12.705570117352767
145000.0,0,0,0,11.884495917930655,2017,18,12.705570117352767
315000.0,0,0,0,12.660331092405906,2017,16,12.52870619122338
110000.0,0,0,0,11.60824473564232,2017,18,11.657350873570417
69000.0,0,0,0,11.141876276228,2017,21,11.602198135075064
440000.0,0,0,0,12.994532278619134,2017,24,12.69024601766621
483000.0,0,0,0,13.087774003025942,2017,14,12.69024601766621
185000.0,0,0,0,12.128116509451258,2017,21,12.18459303820431
135000.0,0,0,0,11.81303746480054,2017,18,11.548741171685151
925000.0,0,0,0,13.73755009757506,2017,14,13.078096057323352
300000.0,0,0,0,12.611541086966117,2017,13,12.446424505385894
320000.0,0,0,0,12.676079399771028,2017,24,12.000150643676768
150000.0,0,0,0,11.918397239722838,2017,18,11.260762509440198
520000.0,0,0,0,13.161586013632684,2017,20,12.000150643676768
325110.13,0,1,1,12.69192234132578,2017,17,12.69024601766621
235682.81,0,1,1,12.370246397553569,2017,23,12.288557581795198
387665.0,0,1,1,12.867899423140758,2017,23,12.52870619122338
250000.0,0,0,0,12.429220196836384,2017,20,12.705570117352767
292500.0,0,0,0,12.586223364451625,2017,21,12.000150643676768
1250000.0,0,1,1,14.038654909278163,2017,15,12.637029441038866
390500.0,0,0,0,12.875185809078062,2017,15,12.471420697210595
65000.0,1,0,0,11.082157933374816,2017,23,12.705570117352767
395000.0,0,0,0,12.886643575525625,2017,16,12.705570117352767
410000.0,0,0,0,12.923914877701906,2017,19,12.69024601766621
140000.0,0,0,0,11.849404844423074,2017,23,11.375411297981437
405000.0,0,0,0,12.91164481522143,2017,19,12.288557581795198
150000.0,0,0,0,11.918397239722838,2017,24,12.18459303820431
433000.0,0,0,0,12.978495316450784,2017,21,12.705570117352767
1000000.0,0,0,0,13.815511557963774,2017,20,13.078096057323352
348017.62,0,1,1,12.760011263072355,2017,24,12.288557581795198
385000.0,0,0,0,12.861001210669146,2017,21,12.471420697210595
220500.0,0,0,0,12.303657509006149,2017,17,12.000150643676768
237885.0,0,1,1,12.379546846303851,2017,17,12.181119578595398
240000.0,0,0,0,12.388398368982116,2017,18,12.181119578595398
190000.0,0,0,0,12.154784614286667,2017,19,11.821055771589778
210000.0,0,0,0,12.25486757159303,2017,20,12.181119578595398
270000.0,0,0,0,12.506180941677355,2017,21,12.181119578595398
320000.0,0,0,0,12.676079399771028,2017,22,12.000150643676768
80000.0,0,0,0,11.289794413577894,2017,13,11.703319087828566
182934.64,0,1,1,12.116889675975653,2017,19,12.705570117352767
490000.0,0,0,0,13.102162710901052,2017,18,12.520378122958158
780000.0,0,0,0,13.567050480716237,2017,14,13.159839350701308
195000.0,0,0,0,12.180759965737863,2017,23,12.705570117352767
100000.0,0,0,0,11.51293546492023,2017,16,11.72411722774131
100000.0,1,0,0,11.51293546492023,2017,24,12.000150643676768
162462.56,1,1,1,11.998209009451156,2017,14,11.633534130659713
30000.0,0,0,0,10.308985993422082,2017,23,12.288557581795198
275000.0,0,0,0,12.524530013005734,2017,13,12.52870619122338
155000.0,1,0,0,11.951186847493476,2017,13,11.66416800178687
264317.18,0,1,1,12.484908883697823,2017,16,12.181119578595398
95000.0,0,0,0,11.461642696843066,2017,24,11.056810921982729
167000.0,0,0,0,12.025755079404917,2017,15,12.705570117352767
205000.0,0,0,0,12.230770136157428,2017,17,11.66416800178687
90859.0,0,1,1,11.417075139313395,2017,16,12.000150643676768
250000.0,0,0,0,12.429220196836384,2017,21,12.000150643676768
165000.0,0,0,0,12.013706813470414,2017,24,12.181119578595398
155000.0,0,0,0,11.951186847493476,2017,15,11.657350873570417
230000.0,0,0,0,12.345838935721968,2017,22,11.28796474804477
350000.0,0,0,0,12.765691290604371,2017,19,13.142463217554319
210000.0,0,0,0,12.25486757159303,2017,19,12.471420697210595
235000.0,0,0,0,12.367345048436391,2017,20,11.548741171685151
59000.0,0,0,0,10.985309671896765,2017,24,11.375411297981437
350000.0,0,0,0,12.765691290604371,2017,19,13.142463217554319
385000.0,0,0,0,12.861001210669146,2017,21,12.29297513140019
270039.0,0,0,0,12.506325375155807,2017,20,12.52870619122338
34000.0,0,0,0,10.434145214930489,2017,24,11.821055771589778
140000.0,0,0,0,11.849404844423074,2017,24,12.359974277930949
452000.0,0,0,0,13.021439671201302,2017,24,12.69024601766621
150000.0,0,0,0,11.918397239722838,2017,20,11.290023168381925
180000.0,0,0,0,12.100717685412471,2017,18,11.821055771589778
40000.0,0,0,0,10.59665973278358,2017,22,11.598075862329463
130000.0,0,0,0,11.775297421715829,2017,14,11.602198135075064
110000.0,0,0,0,11.60824473564232,2017,21,11.602198135075064
120000.0,0,0,0,11.695255355062796,2017,19,12.705570117352767
277533.0,0,1,1,12.533698727185875,2017,24,12.705570117352767
383259.91,0,1,1,12.856471263386938,2017,23,12.705570117352767
150000.0,0,0,0,11.918397239722838,2017,19,12.000150643676768
30000.0,0,0,0,10.308985993422082,2017,20,11.657350873570417
341000.0,0,0,0,12.739640688812674,2017,13,13.078096057323352
75000.0,0,0,0,11.225256725762891,2017,18,11.548741171685151
70000.0,0,0,0,11.156264806643742,2017,15,11.056810921982729
256000.0,0,0,0,12.45293662970407,2017,19,12.446424505385894
68000.0,0,0,0,11.127277689932466,2017,17,11.598075862329463
178000.0,0,0,0,12.08954444723597,2017,16,11.703319087828566
190000.0,0,0,0,12.154784614286667,2017,23,12.490396830588164
290000.0,0,0,0,12.577639650232571,2017,24,13.018336656099919
206712.98,0,1,1,12.239091377635306,2017,15,12.181119578595398
497000.0,0,0,0,13.116347317149176,2017,21,12.705570117352767
120000.0,0,0,0,11.695255355062796,2017,21,11.563686685039686
40000.0,0,0,0,10.59665973278358,2017,14,11.268449106543393
146000.0,0,0,0,11.891368749982083,2017,20,11.821055771589778
156000.0,1,0,0,11.95761769646754,2017,19,11.548741171685151
397500.0,0,0,0,12.89295272879663,2017,13,12.471420697210595
3333000.0,0,0,0,15.019383657319835,2017,20,12.705570117352767
145000.0,0,0,0,11.884495917930655,2017,19,12.000150643676768
264316.0,0,1,1,12.484904419371404,2017,23,12.181119578595398
140000.0,0,0,0,11.849404844423074,2017,13,12.18459303820431
100000.0,0,0,0,11.51293546492023,2017,17,11.598075862329463
273128.0,0,1,1,12.517699490033674,2017,17,12.705570117352767
255000.0,0,0,0,12.449022745701502,2017,24,12.637029441038866
148000.0,0,0,0,11.904974309480185,2017,21,11.66416800178687
196666.0,0,1,1,12.18926722212761,2017,15,12.000150643676768
200000.0,0,0,0,12.206077645517674,2017,22,12.637029441038866
30000.0,0,0,0,10.308985993422082,2017,17,11.821055771589778
454125.0,0,1,1,13.026129971557962,2017,21,11.72411722774131
342000.0,0,0,0,12.742568940017076,2017,20,11.703319087828566
126000.0,0,0,0,11.744045122410055,2017,21,11.28796474804477
167500.0,0,0,0,12.02874460037869,2017,21,12.000150643676768
73000.0,0,0,0,11.19822841866684,2017,19,11.821055771589778
66079.3,0,0,0,11.098625948136128,2017,17,11.703319087828566
415525.0,0,0,0,12.937300466530482,2017,17,11.66416800178687
140000.0,0,0,0,11.849404844423074,2017,24,11.633534130659713
137753.3,0,0,0,11.833226942498914,2017,16,12.705570117352767
202642.0,0,1,1,12.21920108914552,2017,14,11.642599181212411
372000.0,0,0,0,12.826651821423711,2017,18,12.000150643676768
320000.0,0,0,0,12.676079399771028,2017,18,12.705570117352767
335000.0,0,0,0,12.721888795877376,2017,16,11.657350873570417
350000.0,0,0,0,12.765691290604371,2017,19,12.288557581795198
45000.0,0,0,0,10.714439990727769,2017,15,11.220952494221892
145374.0,0,1,1,11.887071889820966,2017,17,11.563686685039686
220000.0,0,0,0,12.301387370778713,2017,23,11.821055771589778
950000.0,0,0,0,13.76421831620775,2017,14,13.142463217554319
172500.0,1,0,0,12.058158312538197,2017,14,11.66416800178687
157000.0,0,0,0,11.964007453736912,2017,18,12.705570117352767
50000.0,0,1,1,10.819798284210286,2017,17,12.000150643676768
134000.0,0,0,0,11.80560254159177,2017,21,12.181119578595398
625000.0,0,0,0,13.34550852871726,2017,19,13.159839350701308
231896.91,0,1,1,12.35405251069762,2017,24,12.288557581795198
205000.0,0,0,0,12.230770136157428,2017,15,12.000150643676768
854625.55,0,1,1,13.658419868875413,2017,15,12.705570117352767
215311.0,0,0,0,12.279843417981322,2017,24,12.705570117352767
160000.0,0,0,0,11.982935344196433,2017,14,12.000150643676768
260000.0,0,0,0,12.468440756144114,2017,20,12.092453474754603
133500.0,0,0,0,11.80186424743109,2017,18,11.548741171685151
272000.0,0,0,0,12.513561021741964,2017,15,12.471420697210595
229000.0,0,0,0,12.34148164933907,2017,16,12.69024601766621
78000.0,0,0,0,11.264476926102368,2017,15,12.288557581795198
100000.0,0,0,0,11.51293546492023,2017,20,11.821055771589778
266519.0,0,1,1,12.493204566676472,2017,17,12.705570117352767
185000.0,0,0,0,12.128116509451258,2017,21,11.290023168381925
163000.0,0,0,0,12.001511614739403,2017,20,12.000150643676768
246696.0,0,1,1,12.41591614192466,2017,24,12.705570117352767
36000.0,0,0,0,10.491301994830229,2017,18,11.563686685039686
1220000.0,0,1,1,14.014362236381237,2017,23,12.705570117352767
270000.0,0,0,0,12.506180941677355,2017,24,12.000150643676768
280000.0,0,0,0,12.54254845357358,2017,21,12.705570117352767
160000.0,0,0,0,11.982935344196433,2017,16,12.092453474754603
325000.0,0,0,0,12.691583538230216,2017,21,12.490396830588164
175000.0,0,0,0,12.07254696717504,2017,20,12.471420697210595
310000.0,0,0,0,12.644330802262578,2017,15,12.52870619122338
1300000.0,0,0,0,14.077875591662238,2017,19,13.142463217554319
372000.0,0,0,0,12.826651821423711,2017,23,12.705570117352767
120000.0,0,0,0,11.695255355062796,2017,19,11.72411722774131
73000.0,0,0,0,11.19822841866684,2017,24,11.563686685039686
166000.0,0,1,1,12.01974909141692,2017,15,11.375411297981437
250000.0,0,1,1,12.429220196836384,2017,16,11.821055771589778
230000.0,0,0,0,12.345838935721968,2017,20,12.29297513140019
123000.0,0,0,0,11.719947764402807,2017,21,11.642599181212411
160000.0,1,0,0,11.982935344196433,2017,16,11.563686685039686
142000.0,0,0,0,11.863589378812122,2017,24,11.260762509440198
251101.3,0,1,1,12.433615704801058,2017,21,12.705570117352767
265000.0,0,0,0,12.487488878546143,2017,21,12.000150643676768
39500.0,0,0,0,10.584081267024454,2017,16,11.703319087828566
350000.0,0,0,0,12.765691290604371,2017,23,12.705570117352767
380000.0,0,0,0,12.847929163278051,2017,18,11.703319087828566
268721.0,0,1,1,12.501432666949755,2017,17,11.821055771589778
308370.04,0,1,1,12.6390590122413,2017,16,12.705570117352767
160000.0,0,0,0,11.982935344196433,2017,16,12.000150643676768
612334.18,0,1,1,13.325035091311214,2017,18,12.705570117352767
60000.0,0,0,0,11.002116507732016,2017,19,11.642599181212411
130000.0,0,0,0,11.775297421715829,2017,23,12.000150643676768
115000.0,0,0,0,11.652696102959752,2017,22,11.220952494221892
165200.0,0,1,1,12.01491819331946,2017,17,12.000150643676768
280000.0,0,0,0,12.54254845357358,2017,19,11.72411722774131
171000.0,0,0,0,12.049424683420916,2017,16,12.490396830588164
115000.0,0,1,1,11.652696102959752,2017,15,11.375411297981437
251101.32,0,1,1,12.433615784449868,2017,15,12.705570117352767
48000.0,0,0,0,10.778977123006351,2017,24,11.220952494221892
277533.0,0,1,1,12.533698727185875,2017,15,12.705570117352767
158546.25,0,1,1,11.973807935129852,2017,18,11.598075862329463
287000.0,0,0,0,12.567240979056246,2017,21,12.705570117352767
185000.0,0,0,0,12.128116509451258,2017,14,11.28796474804477
380000.0,0,0,0,12.847929163278051,2017,24,12.705570117352767
555000.0,0,0,0,13.22672519452875,2017,13,12.52870619122338
332000.0,0,0,0,12.712893259942282,2017,19,12.52870619122338
640000.0,0,0,0,13.369225017834632,2017,21,13.142463217554319
186000.0,0,0,0,12.133507329024972,2017,15,12.000150643676768
208000.0,0,0,0,12.245298166364206,2017,14,12.52870619122338
101000.0,0,0,0,11.52288569676448,2017,16,11.821055771589778
110000.0,0,0,0,11.60824473564232,2017,24,12.000150643676768
300000.0,0,0,0,12.611541086966117,2017,23,11.886321369253947
165000.0,0,0,0,12.013706813470414,2017,23,12.29297513140019
277533.04,0,1,1,12.533698871312351,2017,22,12.288557581795198
92000.0,0,0,0,11.429554725537322,2017,22,11.548741171685151
147559.47,0,1,1,11.901993336850564,2017,23,11.375411297981437
270000.0,0,0,0,12.506180941677355,2017,20,11.642599181212411
222000.0,0,1,1,12.310437165348777,2017,13,12.705570117352767
94500.0,0,0,0,11.456365695436428,2017,24,11.375411297981437
316000.0,0,0,0,12.663500657121004,2017,13,13.159839350701308
800000.0,0,0,0,13.592368256649284,2017,14,12.705570117352767
44208.55,1,0,0,10.696696108075882,2017,17,12.637029441038866
490000.0,0,0,0,13.102162710901052,2017,18,12.000150643676768
230000.0,0,0,0,12.345838935721968,2017,13,11.886321369253947
155000.0,0,0,0,11.951186847493476,2017,22,12.000150643676768
315000.0,0,0,0,12.660331092405906,2017,19,11.548741171685151
308000.0,0,0,0,12.637858308703688,2017,13,11.642599181212411
246250.0,0,0,0,12.414106619939796,2017,13,11.821055771589778
459000.0,0,0,0,13.036807667689546,2017,22,12.29297513140019
227500.0,0,0,0,12.334909912967875,2017,19,12.288557581795198
445000.0,0,0,0,13.005831808336865,2017,19,11.821055771589778
180000.0,0,0,0,12.100717685412471,2017,21,12.181119578595398
131000.0,0,0,0,11.78296023574194,2017,24,11.703319087828566
162000.0,0,0,0,11.995357787034976,2017,17,12.337910652379716
251101.32,0,1,1,12.433615784449868,2017,18,12.705570117352767
241000.0,0,0,0,12.392556361841775,2017,23,12.705570117352767
302095.0,0,0,0,12.618500126638311,2017,24,12.705570117352767
790000.0,0,0,0,13.579789490265188,2017,23,12.705570117352767
150000.0,0,0,0,11.918397239722838,2017,24,11.290023168381925
125000.0,0,0,0,11.736077016252436,2017,24,12.181119578595398
321956.0,0,1,1,12.682173275236565,2017,23,12.705570117352767
220000.0,0,0,0,12.301387370778713,2017,21,12.000150643676768
80000.0,0,0,0,11.289794413577894,2017,16,11.260762509440198
98450.0,0,0,0,11.49731424145601,2017,24,12.000150643676768
363000.0,0,0,0,12.80216086806413,2017,22,13.159839350701308
235000.0,0,0,0,12.367345048436391,2017,22,12.000150643676768
110000.0,0,0,0,11.60824473564232,2017,17,11.574728803059095
825000.0,0,0,0,13.623139877437296,2017,20,13.159839350701308
90000.0,0,0,0,11.407576060361786,2017,21,11.657350873570417
300000.0,0,0,0,12.611541086966117,2017,14,11.886321369253947
46000.0,0,0,0,10.736418414365376,2017,20,12.000150643676768
325991.19,0,1,1,12.694628703006655,2017,15,12.288557581795198
69000.0,0,0,0,11.141876276228,2017,22,11.602198135075064
240000.0,0,0,0,12.388398368982116,2017,19,11.886321369253947
450000.0,0,0,0,13.017005083966255,2017,14,12.705570117352767
100000.0,0,0,0,11.51293546492023,2017,21,11.703319087828566
450000.0,0,0,0,13.017005083966255,2017,20,12.288495919308591
312000.0,0,0,0,12.650761671914688,2017,14,12.000150643676768
189427.32,0,1,1,12.1517659733716,2017,22,12.288557581795198
195000.0,1,0,0,12.180759965737863,2017,14,12.288557581795198
115500.0,0,0,0,11.657034466915164,2017,20,11.602198135075064
350000.0,0,0,1,12.765691290604371,2017,14,12.705570117352767
155000.0,0,0,0,11.951186847493476,2017,16,11.703319087828566
170000.0,0,0,0,12.04355959836804,2017,20,11.563686685039686
139500.0,0,0,0,11.845827048676645,2017,20,11.657350873570417
226000.0,0,0,0,12.328294703023394,2017,21,11.563686685039686
30000.0,0,0,0,10.308985993422082,2017,17,12.000150643676768
95000.0,1,0,0,11.461642696843066,2017,14,12.181119578595398
255000.0,0,0,0,12.449022745701502,2017,16,12.000150643676768
210000.0,0,0,0,12.25486757159303,2017,21,11.821055771589778
60000.0,1,0,0,11.002116507732016,2017,21,12.000150643676768
166000.0,0,0,0,12.01974909141692,2017,19,12.000150643676768
295000.0,0,0,0,12.59473402514672,2017,22,11.72411722774131
440000.0,0,0,0,12.994532278619134,2017,23,12.000150643676768
63000.0,0,0,0,11.050905878263569,2017,16,11.602198135075064
190000.0,0,0,0,12.154784614286667,2017,15,12.705570117352767
85000.0,0,0,0,11.350418300109132,2017,15,11.821055771589778
220000.0,0,0,0,12.301387370778713,2017,22,12.000150643676768
105000.0,0,0,0,11.561725152903833,2017,16,11.290023168381925
54000.0,0,0,0,10.896757843893464,2017,24,11.563686685039686
100000.0,0,0,0,11.51293546492023,2017,24,11.598075862329463
42000.0,0,0,0,10.645448706505872,2017,16,11.703319087828566
58300.0,0,0,0,10.97337452485014,2017,13,11.598075862329463
281000.0,0,0,0,12.546113507028412,2017,15,12.490396830588164
95000.0,0,0,0,11.461642696843066,2017,14,11.563686685039686
73500.0,0,0,0,11.205054290550551,2017,18,12.29297513140019
222000.0,0,0,0,12.310437165348777,2017,16,12.705570117352767
400000.0,0,0,0,12.899222326086994,2017,22,12.181119578595398
50000.0,0,0,0,10.819798284210286,2017,15,11.703319087828566
165969.16,0,1,1,12.019563292143944,2017,18,12.000150643676768
100000.0,0,0,0,11.51293546492023,2017,24,12.000150643676768
355000.0,0,0,0,12.779875885354992,2017,23,12.181119578595398
44525.0,1,0,0,10.703828567198189,2017,23,11.72411722774131
210000.0,0,0,0,12.25486757159303,2017,21,12.705570117352767
30000.0,0,0,0,10.308985993422082,2017,17,11.886321369253947
88000.0,0,0,0,11.38510345703214,2017,19,11.657350873570417
270000.0,0,0,0,12.506180941677355,2017,22,11.28796474804477
270000.0,0,0,0,12.506180941677355,2017,22,11.598075862329463
216806.0,0,1,1,12.286762835849268,2017,24,11.66416800178687
40000.0,1,0,0,10.59665973278358,2017,22,11.538170954648892
168000.0,0,0,0,12.031725210748633,2017,21,11.574728803059095
85000.0,0,0,0,11.350418300109132,2017,17,12.52870619122338
145000.0,0,0,0,11.884495917930655,2017,23,11.563686685039686
392070.0,0,1,1,12.87919822482089,2017,22,12.705570117352767
426000.0,0,0,0,12.962196972666591,2017,19,12.000150643676768
480000.0,0,0,0,13.081543466215235,2017,20,12.652598664901094
52000.0,0,0,0,10.859018228147889,2017,19,11.260762509440198
400000.0,0,0,0,12.899222326086994,2017,15,12.000150643676768
60000.0,1,0,0,11.002116507732016,2017,21,12.52870619122338
439100.0,0,0,0,12.992484733932775,2017,14,12.520378122958158
73920.0,1,0,0,11.21075223436259,2017,18,12.000150643676768
405000.0,0,1,1,12.91164481522143,2017,18,11.602198135075064
60000.0,1,0,0,11.002116507732016,2017,13,11.538170954648892
338325.0,0,1,1,12.731765206678164,2017,20,12.181119578595398
385000.0,0,0,0,12.861001210669146,2017,17,12.705570117352767
103372.84,0,1,1,11.546107210981292,2017,17,11.886321369253947
239704.0,0,1,1,12.387164279612517,2017,21,11.72411722774131
60000.0,0,0,0,11.002116507732016,2017,13,11.290023168381925
45000.0,0,0,0,10.714439990727769,2017,24,11.220952494221892
285000.0,0,0,0,12.560247968016562,2017,22,12.446424505385894
320000.0,0,0,0,12.676079399771028,2017,13,12.52870619122338
78000.0,0,0,0,11.264476926102368,2017,15,11.563686685039686
215000.0,0,0,0,12.278397958261774,2017,20,11.598075862329463
260000.0,1,0,0,12.468440756144114,2017,18,12.705570117352767
300000.0,0,0,0,12.611541086966117,2017,23,13.018336656099919
60000.0,0,0,0,11.002116507732016,2017,18,11.72411722774131
80000.0,0,0,0,11.289794413577894,2017,15,12.000150643676768
201762.11,0,1,1,12.214849565433632,2017,23,12.181119578595398
86000.0,0,0,0,11.362114203075018,2017,22,11.703319087828566
490000.0,0,0,0,13.102162710901052,2017,18,12.52870619122338
215000.0,1,0,0,12.278397958261774,2017,21,12.288557581795198
471365.64,0,1,1,13.06339149905467,2017,23,12.705570117352767
215000.0,0,0,0,12.278397958261774,2017,13,11.821055771589778
30000.0,0,0,0,10.308985993422082,2017,24,12.000150643676768
680000.0,0,0,0,13.429849547739444,2017,13,12.705570117352767
460000.0,0,0,0,13.03898394237596,2017,21,12.288557581795198
410000.0,0,0,0,12.923914877701906,2017,22,12.705570117352767
190000.0,0,0,0,12.154784614286667,2017,18,12.000150643676768
88500.0,0,0,0,11.390769130367213,2017,19,11.72411722774131
180000.0,0,0,0,12.100717685412471,2017,17,11.574728803059095
57600.0,0,0,0,10.961295207644392,2017,13,12.288557581795198
215859.0,0,1,1,12.282385328379338,2017,23,12.181119578595398
175000.0,0,0,0,12.07254696717504,2017,16,12.288557581795198
335000.0,0,0,0,12.721888795877376,2017,22,12.52870619122338
125000.0,0,0,0,11.736077016252436,2017,17,11.602198135075064
55000.0,0,0,0,10.915106645867503,2017,21,11.548741171685151
75000.0,0,0,0,11.225256725762891,2017,17,11.821055771589778
812500.0,0,0,0,13.607872423954502,2017,14,12.705570117352767
229500.0,0,0,0,12.34366266577172,2017,17,12.000150643676768
100000.0,0,0,0,11.51293546492023,2017,20,12.000150643676768
360000.0,1,0,0,12.793862088206213,2017,24,12.288495919308591
236000.0,0,0,0,12.371591321286903,2017,22,11.598075862329463
76572.47,0,1,1,11.246005951090003,2017,17,11.886321369253947
191000.0,0,0,0,12.160033942617156,2017,20,11.703319087828566
40500.0,0,0,0,10.609081944147828,2017,21,11.598075862329463
137500.0,0,0,0,11.83138646878959,2017,22,11.290023168381925
270000.0,0,0,0,12.506180941677355,2017,21,12.705570117352767
398017.62,0,1,1,12.89425406709184,2017,24,12.705570117352767
238000.0,0,0,0,12.380030154325455,2017,17,11.28796474804477
391600.0,0,0,0,12.87799874326138,2017,19,12.490396830588164
280000.0,0,0,0,12.54254845357358,2017,15,11.66416800178687
135000.0,0,0,0,11.81303746480054,2017,23,11.72411722774131
250000.0,0,0,0,12.429220196836384,2017,17,12.000150643676768
200000.0,0,0,0,12.206077645517674,2017,23,11.548741171685151
550000.0,0,0,0,13.21767537538882,2017,23,12.705570117352767
144222.17,1,0,0,11.87911717053705,2017,24,12.288557581795198
405000.0,0,0,0,12.91164481522143,2017,24,12.000150643676768
195000.0,1,0,0,12.180759965737863,2017,15,12.000150643676768
105000.0,0,0,0,11.561725152903833,2017,22,11.056810921982729
481000.0,0,0,0,13.083624628087817,2017,16,12.705570117352767
150000.0,0,0,0,11.918397239722838,2017,21,11.821055771589778
475000.0,0,0,0,13.07107218827772,2017,18,13.078096057323352
158500.0,0,0,0,11.973516181427836,2017,14,12.000150643676768
214286.0,0,0,0,12.275071516999123,2017,21,13.159839350701308
260000.0,0,0,0,12.468440756144114,2017,18,11.598075862329463
118061.67,0,1,1,11.678970864158128,2017,16,11.821055771589778
415000.0,0,0,0,12.936036208848488,2017,24,12.52870619122338
79000.0,0,0,0,11.277215789596893,2017,21,11.563686685039686
255000.0,0,0,0,12.449022745701502,2017,20,13.159839350701308
1200000.0,0,0,0,13.997832948091215,2017,24,12.705570117352767
296916.0,0,1,1,12.601207917448797,2017,15,12.705570117352767
290748.89,0,1,1,12.58021869204894,2017,18,12.705570117352767
70000.0,0,0,0,11.156264806643742,2017,21,11.821055771589778
245000.0,0,0,0,12.409017571151187,2017,24,12.705570117352767
177500.0,0,1,1,12.086731521684555,2017,16,12.000150643676768
295154.0,0,1,1,12.595255921064055,2017,20,12.705570117352767
700000.0,0,0,0,13.45883704259595,2017,24,12.705570117352767
180000.0,0,0,0,12.100717685412471,2017,15,11.821055771589778
280000.0,0,0,0,12.54254845357358,2017,15,11.642599181212411
266500.0,0,0,0,12.493133274926212,2017,19,12.288495919308591
340000.0,0,0,0,12.73670383776449,2017,24,11.72411722774131
146000.0,0,0,0,11.891368749982083,2017,15,12.181119578595398
165000.0,0,0,0,12.013706813470414,2017,19,12.337910652379716
265000.0,0,0,0,12.487488878546143,2017,23,12.000150643676768
202643.0,0,1,1,12.219206023920137,2017,24,11.72411722774131
400000.0,0,1,1,12.899222326086994,2017,20,12.705570117352767
255506.0,0,1,1,12.451005085510872,2017,19,12.705570117352767
170000.0,0,1,1,12.04355959836804,2017,13,11.574728803059095
40000.0,0,0,0,10.59665973278358,2017,21,11.821055771589778
96000.0,0,0,0,11.472113887062386,2017,23,11.72411722774131
230000.0,0,0,0,12.345838935721968,2017,22,11.886321369253947
