Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
186000.0,0,0,0,12.133507329024972,2025,120,12.0798118316482
125000.0,1,0,0,11.736077016252437,2025,116,12.049868084663537
175000.0,0,0,0,12.07254696717504,2025,119,12.0798118316482
440000.0,0,0,0,12.994532278619134,2025,112,12.622126647125512
250000.0,0,0,0,12.429220196836383,2025,117,12.397086593730593
530000.0,0,0,0,13.180634172318978,2025,112,12.238116590330945
149950.0,0,0,0,11.918063853044549,2025,113,12.345263885870054
268000.0,0,0,0,12.498745990829315,2025,117,12.622126647125512
276000.0,0,0,0,12.52815976788113,2025,115,12.56161974183959
275000.0,0,0,0,12.524530013005734,2025,109,12.56161974183959
95000.0,0,0,0,11.461642696843066,2025,109,12.105046387362501
365639.0,0,1,1,12.809404521767755,2025,110,12.778872481178743
462555.06,0,1,1,13.04452303939999,2025,117,12.050819542564325
250000.0,0,0,0,12.429220196836383,2025,119,12.622126647125512
440528.63,0,1,1,12.99573298656841,2025,118,13.086524336401375
40022723.0,0,0,0,17.504957950770496,2025,112,12.152551047908133
915000.0,0,0,0,13.726680437153236,2025,113,13.060817699869355
422907.0,0,1,1,12.954909940283311,2025,118,12.345263885870054
297356.83,0,1,1,12.602691507392718,2025,120,12.778872481178743
490000.0,0,0,0,13.102162710901053,2025,113,12.367694223895805
190000.0,0,0,0,12.154784614286667,2025,115,12.049868084663537
245000.0,0,0,0,12.409017571151187,2025,109,12.397086593730593
340000.0,0,0,0,12.73670383776449,2025,117,12.56161974183959
840000.0,0,0,0,13.641158361294979,2025,114,13.374735867294174
299559.47,0,1,1,12.610071579329892,2025,120,12.778872481178743
220000.0,0,0,0,12.301387370778713,2025,114,12.622126647125512
680000.0,0,0,0,13.429849547739444,2025,112,13.023670623338726
115000.0,0,0,0,11.652696102959753,2025,115,12.170101827383355
381000.0,0,0,0,12.850557278777309,2025,120,13.086524336401375
270000.0,0,0,0,12.506180941677357,2025,120,13.086524336401375
365000.0,1,0,0,12.807655372286902,2025,110,12.53618102912731
122000.0,0,0,0,11.711784520403112,2025,113,12.56161974183959
680000.0,0,0,0,13.429849547739444,2025,114,13.086524336401375
477000.0,0,0,0,13.07527386630434,2025,120,13.086524336401375
350000.0,0,0,0,12.765691290604371,2025,118,12.105046387362501
505000.0,0,0,0,13.132315688453556,2025,113,12.9395718303199
310000.0,0,0,0,12.644330802262578,2025,112,12.170101827383355
230000.0,0,0,0,12.345838935721968,2025,109,12.622126647125512
370000.0,0,0,0,12.821260987319457,2025,111,12.622126647125512
350000.0,0,0,0,12.765691290604371,2025,115,12.170101827383355
285500.0,0,0,0,12.562000810699038,2025,109,12.14395252540822
120000.0,0,0,0,11.695255355062795,2025,112,12.170101827383355
396431.0,0,1,1,12.890259804718609,2025,115,12.428613700146148
925000.0,0,0,0,13.73755009757506,2025,115,13.086524336401375
930000.0,0,0,0,13.742940940397677,2025,110,12.928142653811296
350000.0,0,0,0,12.765691290604371,2025,118,12.778872481178743
330396.48,0,1,1,12.708051693481229,2025,117,12.622126647125512
263000.0,0,0,0,12.479913113434042,2025,111,12.53618102912731
418502.2,0,1,1,12.944439815238468,2025,118,12.778872481178743
841409.0,0,1,1,13.64283433502158,2025,113,13.086524336401375
400000.0,0,0,0,12.899222326086994,2025,116,12.56161974183959
365000.0,0,0,0,12.807655372286902,2025,110,12.56161974183959
310000.0,0,0,0,12.644330802262578,2025,111,13.086524336401375
117366.0,1,0,0,11.673061056573244,2025,114,12.345263885870054
245000.0,0,0,0,12.409017571151187,2025,118,12.753909512227684
200000.0,0,0,0,12.206077645517674,2025,120,12.753909512227684
10000.0,1,0,0,9.210440366976517,2025,114,12.345263885870054
340000.0,0,0,0,12.73670383776449,2025,110,12.547856821158385
451982.0,0,1,1,13.021399847487602,2025,113,12.622126647125512
375000.0,0,0,0,12.834683971615659,2025,120,13.504583444743183
300000.0,0,0,0,12.611541086966115,2025,117,12.43946400578521
130000.0,0,0,0,11.775297421715827,2025,118,12.152551047908133
367000.0,0,0,0,12.813119851828635,2025,114,13.271257213619954
655000.0,0,0,0,13.39239204133378,2025,112,13.374735867294174
175000.0,0,0,0,12.07254696717504,2025,117,12.53618102912731
281937.0,0,1,1,12.549442467591875,2025,109,12.622126647125512
360000.0,0,0,0,12.793862088206213,2025,116,12.049868084663537
276000.0,0,0,0,12.52815976788113,2025,111,11.95746882773866
250000.0,0,0,0,12.429220196836383,2025,115,12.152551047908133
780000.0,0,0,0,13.567050480716235,2025,115,13.086524336401375
400000.0,0,0,0,12.899222326086994,2025,116,12.622126647125512
285000.0,0,0,0,12.560247968016562,2025,112,12.622126647125512
352422.9,0,1,1,12.772589991402787,2025,119,13.086524336401375
378000.0,0,0,0,12.84265212010087,2025,116,12.778872481178743
815000.0,0,0,0,13.610944619216111,2025,113,13.343143684214603
190000.0,0,0,0,12.154784614286667,2025,115,12.753909512227684
285000.0,0,0,0,12.560247968016562,2025,113,12.049868084663537
410000.0,0,0,0,12.923914877701906,2025,118,12.894659590124716
330000.0,1,1,1,12.706850963741102,2025,119,12.778872481178743
748899.0,0,1,1,13.526360742237458,2025,120,13.086524336401375
235000.0,0,0,0,12.367345048436391,2025,111,12.336449074024616
372687.23,0,1,1,12.82849750460914,2025,116,12.622126647125512
285000.0,0,0,0,12.560247968016562,2025,110,12.53618102912731
295000.0,0,0,0,12.59473402514672,2025,116,13.086524336401375
2400000.0,0,0,0,14.690979711984754,2025,118,13.086524336401375
325000.0,0,0,0,12.691583538230217,2025,111,13.086524336401375
436123.34,0,1,1,12.98568266516033,2025,120,12.367694223895805
877500.0,0,0,0,13.684833373922649,2025,113,12.9395718303199
275000.0,0,0,0,12.524530013005734,2025,118,12.753909512227684
1050000.0,0,0,0,13.864301674514206,2025,120,13.023670623338726
165000.0,0,0,0,12.013706813470414,2025,113,12.049868084663537
365600.0,0,1,1,12.80929785378815,2025,112,12.753909512227684
422907.0,0,1,1,12.954909940283311,2025,117,12.622126647125512
415000.0,0,0,0,12.936036208848487,2025,120,12.753909512227684
275000.0,0,0,0,12.524530013005734,2025,111,12.622126647125512
610000.0,0,0,0,13.321215875492413,2025,110,13.086524336401375
133000.0,0,0,0,11.798111925972618,2025,112,12.049868084663537
313128.0,0,1,1,12.654370525190771,2025,111,12.56161974183959
333025.0,0,1,1,12.715975843992725,2025,111,12.345263885870054
380000.0,0,0,0,12.847929163278053,2025,116,12.778872481178743
212247.0,0,0,0,12.265510681278785,2025,111,12.56161974183959
387665.19,0,1,1,12.86789991325326,2025,113,12.622126647125512
475998.0,0,1,1,13.073171032371015,2025,111,12.778872481178743
449340.0,0,1,1,13.01553734395526,2025,118,12.753909512227684
510000.0,0,0,0,13.1421679654829,2025,115,12.882031793231139
515000.0,0,0,0,13.151924121391561,2025,113,12.747252155837746
531000.0,0,0,0,13.182519183461475,2025,116,12.9395718303199
339207.04,0,1,1,12.734368885449166,2025,116,12.622126647125512
475770.92,0,1,1,13.072693858716017,2025,114,13.086524336401375
260000.0,1,0,0,12.468440756144114,2025,109,12.0798118316482
225000.0,0,0,0,12.323860125621126,2025,112,12.345263885870054
270000.0,0,0,0,12.506180941677357,2025,113,13.086524336401375
205000.0,0,0,0,12.230770136157428,2025,119,12.520687740650045
1620000.0,0,0,0,14.297937324492327,2025,117,13.086524336401375
205000.0,0,0,0,12.230770136157428,2025,116,12.520687740650045
471365.64,0,1,1,13.06339149905467,2025,114,12.778872481178743
400000.0,0,0,0,12.899222326086994,2025,115,13.023670623338726
1050000.0,0,0,0,13.864301674514206,2025,114,13.341783035542623
490750.0,0,0,0,13.103692149834034,2025,118,12.882031793231139
435000.0,0,0,0,12.983103608918753,2025,120,13.086524336401375
475000.0,0,0,0,13.07107218827772,2025,114,13.086524336401375
565000.0,0,0,0,13.244582780038517,2025,115,12.778872481178743
265000.0,0,0,0,12.487488878546145,2025,111,12.894659590124716
200000.0,0,0,0,12.206077645517674,2025,117,12.336449074024616
375000.0,0,0,0,12.834683971615659,2025,117,12.170101827383355
603524.22,0,1,1,13.310543108207458,2025,115,13.086524336401375
460000.0,0,0,0,13.038983942375959,2025,110,12.43946400578521
159000.0,0,0,0,11.976665770490767,2025,116,12.337697303043168
105000.0,0,0,0,11.561725152903833,2025,110,12.43946400578521
265000.0,0,0,0,12.487488878546145,2025,114,12.170101827383355
327500.0,0,0,0,12.699246387487896,2025,110,12.520687740650045
286355.0,0,1,1,12.564991070981216,2025,115,12.622126647125512
270000.0,0,0,0,12.506180941677357,2025,111,12.520687740650045
240000.0,0,0,0,12.388398368982115,2025,119,12.336449074024616
365000.0,0,0,0,12.807655372286902,2025,110,13.043614291227236
270000.0,0,0,0,12.506180941677357,2025,115,12.152551047908133
420000.0,1,1,1,12.948012371209098,2025,113,12.9395718303199
220000.0,0,0,0,12.301387370778713,2025,111,12.428613700146148
565000.0,0,0,0,13.244582780038517,2025,109,12.928142653811296
100000.0,0,0,0,11.51293546492023,2025,115,12.622126647125512
730000.0,0,0,0,13.500801182986649,2025,119,12.397086593730593
330396.0,0,1,1,12.70805024068459,2025,120,12.9395718303199
252193.0,0,1,1,12.437953911587607,2025,112,13.086524336401375
835000.0,0,0,0,13.635188201437066,2025,114,13.086524336401375
440000.0,0,0,0,12.994532278619134,2025,116,12.238116590330945
405000.0,0,0,0,12.91164481522143,2025,118,12.428613700146148
185000.0,0,0,0,12.128116509451258,2025,109,12.112662224448625
93000.0,0,0,0,11.440365524765756,2025,112,11.85291030612679
280000.0,0,0,0,12.54254845357358,2025,111,12.397086593730593
330000.0,0,0,0,12.706850963741102,2025,118,12.622126647125512
40000.0,0,0,0,10.596659732783579,2025,119,11.85291030612679
226000.0,0,0,0,12.328294703023394,2025,114,12.049868084663537
971064.79,0,1,1,13.786149499870067,2025,113,13.086524336401375
650000.0,0,0,0,13.384729180332174,2025,114,12.367694223895805
950000.0,0,0,0,13.76421831620775,2025,109,12.337697303043168
355000.0,0,1,1,12.779875885354993,2025,111,12.778872481178743
200000.0,0,0,0,12.206077645517674,2025,115,12.753909512227684
312775.0,0,1,1,12.653242558366966,2025,120,12.622126647125512
414096.92,0,1,1,12.933857746579726,2025,120,13.086524336401375
305000.0,0,0,0,12.628070334272698,2025,111,12.238116590330945
327000.0,0,0,0,12.69771850797869,2025,117,12.336449074024616
300000.0,0,0,0,12.611541086966115,2025,113,12.428613700146148
274000.0,0,0,0,12.520887034998584,2025,114,12.43946400578521
352400.0,0,1,1,12.772525010724586,2025,111,12.894659590124716
430000.0,0,0,0,12.971542813248437,2025,119,13.374735867294174
265000.0,0,1,1,12.487488878546145,2025,115,12.170101827383355
465000.0,0,0,0,13.049794835104816,2025,120,12.9395718303199
255000.0,0,0,0,12.449022745701502,2025,111,12.778872481178743
282000.0,0,0,0,12.549665896013254,2025,120,12.615834669938401
205000.0,0,0,0,12.230770136157428,2025,118,12.337697303043168
880000.0,0,0,0,13.68767832281738,2025,110,13.504583444743183
240000.0,0,0,0,12.388398368982115,2025,118,13.023670623338726
399995.0,0,0,0,12.899209826040119,2025,111,12.336449074024616
50000.0,0,0,0,10.819798284210286,2025,112,12.43946400578521
240000.0,0,0,0,12.388398368982115,2025,116,12.238116590330945
779000.0,0,0,0,13.565767608549109,2025,118,13.374735867294174
38000.0,0,0,0,10.545367754151743,2025,120,11.85291030612679
371500.0,0,0,0,12.82530683492637,2025,117,12.753909512227684
180000.0,0,0,0,12.100717685412471,2025,112,12.14395252540822
101000.0,0,0,0,11.522885696764481,2025,120,12.049868084663537
355000.0,0,0,0,12.779875885354993,2025,116,12.53618102912731
389250.0,0,1,1,12.871979658735976,2025,119,12.56161974183959
45000.0,0,0,0,10.714439990727769,2025,112,12.520687740650045
555000.0,0,0,0,13.22672519452875,2025,115,12.882031793231139
558590.3,0,1,1,13.233173357721014,2025,116,12.547856821158385
400000.0,0,0,0,12.899222326086994,2025,109,12.622126647125512
484581.0,0,1,1,13.091041942638387,2025,117,12.56161974183959
339207.0,0,1,1,12.734368767527426,2025,116,12.753909512227684
389500.0,0,0,0,12.87262171168374,2025,119,12.428613700146148
405000.0,0,0,0,12.91164481522143,2025,120,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,116,12.747252155837746
295650.0,0,0,0,12.596934983621066,2025,116,12.622126647125512
1600000.0,0,0,0,14.285514812209815,2025,116,12.622126647125512
250000.0,0,0,0,12.429220196836383,2025,120,12.050819542564325
230000.0,0,0,0,12.345838935721968,2025,112,12.622126647125512
280000.0,0,0,0,12.54254845357358,2025,113,12.337697303043168
305000.0,0,0,0,12.628070334272698,2025,120,12.9395718303199
320000.0,0,0,0,12.676079399771027,2025,113,12.622126647125512
320000.0,0,0,0,12.676079399771027,2025,110,12.622126647125512
405286.34,0,1,1,12.91235157600715,2025,115,13.086524336401375
430000.0,0,0,0,12.971542813248437,2025,117,12.753909512227684
50000.0,0,0,0,10.819798284210286,2025,120,12.238116590330945
223000.0,0,0,0,12.314931534737134,2025,117,12.428613700146148
274000.0,0,0,0,12.520887034998584,2025,112,12.367694223895805
200000.0,0,0,0,12.206077645517674,2025,118,12.56161974183959
330396.47,0,1,1,12.708051663214654,2025,117,12.428613700146148
1700000.0,0,0,0,14.346139397261565,2025,113,12.622126647125512
300000.0,0,0,0,12.611541086966115,2025,112,12.43946400578521
690000.0,0,0,0,13.444448325847754,2025,109,12.43946400578521
295000.0,0,0,0,12.59473402514672,2025,114,12.747252155837746
493000.0,0,0,0,13.108266481420335,2025,110,13.086524336401375
374449.0,0,1,1,12.833213561677512,2025,114,13.086524336401375
1100000.0,0,0,0,13.910821646859095,2025,110,13.086524336401375
383259.91,0,1,1,12.856471263386938,2025,112,12.753909512227684
180000.0,0,0,0,12.100717685412471,2025,115,12.050819542564325
475000.0,0,0,0,13.07107218827772,2025,113,12.753909512227684
195000.0,0,0,0,12.180759965737863,2025,113,12.050819542564325
375000.0,0,0,0,12.834683971615659,2025,119,13.086524336401375
100000.0,0,0,0,11.51293546492023,2025,111,12.367694223895805
295000.0,0,0,0,12.59473402514672,2025,110,12.337697303043168
350000.0,0,0,0,12.765691290604371,2025,120,12.14395252540822
505000.0,0,0,0,13.132315688453556,2025,120,13.023670623338726
540000.0,0,0,0,13.199326270390594,2025,116,12.14395252540822
655000.0,0,0,0,13.39239204133378,2025,111,12.622126647125512
252500.0,0,0,0,12.439170488085749,2025,116,12.050819542564325
347000.0,1,0,0,12.757082940769225,2025,119,13.341783035542623
16089.96,0,0,0,9.686012902594399,2025,110,12.622126647125512
321739.0,0,1,1,12.6814990449443,2025,112,12.9395718303199
427000.0,0,0,0,12.964541634128395,2025,114,12.53618102912731
350000.0,0,0,0,12.765691290604371,2025,116,12.622126647125512
188000.0,1,0,0,12.144202560946876,2025,114,12.53618102912731
285000.0,0,0,0,12.560247968016562,2025,115,13.086524336401375
50000.0,0,0,0,10.819798284210286,2025,115,12.56161974183959
371000.0,0,0,0,12.82396003700373,2025,110,12.622126647125512
150000.0,0,0,0,11.918397239722838,2025,114,12.238116590330945
415000.0,0,0,0,12.936036208848487,2025,116,12.753909512227684
700000.0,0,0,0,13.45883704259595,2025,112,13.343143684214603
220000.0,0,0,0,12.301387370778713,2025,117,12.56161974183959
590308.0,0,1,1,13.288401407597393,2025,115,12.9395718303199
1343612.23,0,1,1,14.110872983352357,2025,116,13.086524336401375
105000.0,0,0,0,11.561725152903833,2025,114,12.049868084663537
460000.0,0,0,0,13.038983942375959,2025,114,12.778872481178743
330000.0,0,0,0,12.706850963741102,2025,109,12.547856821158385
330000.0,0,0,0,12.706850963741102,2025,114,12.622126647125512
250000.0,0,0,0,12.429220196836383,2025,120,12.53618102912731
100000.0,0,0,0,11.51293546492023,2025,118,12.238116590330945
267000.0,1,1,1,12.495007682693725,2025,117,12.778872481178743
442000.0,0,0,0,12.999067423500716,2025,109,13.086524336401375
150000.0,1,0,0,11.918397239722838,2025,117,12.14395252540822
475900.0,0,1,1,13.072965128388777,2025,120,13.086524336401375
594714.0,0,1,1,13.295837578178007,2025,109,12.520687740650045
560000.0,0,0,0,13.235693848424024,2025,114,12.894659590124716
350000.0,0,0,0,12.765691290604371,2025,115,12.56161974183959
608000.0,0,0,0,13.317931805683793,2025,118,12.753909512227684
450000.0,0,0,0,13.017005083966255,2025,117,12.747252155837746
268722.47,0,1,1,12.501438137272167,2025,117,12.345263885870054
396000.0,0,0,0,12.889172015485954,2025,116,12.615834669938401
115000.0,0,0,0,11.652696102959753,2025,113,12.778872481178743
180000.0,0,0,0,12.100717685412471,2025,118,12.43946400578521
436122.0,0,1,1,12.985679592637345,2025,117,13.086524336401375
135000.0,0,0,0,11.813037464800539,2025,119,12.105046387362501
405000.0,0,0,0,12.91164481522143,2025,109,13.235250633876758
342731.0,0,1,1,12.744704079634147,2025,115,12.778872481178743
330000.0,0,0,0,12.706850963741102,2025,113,12.43946400578521
130000.0,0,0,0,11.775297421715827,2025,115,12.152551047908133
1095000.0,0,0,0,13.90626583447433,2025,119,12.894659590124716
640000.0,0,0,0,13.369225017834633,2025,110,13.086524336401375
361000.0,0,0,0,12.796636007394284,2025,111,12.520687740650045
318187.66,0,1,1,12.670399756287232,2025,114,12.622126647125512
215000.0,0,0,0,12.278397958261774,2025,109,12.9395718303199
515000.0,0,0,0,13.151924121391561,2025,114,12.753909512227684
215000.0,0,0,0,12.278397958261774,2025,113,12.428613700146148
286000.0,0,0,0,12.563750586299374,2025,115,12.622126647125512
700000.0,0,0,0,13.45883704259595,2025,112,13.235250633876758
415000.0,0,0,0,12.936036208848487,2025,110,13.086524336401375
438389.0,0,1,1,12.990864204136807,2025,113,13.086524336401375
1020000.0,0,0,0,13.83531416565213,2025,118,13.343143684214603
392071.0,0,1,1,12.87920077537608,2025,113,12.622126647125512
277000.0,0,0,0,12.531776395271262,2025,114,12.622126647125512
520000.0,0,0,0,13.161586013632684,2025,117,13.086524336401375
145000.0,0,0,0,11.884495917930655,2025,110,12.050819542564325
870000.0,0,0,0,13.676249640055394,2025,114,13.374735867294174
138000.0,0,0,0,11.835016210489899,2025,111,11.85291030612679
393500.0,0,0,0,12.882838888132428,2025,117,12.778872481178743
466960.35,0,1,1,13.05400177091341,2025,112,13.086524336401375
104175.0,0,0,0,11.553837055476643,2025,116,12.622126647125512
350000.0,0,0,0,12.765691290604371,2025,119,12.0798118316482
295000.0,0,0,0,12.59473402514672,2025,112,12.53618102912731
506000.0,0,0,0,13.134293924552235,2025,117,12.747252155837746
405000.0,0,0,0,12.91164481522143,2025,115,13.023670623338726
100000.0,0,0,0,11.51293546492023,2025,119,12.170101827383355
362000.0,0,0,0,12.799402253235032,2025,117,12.615834669938401
645000.0,0,0,0,13.377007146164305,2025,114,12.622126647125512
370000.0,0,0,0,12.821260987319457,2025,120,12.747252155837746
695000.0,0,0,0,13.451668563394815,2025,114,12.56161974183959
380000.0,0,0,0,12.847929163278053,2025,116,12.747252155837746
415000.0,0,0,0,12.936036208848487,2025,109,12.753909512227684
370000.0,0,0,0,12.821260987319457,2025,120,12.622126647125512
260000.0,0,0,0,12.468440756144114,2025,114,12.238116590330945
273127.0,0,1,1,12.51769582875336,2025,117,12.428613700146148
1100000.0,0,0,0,13.910821646859095,2025,116,13.086524336401375
255500.0,0,0,0,12.450981602512561,2025,118,13.086524336401375
470000.0,0,0,0,13.060490101343552,2025,110,12.238116590330945
426000.0,0,0,0,12.962196972666593,2025,109,12.367694223895805
725000.0,0,0,0,13.493928313146206,2025,113,12.48205457126975
640000.0,0,0,0,13.369225017834633,2025,113,13.343143684214603
560000.0,0,0,0,13.235693848424024,2025,113,12.14395252540822
120000.0,0,0,0,11.695255355062795,2025,113,12.367694223895805
272000.0,0,0,0,12.513561021741964,2025,120,12.520687740650045
397000.0,0,0,0,12.891694078557842,2025,114,12.53618102912731
260000.0,0,0,0,12.468440756144114,2025,114,12.622126647125512
335000.0,0,1,1,12.721888795877375,2025,120,12.345263885870054
334856.0,0,1,1,12.721458854002476,2025,118,12.53618102912731
385000.0,0,0,0,12.861001210669146,2025,120,12.238116590330945
395044.05,0,1,1,12.886755088012892,2025,120,12.337697303043168
814977.97,0,1,1,13.610917588209098,2025,115,12.397086593730593
710000.0,0,0,0,13.47302165746721,2025,115,12.778872481178743
545000.0,0,0,0,13.208542908506082,2025,111,12.622126647125512
1205946.0,0,1,1,14.002775708371566,2025,114,12.622126647125512
750000.0,0,0,0,13.527829818844937,2025,118,12.238116590330945
175000.0,0,0,0,12.07254696717504,2025,110,12.105046387362501
595000.0,0,0,0,13.296318365198623,2025,120,12.14395252540822
655000.0,0,0,0,13.39239204133378,2025,117,12.622126647125512
400000.0,0,0,0,12.899222326086994,2025,114,12.622126647125512
395000.0,0,0,0,12.886643575525625,2025,110,12.43946400578521
3025000.0,1,0,0,14.922421980025536,2025,110,12.56161974183959
1900000.0,0,0,0,14.45736497045232,2025,117,12.56161974183959
302000.0,0,0,0,12.618185607609803,2025,114,12.152551047908133
285000.0,0,0,0,12.560247968016562,2025,118,12.56161974183959
120000.0,0,0,0,11.695255355062795,2025,118,12.112662224448625
258000.0,0,0,0,12.460718739865236,2025,112,12.520687740650045
280000.0,0,0,0,12.54254845357358,2025,118,12.049868084663537
350000.0,0,0,0,12.765691290604371,2025,116,12.397086593730593
710000.0,0,0,0,13.47302165746721,2025,120,13.043614291227236
535000.0,0,0,0,13.190023895035274,2025,115,12.622126647125512
365000.0,0,0,0,12.807655372286902,2025,113,12.9395718303199
235000.0,0,0,0,12.367345048436391,2025,116,12.56161974183959
546255.51,0,1,1,13.21084394294106,2025,113,13.086524336401375
170000.0,0,0,0,12.04355959836804,2025,110,12.238116590330945
336000.0,0,0,0,12.724869415131389,2025,112,12.753909512227684
77500.0,0,0,0,11.258046118484,2025,110,12.622126647125512
300000.0,0,0,0,12.611541086966115,2025,110,12.622126647125512
690000.0,0,0,0,13.444448325847754,2025,116,12.337697303043168
124000.0,0,0,0,11.728044909070785,2025,120,12.56161974183959
432500.0,0,1,1,12.977339917490127,2025,117,12.622126647125512
272161.0,0,1,1,12.514152756221147,2025,112,12.43946400578521
445000.0,0,0,0,13.005831808336863,2025,111,12.43946400578521
365000.0,1,0,0,12.807655372286902,2025,120,12.9395718303199
445000.0,0,0,0,13.005831808336863,2025,113,12.520687740650045
285000.0,0,0,0,12.560247968016562,2025,109,12.622126647125512
336237.5,1,1,1,12.725576008569833,2025,120,12.428613700146148
130000.0,0,0,0,11.775297421715827,2025,115,12.520687740650045
814977.97,0,1,1,13.610917588209098,2025,113,13.086524336401375
272161.0,0,1,1,12.514152756221147,2025,112,12.43946400578521
405000.0,0,0,0,12.91164481522143,2025,119,13.060817699869355
320000.0,0,0,0,12.676079399771027,2025,114,12.928142653811296
308000.0,0,0,0,12.637858308703688,2025,119,12.53618102912731
480000.0,0,0,0,13.081543466215237,2025,115,12.778872481178743
497797.0,0,1,1,13.117949651229775,2025,112,12.397086593730593
350000.0,0,1,1,12.765691290604371,2025,114,12.238116590330945
340000.0,0,0,0,12.73670383776449,2025,110,12.753909512227684
418502.2,0,1,1,12.944439815238468,2025,109,12.345263885870054
450000.0,0,0,0,13.017005083966255,2025,120,13.043614291227236
370000.0,0,0,0,12.821260987319457,2025,116,12.9395718303199
310000.0,0,0,0,12.644330802262578,2025,115,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,112,12.622126647125512
170000.0,1,0,0,12.04355959836804,2025,118,12.397086593730593
315000.0,0,0,0,12.660331092405906,2025,115,12.753909512227684
240000.0,0,0,0,12.388398368982115,2025,117,12.238116590330945
490000.0,0,0,0,13.102162710901053,2025,114,12.397086593730593
180000.0,0,0,0,12.100717685412471,2025,118,12.152551047908133
915000.0,0,0,0,13.726680437153236,2025,119,13.086524336401375
515000.0,0,0,0,13.151924121391561,2025,118,12.397086593730593
205000.0,0,0,0,12.230770136157428,2025,120,12.152551047908133
819383.0,0,1,1,13.616308117421472,2025,117,13.086524336401375
236000.0,0,0,0,12.371591321286905,2025,115,12.43946400578521
339208.0,0,1,1,12.734371715566759,2025,118,12.9395718303199
300000.0,1,0,0,12.611541086966115,2025,110,12.428613700146148
615000.0,0,0,0,13.329379172803593,2025,109,13.086524336401375
383000.0,0,0,0,12.855792879125431,2025,115,12.747252155837746
545000.0,0,1,1,13.208542908506082,2025,120,13.086524336401375
320000.0,0,0,0,12.676079399771027,2025,112,12.882031793231139
30000.0,0,0,0,10.308985993422082,2025,112,11.85291030612679
409691.0,0,1,1,12.923160936861526,2025,115,12.778872481178743
535000.0,0,0,0,13.190023895035274,2025,116,12.894659590124716
515000.0,0,0,0,13.151924121391561,2025,113,13.086524336401375
915000.0,0,0,0,13.726680437153236,2025,120,13.086524336401375
297000.0,1,0,0,12.601490784782536,2025,113,12.622126647125512
215000.0,0,0,0,12.278397958261774,2025,115,12.337697303043168
185000.0,0,0,0,12.128116509451258,2025,120,12.9395718303199
210000.0,0,0,0,12.25486757159303,2025,114,12.753909512227684
236000.0,0,0,0,12.371591321286905,2025,118,12.170101827383355
130000.0,0,0,0,11.775297421715827,2025,112,12.049868084663537
800000.0,0,0,0,13.592368256649284,2025,114,12.9395718303199
375000.0,0,0,0,12.834683971615659,2025,114,12.238116590330945
485000.0,0,0,0,13.091906231773164,2025,115,12.778872481178743
145000.0,0,0,0,11.884495917930655,2025,113,12.14395252540822
470000.0,0,0,0,13.060490101343552,2025,119,12.747252155837746
850000.0,0,0,0,13.652992804936396,2025,118,12.753909512227684
470000.0,0,0,0,13.060490101343552,2025,111,12.622126647125512
410000.0,0,0,0,12.923914877701906,2025,117,12.622126647125512
745000.0,0,0,0,13.521140839642674,2025,111,12.367694223895805
378854.63,0,1,1,12.844910488011934,2025,117,12.345263885870054
210000.0,1,0,0,12.25486757159303,2025,119,12.747252155837746
330000.0,0,0,0,12.706850963741102,2025,112,13.086524336401375
810000.0,0,0,0,13.60479076121576,2025,114,13.086524336401375
325991.19,0,1,1,12.694628703006655,2025,114,12.56161974183959
310000.0,0,0,0,12.644330802262578,2025,118,12.238116590330945
405000.0,0,0,0,12.91164481522143,2025,109,13.374735867294174
358000.0,0,0,0,12.788291058675025,2025,120,12.397086593730593
240000.0,0,0,0,12.388398368982115,2025,117,12.622126647125512
235000.0,0,0,0,12.367345048436391,2025,115,12.0798118316482
200000.0,0,0,0,12.206077645517674,2025,120,12.53618102912731
427312.77,0,1,1,12.965273846715505,2025,120,12.778872481178743
46000.0,0,0,0,10.736418414365376,2025,112,12.622126647125512
395000.0,0,0,0,12.886643575525625,2025,119,12.397086593730593
350000.0,0,0,0,12.765691290604371,2025,115,12.14395252540822
90000.0,0,0,0,11.407576060361786,2025,114,12.152551047908133
185000.0,0,0,0,12.128116509451258,2025,116,12.049868084663537
150000.0,0,0,0,11.918397239722838,2025,115,12.105046387362501
387665.0,0,1,1,12.867899423140758,2025,120,13.086524336401375
275000.0,0,0,0,12.524530013005734,2025,117,12.56161974183959
249662.66,1,1,1,12.4278699310351,2025,109,13.086524336401375
400000.0,0,0,0,12.899222326086994,2025,120,12.0798118316482
450000.0,0,0,0,13.017005083966255,2025,115,12.882031793231139
299559.47,0,1,1,12.610071579329892,2025,109,12.14395252540822
234000.0,0,0,0,12.36308066783498,2025,114,12.778872481178743
540000.0,0,0,0,13.199326270390594,2025,115,13.504583444743183
396475.77,0,1,1,12.89037273069885,2025,112,13.086524336401375
567000.0,0,0,0,13.248116346376765,2025,120,12.753909512227684
241850.22,0,1,1,12.396078022687444,2025,112,12.050819542564325
660000.0,0,0,0,13.399996629152975,2025,116,12.049868084663537
440528.79,0,1,1,12.995733349767521,2025,119,12.622126647125512
490000.0,0,0,0,13.102162710901053,2025,118,12.778872481178743
365638.77,0,1,1,12.809403892733535,2025,110,12.428613700146148
