County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Mayo,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,8,NON_DUBLIN
Donegal,185500.0,No,No,Second-Hand Dwelling house /Apartment,12.130815551850676,2025,4,NON_DUBLIN
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2025,12,DUBLIN_OTHER
Dublin,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,6,DUBLIN_OTHER
Kildare,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,8,NON_DUBLIN
Kildare,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2025,11,NON_DUBLIN
Cork,392000.0,No,No,Second-Hand Dwelling house /Apartment,12.879019669789754,2025,12,NON_DUBLIN
Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2025,10,NON_DUBLIN
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,8,DUBLIN_OTHER
Dublin,507000.0,No,No,Second-Hand Dwelling house /Apartment,13.136268254957963,2025,10,DUBLIN6
Kerry,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,5,NON_DUBLIN
Dublin,405286.34,No,Yes,New Dwelling house /Apartment,12.91235157600715,2025,2,DUBLIN22
Louth,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,7,NON_DUBLIN
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,5,DUBLIN15
Cork,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2025,8,NON_DUBLIN
Tipperary,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,10,NON_DUBLIN
Dublin,249662.66,Yes,Yes,New Dwelling house /Apartment,12.4278699310351,2025,1,DUBLIN_OTHER
Wexford,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,9,NON_DUBLIN
Galway,551000.0,No,No,Second-Hand Dwelling house /Apartment,13.219491903015438,2025,3,NON_DUBLIN
Sligo,325110.0,No,Yes,New Dwelling house /Apartment,12.691921941462429,2025,12,NON_DUBLIN
Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,8,NON_DUBLIN
Dublin,427312.8,No,Yes,New Dwelling house /Apartment,12.965273916921523,2025,9,DUBLIN_OTHER
Limerick,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,7,NON_DUBLIN
Meath,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,12,NON_DUBLIN
Kilkenny,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,10,NON_DUBLIN
Tipperary,133000.0,No,No,Second-Hand Dwelling house /Apartment,11.798111925972618,2025,9,NON_DUBLIN
Kildare,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,11,NON_DUBLIN
Dublin,349000.0,No,No,Second-Hand Dwelling house /Apartment,12.762830066509972,2025,9,DUBLIN_OTHER
Dublin,476000.0,No,No,Second-Hand Dwelling house /Apartment,13.073175234051686,2025,10,DUBLIN15
Kerry,1230000.0,No,No,Second-Hand Dwelling house /Apartment,14.0225255403564,2025,3,NON_DUBLIN
Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2025,1,NON_DUBLIN
Clare,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,7,NON_DUBLIN
Tipperary,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,7,NON_DUBLIN
Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2025,2,DUBLIN_OTHER
Dublin,715000.0,No,No,Second-Hand Dwelling house /Apartment,13.480039220276565,2025,2,DUBLIN_OTHER
Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,3,NON_DUBLIN
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,8,NON_DUBLIN
Cork,820000.0,No,No,Second-Hand Dwelling house /Apartment,13.617060838751888,2025,5,NON_DUBLIN
Kildare,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,6,NON_DUBLIN
Dublin,475770.92,No,Yes,New Dwelling house /Apartment,13.072693858716017,2025,7,DUBLIN_OTHER
Kerry,247000.0,No,No,Second-Hand Dwelling house /Apartment,12.417147664184915,2025,12,NON_DUBLIN
Galway,392500.0,No,No,Second-Hand Dwelling house /Apartment,12.880294363972055,2025,12,NON_DUBLIN
Waterford,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,11,NON_DUBLIN
Cork,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,10,NON_DUBLIN
Sligo,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,2,NON_DUBLIN
Carlow,1549674.0,Yes,Yes,New Dwelling house /Apartment,14.253555789490692,2025,11,NON_DUBLIN
Waterford,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,4,NON_DUBLIN
Dublin,732000.0,No,No,Second-Hand Dwelling house /Apartment,13.503537159062734,2025,2,DUBLIN_OTHER
Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,9,NON_DUBLIN
Kilkenny,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2025,3,NON_DUBLIN
Cork,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2025,10,NON_DUBLIN
Dublin,409692.0,No,Yes,New Dwelling house /Apartment,12.923163377716557,2025,12,DUBLIN_OTHER
Cork,665000.0,No,No,Second-Hand Dwelling house /Apartment,13.407543823396258,2025,6,NON_DUBLIN
Donegal,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,11,NON_DUBLIN
Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,1,NON_DUBLIN
Cork,321585.9,No,Yes,New Dwelling house /Apartment,12.681023081626458,2025,4,NON_DUBLIN
Meath,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,5,NON_DUBLIN
Galway,271067.35,No,Yes,New Dwelling house /Apartment,12.510126282083368,2025,6,NON_DUBLIN
Louth,343612.0,No,Yes,New Dwelling house /Apartment,12.747271303068025,2025,4,NON_DUBLIN
Meath,387500.0,No,No,Second-Hand Dwelling house /Apartment,12.86747370841737,2025,9,NON_DUBLIN
Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,7,NON_DUBLIN
Waterford,303964.76,No,Yes,New Dwelling house /Apartment,12.624670342465999,2025,5,NON_DUBLIN
Westmeath,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,7,NON_DUBLIN
Galway,570000.0,No,No,Second-Hand Dwelling house /Apartment,13.25339339419516,2025,12,NON_DUBLIN
Mayo,307488.98,No,Yes,New Dwelling house /Apartment,12.63619778033194,2025,12,NON_DUBLIN
Meath,365638.77,No,Yes,New Dwelling house /Apartment,12.809403892733535,2025,11,NON_DUBLIN
Clare,121000.0,No,No,Second-Hand Dwelling house /Apartment,11.703554089007538,2025,5,NON_DUBLIN
Dublin,366666.66,No,No,Second-Hand Dwelling house /Apartment,12.81221115818773,2025,5,DUBLIN16
Dublin,242000.0,No,No,Second-Hand Dwelling house /Apartment,12.396697137361691,2025,12,DUBLIN_OTHER
Mayo,62000.0,No,No,Second-Hand Dwelling house /Apartment,11.034905792929415,2025,6,NON_DUBLIN
Kerry,408000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.919024904363686,2025,9,NON_DUBLIN
Galway,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2025,2,NON_DUBLIN
Clare,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2025,6,NON_DUBLIN
Wicklow,279863.71,Yes,Yes,New Dwelling house /Apartment,12.542061586811577,2025,9,NON_DUBLIN
Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2025,1,NON_DUBLIN
Kildare,700000.0,No,No,Second-Hand Dwelling house /Apartment,13.45883704259595,2025,5,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,1,DUBLIN_OTHER
Galway,423007.0,No,Yes,New Dwelling house /Apartment,12.955146370379126,2025,11,NON_DUBLIN
Limerick,138000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.835016210489899,2025,2,NON_DUBLIN
Cork,302500.0,No,No,Second-Hand Dwelling house /Apartment,12.619839862232693,2025,8,NON_DUBLIN
Donegal,160000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,10,NON_DUBLIN
Galway,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,2,NON_DUBLIN
Wexford,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,7,NON_DUBLIN
Cork,163000.0,No,No,Second-Hand Dwelling house /Apartment,12.001511614739405,2025,12,NON_DUBLIN
Louth,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2025,9,NON_DUBLIN
Wexford,295154.18,No,Yes,New Dwelling house /Apartment,12.595256530912932,2025,12,NON_DUBLIN
Meath,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,9,NON_DUBLIN
Limerick,374405.28,No,Yes,New Dwelling house /Apartment,12.833096796949174,2025,5,NON_DUBLIN
Louth,387665.19,No,Yes,New Dwelling house /Apartment,12.86789991325326,2025,9,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,1,DUBLIN_OTHER
Kildare,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,11,NON_DUBLIN
Waterford,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,5,NON_DUBLIN
Wicklow,654625.0,No,Yes,New Dwelling house /Apartment,13.391819359172755,2025,9,NON_DUBLIN
Dublin,418200.0,No,No,Second-Hand Dwelling house /Apartment,12.943717457174193,2025,5,DUBLIN1
Dublin,735000.0,No,No,Second-Hand Dwelling house /Apartment,13.507627138738266,2025,7,DUBLIN_OTHER
Wicklow,273127.0,No,Yes,New Dwelling house /Apartment,12.51769582875336,2025,2,NON_DUBLIN
Wexford,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,4,NON_DUBLIN
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,5,NON_DUBLIN
Dublin,1394000.0,No,No,Second-Hand Dwelling house /Apartment,14.147688587662463,2025,10,DUBLIN14
Waterford,446000.0,No,No,Second-Hand Dwelling house /Apartment,13.008076473152153,2025,5,NON_DUBLIN
Offaly,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,12,NON_DUBLIN
Meath,580000.0,No,No,Second-Hand Dwelling house /Apartment,13.270785106659046,2025,10,NON_DUBLIN
Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,9,DUBLIN_OTHER
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,8,DUBLIN24
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,8,NON_DUBLIN
Dublin,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,12,DUBLIN15
Meath,462555.0,No,Yes,New Dwelling house /Apartment,13.044522909685975,2025,11,NON_DUBLIN
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,6,DUBLIN_OTHER
Kildare,230000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,9,NON_DUBLIN
Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,13.554147092530322,2025,12,DUBLIN5
Galway,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,11,NON_DUBLIN
Waterford,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,8,NON_DUBLIN
Galway,323788.54,No,Yes,New Dwelling house /Apartment,12.6878490158126,2025,12,NON_DUBLIN
Mayo,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,8,NON_DUBLIN
Clare,423000.0,No,No,Second-Hand Dwelling house /Apartment,12.955129822091815,2025,7,NON_DUBLIN
Cork,308370.04,No,Yes,New Dwelling house /Apartment,12.639059012241301,2025,2,NON_DUBLIN
Westmeath,501000.0,No,No,Second-Hand Dwelling house /Apartment,13.124363376072994,2025,8,NON_DUBLIN
Galway,462555.0,No,Yes,New Dwelling house /Apartment,13.044522909685975,2025,8,NON_DUBLIN
Cork,405200.0,No,Yes,New Dwelling house /Apartment,12.912138519270698,2025,6,NON_DUBLIN
Galway,414096.0,No,Yes,New Dwelling house /Apartment,12.933855524880514,2025,12,NON_DUBLIN
Leitrim,45000.0,No,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2025,3,NON_DUBLIN
Dublin,950000.0,No,No,Second-Hand Dwelling house /Apartment,13.76421831620775,2025,7,DUBLIN13
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,10,DUBLIN_OTHER
Kildare,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2025,12,NON_DUBLIN
Louth,384925.0,No,Yes,New Dwelling house /Apartment,12.860806387003429,2025,4,NON_DUBLIN
Kilkenny,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,4,NON_DUBLIN
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,9,NON_DUBLIN
Galway,930000.0,No,No,Second-Hand Dwelling house /Apartment,13.742940940397677,2025,3,NON_DUBLIN
Clare,312000.0,No,No,Second-Hand Dwelling house /Apartment,12.650761671914688,2025,4,NON_DUBLIN
Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,5,NON_DUBLIN
Cork,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,8,NON_DUBLIN
Limerick,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,8,NON_DUBLIN
Louth,343612.0,No,Yes,New Dwelling house /Apartment,12.747271303068025,2025,12,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,10,NON_DUBLIN
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,6,DUBLIN_OTHER
Limerick,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,2,NON_DUBLIN
Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2025,1,DUBLIN11
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,11,DUBLIN6
Waterford,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,2,NON_DUBLIN
Kerry,669000.0,No,No,Second-Hand Dwelling house /Apartment,13.41354083387756,2025,1,NON_DUBLIN
Kildare,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,6,NON_DUBLIN
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,6,DUBLIN_OTHER
Monaghan,339207.14,No,Yes,New Dwelling house /Apartment,12.734369180253456,2025,9,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2025,7,DUBLIN11
Monaghan,227000.0,No,No,Second-Hand Dwelling house /Apartment,12.33270970174018,2025,2,NON_DUBLIN
Longford,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,8,NON_DUBLIN
Mayo,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,12,NON_DUBLIN
Cavan,135000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2025,8,NON_DUBLIN
Wicklow,418500.0,No,No,Second-Hand Dwelling house /Apartment,12.944434558395074,2025,9,NON_DUBLIN
Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,3,NON_DUBLIN
Cork,22000.0,No,No,Second-Hand Dwelling house /Apartment,9.99884318585288,2025,9,NON_DUBLIN
Laois,16567312.0,Yes,Yes,New Dwelling house /Apartment,16.622942215722226,2025,10,NON_DUBLIN
Longford,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,1,NON_DUBLIN
Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,10,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,2,DUBLIN_OTHER
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,4,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,4,DUBLIN7
Dublin,484581.0,No,Yes,New Dwelling house /Apartment,13.091041942638387,2025,1,DUBLIN_OTHER
Westmeath,375000.0,Yes,Yes,New Dwelling house /Apartment,12.834683971615659,2025,9,NON_DUBLIN
Clare,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2025,2,NON_DUBLIN
Dublin,393000.0,No,No,Second-Hand Dwelling house /Apartment,12.881567435377423,2025,6,DUBLIN16
Dublin,742500.0,No,No,Second-Hand Dwelling house /Apartment,13.51777949645943,2025,9,DUBLIN4
Galway,532000.0,No,No,Second-Hand Dwelling house /Apartment,13.184400648021263,2025,3,NON_DUBLIN
Wicklow,741000.0,No,No,Second-Hand Dwelling house /Apartment,13.51575725380498,2025,1,NON_DUBLIN
Galway,33000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.404293143019792,2025,12,NON_DUBLIN
Wicklow,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,10,NON_DUBLIN
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,8,DUBLIN13
Galway,1750000.0,No,No,Second-Hand Dwelling house /Apartment,14.375126917328105,2025,10,NON_DUBLIN
Dublin,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,2,DUBLIN11
Laois,378854.63,No,Yes,New Dwelling house /Apartment,12.844910488011934,2025,4,NON_DUBLIN
Kilkenny,570000.0,No,No,Second-Hand Dwelling house /Apartment,13.25339339419516,2025,7,NON_DUBLIN
Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,9,DUBLIN8
Kilkenny,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,6,NON_DUBLIN
Limerick,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,2,NON_DUBLIN
Dublin,641789.0,No,No,Second-Hand Dwelling house /Apartment,13.372016426358568,2025,4,DUBLIN7
Monaghan,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2025,2,NON_DUBLIN
Cork,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,9,NON_DUBLIN
Wicklow,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,7,NON_DUBLIN
Westmeath,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,3,NON_DUBLIN
Cork,417000.0,No,No,Second-Hand Dwelling house /Apartment,12.940843898859598,2025,8,NON_DUBLIN
Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,5,DUBLIN15
Cork,164000.0,No,No,Second-Hand Dwelling house /Apartment,12.00762780434872,2025,12,NON_DUBLIN
Dublin,432854.0,No,Yes,New Dwelling house /Apartment,12.978158077922936,2025,5,DUBLIN_OTHER
Kilkenny,347921.0,Yes,Yes,New Dwelling house /Apartment,12.759733595702917,2025,6,NON_DUBLIN
Dublin,370044.05,No,Yes,New Dwelling house /Apartment,12.821380033965411,2025,8,DUBLIN_OTHER
Dublin,421145.0,No,Yes,New Dwelling house /Apartment,12.950734845894772,2025,9,DUBLIN_OTHER
Cork,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,9,NON_DUBLIN
Tipperary,129500.0,No,No,Second-Hand Dwelling house /Apartment,11.771443882099637,2025,3,NON_DUBLIN
Cork,387621.0,No,Yes,New Dwelling house /Apartment,12.86778591693391,2025,1,NON_DUBLIN
Louth,341000.0,No,No,Second-Hand Dwelling house /Apartment,12.739640688812674,2025,3,NON_DUBLIN
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,11,NON_DUBLIN
Donegal,266145.0,No,Yes,New Dwelling house /Apartment,12.491800309369047,2025,1,NON_DUBLIN
Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,5,NON_DUBLIN
Dublin,356000.0,No,No,Second-Hand Dwelling house /Apartment,12.782688818818986,2025,7,DUBLIN8
Cork,275600.0,No,No,Second-Hand Dwelling house /Apartment,12.526709446562082,2025,7,NON_DUBLIN
Kilkenny,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2025,8,NON_DUBLIN
Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,4,NON_DUBLIN
Limerick,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,5,NON_DUBLIN
Wexford,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,12,NON_DUBLIN
Cork,438325.99,No,Yes,New Dwelling house /Apartment,12.99072046333829,2025,1,NON_DUBLIN
Kilkenny,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,4,NON_DUBLIN
Kerry,253000.0,No,No,Second-Hand Dwelling house /Apartment,12.441148720271016,2025,7,NON_DUBLIN
Monaghan,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,9,NON_DUBLIN
Meath,346000.0,No,No,Second-Hand Dwelling house /Apartment,12.754196944209095,2025,8,NON_DUBLIN
Mayo,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,8,NON_DUBLIN
Cavan,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,9,NON_DUBLIN
Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,12,NON_DUBLIN
Dublin,233000.0,No,No,Second-Hand Dwelling house /Apartment,12.358798024384122,2025,1,DUBLIN1
Cork,334801.0,No,Yes,New Dwelling house /Apartment,12.721294591295266,2025,6,NON_DUBLIN
Kerry,356000.0,No,No,Second-Hand Dwelling house /Apartment,12.782688818818986,2025,9,NON_DUBLIN
Westmeath,273128.0,No,Yes,New Dwelling house /Apartment,12.517699490033674,2025,8,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,1,DUBLIN22
Laois,220500.0,No,No,Second-Hand Dwelling house /Apartment,12.303657509006147,2025,1,NON_DUBLIN
Dublin,541000.0,No,No,Second-Hand Dwelling house /Apartment,13.201176406255746,2025,9,DUBLIN11
Cork,418503.0,No,Yes,New Dwelling house /Apartment,12.944441726811032,2025,12,NON_DUBLIN
Louth,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2025,9,NON_DUBLIN
Dublin,405000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,3,DUBLIN15
Meath,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,7,NON_DUBLIN
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,11,DUBLIN24
Kildare,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,3,NON_DUBLIN
Longford,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2025,5,NON_DUBLIN
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,3,DUBLIN_OTHER
Westmeath,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,1,NON_DUBLIN
Kildare,365638.0,No,Yes,New Dwelling house /Apartment,12.809401786833483,2025,5,NON_DUBLIN
Sligo,283000.0,No,Yes,New Dwelling house /Apartment,12.553205710188037,2025,10,NON_DUBLIN
Wexford,232500.0,No,No,Second-Hand Dwelling house /Apartment,12.356649805075568,2025,4,NON_DUBLIN
Waterford,92220.0,Yes,No,Second-Hand Dwelling house /Apartment,11.431943149336691,2025,3,NON_DUBLIN
Galway,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2025,12,NON_DUBLIN
Kilkenny,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,1,NON_DUBLIN
Galway,206000.0,No,No,Second-Hand Dwelling house /Apartment,12.235636302128867,2025,1,NON_DUBLIN
Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,13.652992804936396,2025,10,DUBLIN_OTHER
Kerry,177000.0,No,No,Second-Hand Dwelling house /Apartment,12.083910661257521,2025,6,NON_DUBLIN
Galway,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,7,NON_DUBLIN
Roscommon,42500.0,No,No,Second-Hand Dwelling house /Apartment,10.657282884047461,2025,1,NON_DUBLIN
Cork,436123.0,No,Yes,New Dwelling house /Apartment,12.985681885565839,2025,7,NON_DUBLIN
Westmeath,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,1,NON_DUBLIN
Clare,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,8,NON_DUBLIN
Cork,455000.0,No,No,Second-Hand Dwelling house /Apartment,13.02805489573287,2025,7,NON_DUBLIN
Kildare,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,9,NON_DUBLIN
Leitrim,252500.0,No,No,Second-Hand Dwelling house /Apartment,12.439170488085749,2025,5,NON_DUBLIN
Cork,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,6,NON_DUBLIN
Clare,227000.0,No,No,Second-Hand Dwelling house /Apartment,12.33270970174018,2025,4,NON_DUBLIN
Waterford,347973.0,No,Yes,New Dwelling house /Apartment,12.759883043321805,2025,3,NON_DUBLIN
Galway,192201.25,No,Yes,New Dwelling house /Apartment,12.166303482005478,2025,9,NON_DUBLIN
Offaly,112000.0,No,No,Second-Hand Dwelling house /Apartment,11.626263078808801,2025,11,NON_DUBLIN
Donegal,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,12,NON_DUBLIN
Leitrim,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2025,10,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,7,DUBLIN15
Meath,86000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.362114203075018,2025,5,NON_DUBLIN
Dublin,427313.0,No,Yes,New Dwelling house /Apartment,12.965274384961528,2025,3,DUBLIN_OTHER
Cork,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,5,NON_DUBLIN
Kildare,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,4,NON_DUBLIN
Dublin,401000.0,No,No,Second-Hand Dwelling house /Apartment,12.901719200051183,2025,7,DUBLIN_OTHER
Dublin,713625.0,No,Yes,New Dwelling house /Apartment,13.478114294561777,2025,6,DUBLIN_OTHER
Mayo,825000.0,No,No,Second-Hand Dwelling house /Apartment,13.623139877437296,2025,9,NON_DUBLIN
Dublin,830000.0,No,No,Second-Hand Dwelling house /Apartment,13.629182184591333,2025,7,DUBLIN_OTHER
